timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1767752909.802476118,58.53,37.940,512.000
1767752911.845618431,61.95,45.960,512.000
1767752913.894856467,42.26,50.060,512.000
1767752915.934677648,31.44,51.710,512.000
1767752917.993286723,34.93,51.910,512.000
1767752920.038086593,26.67,52.460,512.000
1767752922.093320275,30.50,52.390,512.000
1767752924.134900926,26.47,53.750,512.000
1767752926.184063764,27.52,54.010,512.000
1767752928.222847604,23.34,53.560,512.000
1767752930.271731486,23.82,54.190,512.000
1767752932.313458716,23.80,54.760,512.000
1767752934.365419370,23.75,54.640,512.000
1767752936.408692346,22.03,54.010,512.000
1767752938.451341415,22.54,54.870,512.000
1767752940.501332347,18.26,54.330,512.000
1767752942.542872768,21.47,54.460,512.000
1767752944.592024990,22.47,54.680,512.000
1767752946.630510482,20.43,54.030,512.000
1767752948.684201392,22.35,53.740,512.000
1767752950.725148266,23.01,54.250,512.000
1767752952.776024671,22.19,54.380,512.000
1767752954.817834833,22.45,54.460,512.000
1767752956.865802254,24.39,54.260,512.000
1767752958.905620372,23.10,54.230,512.000
1767752960.946897390,24.07,53.920,512.000
1767752963.001194958,21.70,53.790,512.000
1767752965.051819501,24.40,53.910,512.000
1767752967.097486287,21.57,53.880,512.000
1767752969.137226500,22.32,53.880,512.000
1767752971.184508864,23.46,53.810,512.000
1767752973.225471683,23.36,54.060,512.000
1767752975.273288465,16.93,53.780,512.000
1767752977.313139139,25.72,53.660,512.000
1767752979.359633298,21.45,53.620,512.000
1767752981.400128778,22.47,53.310,512.000
1767752983.439223107,20.05,53.630,512.000
1767752985.488325845,25.05,54.210,512.000
1767752987.527529091,22.93,54.290,512.000
1767752989.584487882,22.89,54.510,512.000
1767752991.625436348,23.97,54.750,512.000
1767752993.673762836,21.26,54.130,512.000
1767752995.712813385,26.05,54.340,512.000
1767752997.755794445,23.36,54.530,512.000
1767752999.796024740,21.47,55.240,512.000
1767753001.835009567,27.50,54.790,512.000
1767753003.886542432,22.91,53.830,512.000
1767753005.926060114,22.50,53.510,512.000
1767753007.976543471,21.89,54.000,512.000
1767753010.016898362,22.14,54.270,512.000
1767753012.065593349,26.40,54.340,512.000
1767753014.107593533,21.53,54.500,512.000
1767753016.153529238,24.76,54.120,512.000
1767753018.195603073,22.34,53.690,512.000
1767753020.241385820,18.06,54.340,512.000
1767753022.292211125,27.50,54.730,512.000
1767753024.331962753,23.20,54.780,512.000
1767753026.383065241,26.84,54.150,512.000
1767753028.424945583,22.07,54.660,512.000
1767753030.472440952,23.13,54.370,512.000
1767753032.512548382,25.05,54.590,512.000
1767753034.552934658,24.20,54.520,512.000
1767753036.603504575,23.43,54.820,512.000
1767753038.643993676,22.95,55.110,512.000
1767753040.692012523,21.00,54.680,512.000
1767753042.735571083,27.73,54.940,512.000
1767753044.782354963,25.82,55.250,512.000
1767753046.824681500,25.66,54.780,512.000
1767753048.872930503,23.03,54.320,512.000
1767753050.913543110,22.46,54.210,512.000
1767753052.961609119,24.95,54.400,512.000
1767753055.002732740,25.60,54.440,512.000
1767753057.042753812,23.57,54.840,512.000
1767753059.098004098,17.43,54.440,512.000
1767753061.142070117,22.69,54.140,512.000
1767753063.190481741,22.73,54.860,512.000
1767753065.229384877,24.65,55.140,512.000
1767753067.276650971,24.15,54.530,512.000
1767753069.325871350,21.86,54.700,512.000
1767753071.372472121,22.50,54.420,512.000
1767753073.412158335,21.11,55.110,512.000
1767753075.455587587,20.29,54.960,512.000
1767753077.500089412,21.25,54.950,512.000
1767753079.541316272,23.04,54.190,512.000
1767753081.590337668,24.87,54.010,512.000
1767753083.639428076,22.98,55.160,512.000
1767753085.691511626,23.42,55.300,512.000
1767753087.732586191,22.60,53.700,512.000
1767753089.789177812,27.66,53.980,512.000
1767753091.833328778,23.63,54.860,512.000
1767753093.885373907,22.49,55.240,512.000
1767753095.929584026,23.34,54.810,512.000
1767753097.977867444,24.43,54.000,512.000
1767753100.018292366,23.22,54.110,512.000
1767753102.064428597,19.66,54.830,512.000
1767753104.108808376,22.11,54.830,512.000
1767753106.148934406,24.86,54.420,512.000
1767753108.199955639,23.79,54.360,512.000
1767753110.242711177,21.66,54.480,512.000
1767753112.292642174,24.16,55.050,512.000
1767753114.332379603,23.01,54.210,512.000
1767753116.390010258,25.18,54.460,512.000
1767753118.433339549,24.55,54.890,512.000
1767753120.486307214,22.42,53.980,512.000
1767753122.529186327,26.38,54.320,512.000
1767753124.578527124,23.58,54.050,512.000
1767753126.622247474,23.45,54.370,512.000
1767753128.673121012,22.46,54.190,512.000
1767753130.714120784,22.01,53.700,512.000
1767753132.762432271,29.07,53.430,512.000
1767753134.806275806,23.61,53.470,512.000
1767753136.845487036,25.74,53.970,512.000
1767753138.893860442,22.94,53.870,512.000
1767753140.939064221,22.83,54.690,512.000
1767753142.987690805,27.36,54.560,512.000
1767753145.029124798,22.35,54.920,512.000
1767753147.075870786,21.83,54.040,512.000
1767753149.120343219,23.39,54.370,512.000
1767753151.168118098,21.78,55.300,512.000
1767753153.213038055,24.49,54.800,512.000
1767753155.260389016,24.46,54.390,512.000
1767753157.302583124,25.53,54.430,512.000
1767753159.342638180,22.79,54.070,512.000
1767753161.391996836,23.15,54.000,512.000
1767753163.433104036,24.83,54.680,512.000
1767753165.481465824,23.78,54.450,512.000
1767753167.522877900,21.96,54.220,512.000
1767753169.575636839,23.31,54.090,512.000
1767753171.616738500,22.88,54.440,512.000
1767753173.668340629,23.91,53.850,512.000
1767753175.708866695,24.40,53.450,512.000
1767753177.748399229,22.82,54.530,512.000
1767753179.796358581,20.88,54.480,512.000
1767753181.834916818,23.81,54.340,512.000
1767753183.886975749,21.27,54.570,512.000
1767753185.929540010,24.83,54.290,512.000
1767753187.978082353,23.96,54.740,512.000
1767753190.019724195,21.04,54.890,512.000
1767753192.066138155,21.69,54.640,512.000
1767753194.113713405,23.19,54.290,512.000
1767753196.162025484,20.84,53.510,512.000
1767753198.202848815,23.15,55.890,512.000
1767753200.245010860,23.19,54.420,512.000
1767753202.292016797,24.50,54.040,512.000
1767753204.338338626,21.91,54.780,512.000
1767753206.395998030,25.09,54.900,512.000
1767753208.438055900,22.38,54.590,512.000
1767753210.487828355,22.78,54.070,512.000
1767753212.528727380,24.50,53.920,512.000
1767753214.582784564,18.81,54.540,512.000
1767753216.623631021,21.77,54.770,512.000
1767753218.677752898,22.31,54.510,512.000
1767753220.720825663,21.77,54.150,512.000
1767753222.773556417,26.44,54.400,512.000
1767753224.814145880,22.02,54.500,512.000
1767753226.859115994,22.28,55.210,512.000
1767753228.905111692,23.42,54.090,512.000
1767753230.944742910,22.90,53.860,512.000
1767753232.996542250,23.91,54.410,512.000
1767753235.037224811,22.79,54.050,512.000
1767753237.092157509,25.27,55.770,512.000
1767753239.132400762,21.44,54.290,512.000
1767753241.179970559,18.51,54.570,512.000
1767753243.220872254,24.77,54.050,512.000
1767753245.271102887,24.21,53.700,512.000
1767753247.311920354,26.27,53.710,512.000
1767753249.360059606,24.45,54.700,512.000
1767753251.400820817,22.78,55.070,512.000
1767753253.440476795,25.63,54.500,512.000
1767753255.493902494,22.76,54.680,512.000
1767753257.533907931,26.24,54.610,512.000
1767753259.583524530,23.06,54.700,512.000
1767753261.623961010,21.59,54.910,512.000
1767753263.672120181,25.95,55.210,512.000
1767753265.718726815,22.03,54.790,512.000
1767753267.768177762,23.21,54.990,512.000
1767753269.812983702,25.24,54.700,512.000
1767753271.861349073,22.67,54.450,512.000
1767753273.905101948,27.18,54.290,512.000
1767753275.947792591,21.53,53.890,512.000
1767753277.992925027,24.59,53.710,512.000
1767753280.034021464,21.56,54.270,512.000
1767753282.083591998,23.17,54.120,512.000
1767753284.132139404,24.70,53.780,512.000
1767753286.183266514,25.29,54.270,512.000
1767753288.223419775,23.64,54.420,512.000
1767753290.271989323,21.47,54.020,512.000
1767753292.315738213,22.60,53.990,512.000
1767753294.362766545,27.05,53.180,512.000
1767753296.404281724,24.59,53.440,512.000
1767753298.444476965,25.11,53.630,512.000
1767753300.492772979,19.48,54.460,512.000
1767753302.532903608,22.40,54.730,512.000
1767753304.580475537,24.94,54.580,512.000
1767753306.620633889,22.47,54.520,512.000
1767753308.669827557,21.81,54.270,512.000
1767753310.711515604,20.97,54.200,512.000
1767753312.760884221,21.57,54.210,512.000
1767753314.807060501,22.27,54.140,512.000
1767753316.847544167,18.97,54.500,512.000
1767753318.891881670,20.74,55.300,512.000
1767753320.935303798,21.53,54.460,512.000
1767753322.992751329,24.44,53.640,512.000
1767753325.033806053,23.94,54.290,512.000
1767753327.101496757,23.75,53.810,512.000
1767753329.143736757,22.98,54.660,512.000
1767753331.193530087,23.03,53.620,512.000
1767753333.242633659,21.29,54.090,512.000
1767753335.295661388,21.07,54.230,512.000
1767753337.334185082,24.41,53.410,512.000
1767753339.389829626,23.02,54.280,512.000
1767753341.430040050,21.68,54.550,512.000
1767753343.477371821,23.07,55.330,512.000
1767753345.522897588,22.77,54.920,512.000
1767753347.587044092,19.32,55.560,512.000
1767753349.628641633,22.25,54.370,512.000
1767753351.677112663,22.35,55.230,512.000
1767753353.716028849,26.00,53.920,512.000
1767753355.761277023,22.05,54.190,512.000
1767753357.801810479,23.98,54.160,512.000
1767753359.841483522,21.87,54.380,512.000
1767753361.891257400,23.33,54.950,512.000
1767753363.929870164,24.52,54.300,512.000
1767753365.979913501,23.27,53.980,512.000
1767753368.020157532,24.76,54.750,512.000
1767753370.069781748,25.78,54.200,512.000
1767753372.112342708,24.98,54.850,512.000
1767753374.161527156,26.37,54.470,512.000
1767753376.201894580,22.48,54.550,512.000
1767753378.240606854,23.64,55.020,512.000
1767753380.290028570,23.95,54.910,512.000
1767753382.331357739,18.48,55.050,512.000
1767753384.383600945,26.93,55.390,512.000
1767753386.423714041,22.48,54.470,512.000
1767753388.481216834,23.86,53.970,512.000
1767753390.525851285,24.49,54.250,512.000
1767753392.591357578,21.68,54.150,512.000
1767753394.630013207,24.26,54.040,512.000
1767753396.683845170,22.64,54.420,512.000
1767753398.726334778,25.70,53.510,512.000
1767753400.779327308,22.87,53.840,512.000
1767753402.819031695,25.71,54.220,512.000
1767753404.875408618,26.12,53.930,512.000
1767753406.915774943,22.79,54.450,512.000
1767753408.959376649,25.44,54.950,512.000
1767753411.002503690,23.93,53.820,512.000
1767753413.044597554,23.75,53.340,512.000
1767753415.098502165,26.92,54.260,512.000
1767753417.137819574,24.12,54.550,512.000
1767753419.193922351,24.41,53.980,512.000
1767753421.233570895,22.61,54.050,512.000
1767753423.286331761,24.31,54.290,512.000
1767753425.333312459,25.11,54.120,512.000
1767753427.384010747,26.61,54.600,512.000
1767753429.424333172,23.94,54.000,512.000
1767753431.470014712,25.85,54.160,512.000
1767753433.510327499,23.62,54.710,512.000
1767753435.555108361,25.06,54.170,512.000
1767753437.599137005,23.32,54.520,512.000
1767753439.639473758,21.84,53.920,512.000
1767753441.697198285,23.61,53.790,512.000
1767753443.737051206,24.78,54.190,512.000
1767753445.789370341,21.98,55.400,512.000
1767753447.829090873,20.36,55.110,512.000
1767753449.881740002,22.54,54.450,512.000
1767753451.925225473,24.82,54.710,512.000
1767753453.983416580,24.46,54.350,512.000
1767753456.026384686,23.09,53.860,512.000
1767753458.081806452,21.72,54.650,512.000
1767753460.125658475,21.74,53.920,512.000
1767753462.177400444,21.81,54.000,512.000
1767753464.219923942,24.04,54.410,512.000
1767753466.272101092,22.52,55.040,512.000
1767753468.321150245,24.99,55.390,512.000
1767753470.370563834,23.56,55.680,512.000
1767753472.411381527,21.72,55.350,512.000
1767753474.459206312,25.68,55.300,512.000
1767753476.500167456,21.94,53.900,512.000
1767753478.544037925,24.29,54.300,512.000
1767753480.592410102,22.72,54.640,512.000
1767753482.635724243,23.72,53.620,512.000
1767753484.682415592,25.03,53.900,512.000
1767753486.729490113,22.78,54.660,512.000
1767753488.785228880,25.82,54.360,512.000
1767753490.828968092,23.02,53.660,512.000
1767753492.883440532,22.45,54.050,512.000
1767753494.927270427,25.94,54.660,512.000
1767753496.975760618,23.86,54.330,512.000
1767753499.017206207,24.95,54.320,512.000
1767753501.059087288,22.72,54.100,512.000
1767753503.103410002,22.99,54.550,512.000
1767753505.147960015,21.26,54.950,512.000
1767753507.206355512,23.77,54.710,512.000
1767753509.245117653,25.55,54.020,512.000
1767753511.296847524,23.60,54.080,512.000
1767753513.337058767,20.74,54.400,512.000
1767753515.388182565,27.01,53.460,512.000
1767753517.435209399,30.07,54.120,512.000
1767753519.491263233,25.72,54.730,512.000
1767753521.531218153,23.02,54.250,512.000
1767753523.578887389,21.81,55.040,512.000
1767753525.619410591,26.99,54.470,512.000
1767753527.665000046,23.20,53.950,512.000
1767753529.707253030,23.64,53.620,512.000
1767753531.748385552,22.05,54.230,512.000
1767753533.795508979,23.85,54.160,512.000
1767753535.837562067,26.76,54.890,512.000
1767753537.889046186,24.91,54.650,512.000
1767753539.930393333,23.43,53.910,512.000
1767753541.980043255,22.57,54.210,512.000
1767753544.018941174,22.75,54.740,512.000
1767753546.064906149,25.32,54.810,512.000
1767753548.112399474,23.74,54.520,512.000
1767753550.152112281,22.98,54.230,512.000
1767753552.202293164,24.02,54.420,512.000
1767753554.245103381,22.55,53.940,512.000
1767753556.296448820,24.31,54.710,512.000
1767753558.338455963,27.89,54.640,512.000
1767753560.394345310,22.06,54.820,512.000
1767753562.437759366,23.52,53.980,512.000
1767753564.486076125,23.01,53.840,512.000
1767753566.528967967,22.63,53.620,512.000
1767753568.581632986,24.23,54.250,512.000
1767753570.624633492,22.92,54.600,512.000
1767753572.673058106,23.97,54.430,512.000
1767753574.723449178,19.62,53.970,512.000
1767753576.766286237,22.46,54.160,512.000
1767753578.808088365,22.86,54.690,512.000
1767753580.851120692,23.76,54.590,512.000
1767753582.899814694,23.92,53.820,512.000
1767753584.938586960,24.56,54.770,512.000
1767753586.985421877,21.01,54.910,512.000
1767753589.029915210,23.95,54.690,512.000
1767753591.081146728,21.91,55.070,512.000
1767753593.127289861,21.74,55.620,512.000
1767753595.177246445,22.86,54.760,512.000
1767753597.220626620,24.77,54.840,512.000
1767753599.275467292,24.00,54.790,512.000
1767753601.320448305,24.01,54.320,512.000
1767753603.366482664,22.27,53.520,512.000
1767753605.409599804,22.52,53.760,512.000
1767753607.450527084,23.39,54.440,512.000
1767753609.502275848,25.80,54.630,512.000
1767753611.543494899,21.87,54.450,512.000
1767753613.598338909,24.37,54.360,512.000
1767753615.637043349,26.24,54.020,512.000
1767753617.688030237,25.29,54.440,512.000
1767753619.738039742,25.41,54.250,512.000
1767753621.789973485,23.99,54.510,512.000
1767753623.834195339,20.70,54.200,512.000
1767753625.894799470,25.10,53.920,512.000
1767753627.940962072,22.21,53.790,512.000
1767753630.001564681,23.13,54.250,512.000
1767753632.045036821,22.21,54.060,512.000
1767753634.096280133,24.86,54.250,512.000
1767753636.136378603,25.26,54.250,512.000
1767753638.183147430,22.85,54.210,512.000
1767753640.230477314,24.09,53.670,512.000
1767753642.280874933,22.49,53.930,512.000
1767753644.320185297,19.99,54.120,512.000
1767753646.370691721,20.71,53.880,512.000
1767753648.415800097,23.55,54.410,512.000
1767753650.458430101,23.80,54.670,512.000
1767753652.509498555,22.17,54.070,512.000
1767753654.550042867,24.16,54.320,512.000
1767753656.602675631,27.30,54.850,512.000
1767753658.644586148,18.57,55.020,512.000
1767753660.693098954,26.70,55.200,512.000
1767753662.733907715,24.20,54.550,512.000
1767753664.787057504,22.63,54.700,512.000
1767753666.825696625,24.58,54.490,512.000
1767753668.875841077,24.78,54.730,512.000
1767753670.917984465,22.23,54.950,512.000
1767753672.969101522,22.33,54.300,512.000
1767753675.009940410,22.13,53.890,512.000
1767753677.061758439,21.86,54.360,512.000
1767753679.104879090,23.68,54.420,512.000
1767753681.147402614,19.00,54.800,512.000
1767753683.196231869,22.03,54.390,512.000
1767753685.235319977,24.29,54.830,512.000
1767753687.292633457,24.68,54.990,512.000
