timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766665661.124610166,35.38,72.860,1024.000
1766665663.163032555,15.28,92.230,1024.000
1766665665.208922155,11.11,96.570,1024.000
1766665667.252314392,13.14,98.210,1024.000
1766665669.298117117,13.77,99.020,1024.000
1766665671.337646377,10.90,99.630,1024.000
1766665673.377444133,11.74,100.600,1024.000
1766665675.422189615,12.17,100.900,1024.000
1766665677.462569205,10.21,101.200,1024.000
1766665679.512972429,13.77,101.600,1024.000
1766665681.552024127,12.60,101.900,1024.000
1766665683.599918897,13.20,102.300,1024.000
1766665685.640547442,9.92,102.300,1024.000
1766665687.679167876,9.93,103.200,1024.000
1766665689.720704661,16.04,103.500,1024.000
1766665691.758927043,15.16,105.200,1024.000
1766665693.807395640,10.54,105.000,1024.000
1766665695.847531003,10.18,105.500,1024.000
1766665697.894478173,10.67,105.300,1024.000
1766665699.934842987,15.19,105.300,1024.000
1766665701.974113480,12.34,105.600,1024.000
1766665704.019328597,11.90,105.100,1024.000
1766665706.057599806,10.96,105.900,1024.000
1766665708.107237119,12.27,106.100,1024.000
1766665710.145906277,12.79,106.100,1024.000
1766665712.191241456,10.24,105.900,1024.000
1766665714.231122264,10.54,106.100,1024.000
1766665716.270777757,13.18,107.000,1024.000
1766665718.318755681,13.04,106.800,1024.000
1766665720.358880276,12.36,106.800,1024.000
1766665722.406864561,12.60,106.900,1024.000
1766665724.445566035,11.95,108.500,1024.000
1766665726.487074925,13.33,108.600,1024.000
1766665728.529896115,12.43,108.600,1024.000
1766665730.569602149,10.53,108.800,1024.000
1766665732.616856816,10.56,108.800,1024.000
1766665734.656166181,12.48,108.800,1024.000
1766665736.701442543,10.32,108.800,1024.000
1766665738.742679476,10.67,108.800,1024.000
1766665740.791139090,10.71,108.600,1024.000
1766665742.828732121,12.48,108.600,1024.000
1766665744.867311348,10.28,108.600,1024.000
1766665746.915441079,10.91,108.800,1024.000
1766665748.953742933,11.26,109.300,1024.000
1766665750.998153188,14.49,108.900,1024.000
1766665753.044514247,12.96,109.400,1024.000
1766665755.093323064,10.30,109.400,1024.000
1766665757.135522615,10.70,109.200,1024.000
1766665759.175913770,13.01,109.200,1024.000
1766665761.219582425,12.55,109.100,1024.000
1766665763.257677245,9.80,109.300,1024.000
1766665765.305420923,10.35,109.600,1024.000
1766665767.342492114,10.25,109.300,1024.000
1766665769.382631943,12.24,109.300,1024.000
1766665771.427790552,10.37,109.300,1024.000
1766665773.468683377,9.80,109.000,1024.000
1766665775.514476569,13.38,109.300,1024.000
1766665777.554191926,10.06,109.300,1024.000
1766665779.597342350,9.74,109.100,1024.000
1766665781.637055151,10.80,109.300,1024.000
1766665783.674847034,12.92,109.100,1024.000
1766665785.721119236,9.31,109.800,1024.000
1766665787.761307891,9.86,109.500,1024.000
1766665789.809302695,11.88,110.000,1024.000
1766665791.849372725,9.75,109.800,1024.000
1766665793.894917104,10.14,110.200,1024.000
1766665795.934312052,10.22,111.700,1024.000
1766665797.974713115,12.82,111.700,1024.000
1766665800.022755355,12.20,111.700,1024.000
1766665802.062687323,9.80,111.400,1024.000
1766665804.115169803,12.21,111.700,1024.000
1766665806.155041135,9.63,111.700,1024.000
1766665808.203080969,10.01,111.700,1024.000
1766665810.244803436,12.36,111.700,1024.000
1766665812.291261940,12.06,111.900,1024.000
1766665814.328921466,10.91,111.700,1024.000
1766665816.369503484,9.76,111.400,1024.000
1766665818.419709874,13.08,111.700,1024.000
1766665820.459288061,14.38,111.700,1024.000
1766665822.500957595,9.64,111.500,1024.000
1766665824.541640781,10.48,111.500,1024.000
1766665826.582619202,12.18,111.500,1024.000
1766665828.629467978,10.04,111.700,1024.000
1766665830.668301820,12.38,111.700,1024.000
1766665832.722508479,9.95,111.700,1024.000
1766665834.763209807,12.59,111.400,1024.000
1766665836.808298736,10.15,111.800,1024.000
1766665838.849141259,10.39,111.900,1024.000
1766665840.891265584,12.96,111.300,1024.000
1766665842.931542300,12.30,111.100,1024.000
1766665844.978047384,9.43,111.300,1024.000
1766665847.019899194,10.29,110.800,1024.000
1766665849.059098991,9.76,111.100,1024.000
1766665851.108525385,15.38,110.800,1024.000
1766665853.149469204,9.84,110.800,1024.000
1766665855.206584435,9.83,111.100,1024.000
1766665857.246649568,10.07,111.100,1024.000
1766665859.294300095,12.05,110.800,1024.000
1766665861.334585744,11.66,110.800,1024.000
1766665863.374332316,9.91,111.100,1024.000
1766665865.426192599,9.38,111.100,1024.000
1766665867.465807683,12.63,110.800,1024.000
1766665869.511846803,12.81,111.100,1024.000
1766665871.551950766,10.31,111.100,1024.000
1766665873.599653719,10.10,110.800,1024.000
1766665875.641874828,13.13,111.100,1024.000
1766665877.682169770,12.79,111.100,1024.000
1766665879.728719338,10.22,111.100,1024.000
1766665881.772984114,9.78,111.100,1024.000
1766665883.818443940,13.08,110.800,1024.000
1766665885.861515569,10.43,110.800,1024.000
1766665887.908397502,9.94,110.900,1024.000
1766665889.948592321,10.39,111.100,1024.000
1766665891.991564301,12.24,111.100,1024.000
1766665894.030598114,10.16,110.900,1024.000
1766665896.072575008,10.37,111.100,1024.000
1766665898.120656528,11.97,111.100,1024.000
1766665900.158019333,12.28,110.800,1024.000
1766665902.209346733,10.41,110.800,1024.000
1766665904.248580591,10.31,111.100,1024.000
1766665906.299511744,12.83,111.100,1024.000
1766665908.339438165,10.53,111.300,1024.000
1766665910.379072785,9.92,110.500,1024.000
1766665912.425937991,10.50,110.500,1024.000
1766665914.464144582,12.32,110.700,1024.000
1766665916.511450115,9.00,110.700,1024.000
1766665918.552174707,10.68,110.500,1024.000
1766665920.598251486,15.17,110.800,1024.000
1766665922.637472305,12.83,110.500,1024.000
1766665924.680156404,10.41,110.700,1024.000
1766665926.722291260,10.02,110.700,1024.000
1766665928.761950953,10.00,110.500,1024.000
1766665930.806750045,12.08,110.500,1024.000
1766665932.849180645,9.85,110.500,1024.000
1766665934.893845963,10.36,110.700,1024.000
1766665936.933130108,11.74,111.000,1024.000
1766665938.973037977,9.63,110.700,1024.000
1766665941.018920717,12.64,111.200,1024.000
1766665943.057979616,9.87,110.900,1024.000
1766665945.099741104,12.22,110.700,1024.000
1766665947.139252635,10.08,110.500,1024.000
1766665949.181672702,10.16,111.000,1024.000
1766665951.229970708,15.43,110.500,1024.000
1766665953.271898367,11.79,110.800,1024.000
1766665955.321523059,9.91,110.800,1024.000
1766665957.364004992,10.60,110.500,1024.000
1766665959.411510783,12.49,110.800,1024.000
1766665961.452188337,12.25,110.500,1024.000
1766665963.497709891,10.36,111.000,1024.000
1766665965.537791332,9.67,110.500,1024.000
1766665967.577042639,12.51,110.700,1024.000
1766665969.621212326,14.02,110.500,1024.000
1766665971.665617016,12.33,110.500,1024.000
1766665973.713416238,10.74,110.500,1024.000
1766665975.752059258,10.17,110.700,1024.000
1766665977.797970574,12.78,111.000,1024.000
1766665979.837379154,13.15,110.500,1024.000
1766665981.882737478,11.44,110.500,1024.000
1766665983.928424931,9.85,111.000,1024.000
1766665985.968935936,9.99,110.700,1024.000
1766665988.018316723,12.21,110.500,1024.000
1766665990.057035161,9.78,111.000,1024.000
1766665992.106112386,10.10,110.500,1024.000
1766665994.148607556,12.41,110.700,1024.000
1766665996.193908598,10.30,110.500,1024.000
1766665998.236289853,10.01,111.000,1024.000
1766666000.283497425,12.24,110.700,1024.000
1766666002.324255853,12.42,110.700,1024.000
1766666004.364569283,9.78,110.500,1024.000
1766666006.410381496,10.44,110.700,1024.000
1766666008.448255812,12.62,110.500,1024.000
1766666010.490618629,10.68,110.700,1024.000
1766666012.530139565,9.84,110.700,1024.000
1766666014.568985790,10.43,110.500,1024.000
1766666016.618366491,12.27,110.500,1024.000
1766666018.657286885,9.37,110.500,1024.000
1766666020.699115745,10.19,110.700,1024.000
1766666022.738497236,10.00,111.000,1024.000
1766666024.777351976,12.08,110.700,1024.000
1766666026.825805559,9.72,110.700,1024.000
1766666028.863767907,10.27,110.700,1024.000
1766666030.907388099,12.68,110.500,1024.000
1766666032.948101656,10.22,110.800,1024.000
1766666034.994746964,10.61,110.500,1024.000
1766666037.033234790,12.18,110.500,1024.000
1766666039.072025506,12.13,111.000,1024.000
1766666041.121404780,10.17,110.700,1024.000
1766666043.161450398,10.10,109.700,1024.000
1766666045.210530378,12.49,110.000,1024.000
1766666047.250352575,9.96,109.700,1024.000
1766666049.299718573,9.60,109.500,1024.000
1766666051.340449349,12.49,109.600,1024.000
1766666053.378989051,12.66,110.000,1024.000
1766666055.422212630,10.11,109.500,1024.000
1766666057.461623361,10.16,109.500,1024.000
1766666059.505471797,12.57,110.000,1024.000
1766666061.545975275,15.29,109.600,1024.000
1766666063.594881344,10.05,110.000,1024.000
1766666065.634227802,9.29,109.500,1024.000
1766666067.671476509,12.52,109.800,1024.000
1766666069.720060781,12.23,109.800,1024.000
1766666071.757323926,12.21,109.800,1024.000
1766666073.809327696,9.49,109.500,1024.000
1766666075.849989900,12.21,109.800,1024.000
1766666077.897644440,10.41,109.500,1024.000
1766666079.935310051,9.64,109.500,1024.000
1766666081.987398218,15.32,109.700,1024.000
1766666084.027559708,12.23,109.500,1024.000
1766666086.067602674,9.94,109.800,1024.000
1766666088.112304703,10.75,109.500,1024.000
1766666090.151657369,9.92,109.500,1024.000
1766666092.205673796,15.35,110.000,1024.000
1766666094.245862436,10.65,109.600,1024.000
1766666096.290570915,9.72,109.800,1024.000
1766666098.330434732,9.68,109.500,1024.000
1766666100.371852445,13.14,109.500,1024.000
1766666102.432352309,12.35,109.800,1024.000
1766666104.469786079,9.30,109.700,1024.000
1766666106.515603385,13.33,109.500,1024.000
1766666108.554246021,9.98,109.500,1024.000
1766666110.600196708,10.07,109.700,1024.000
1766666112.639200412,9.68,109.800,1024.000
1766666114.679970924,12.15,109.100,1024.000
1766666116.722098721,10.57,108.700,1024.000
1766666118.760063439,10.31,108.900,1024.000
1766666120.806759888,11.83,108.900,1024.000
1766666122.845220139,10.24,110.100,1024.000
1766666124.890430028,9.81,109.800,1024.000
1766666126.929310329,9.32,109.800,1024.000
1766666128.967907045,12.94,110.100,1024.000
1766666131.011810463,10.02,110.100,1024.000
1766666133.051282988,9.52,109.800,1024.000
1766666135.097276792,10.35,109.800,1024.000
1766666137.136711305,11.89,110.300,1024.000
1766666139.175665132,9.77,109.800,1024.000
1766666141.218562866,10.31,109.800,1024.000
1766666143.258310507,12.08,109.800,1024.000
1766666145.305604698,12.26,110.100,1024.000
1766666147.345303928,9.99,110.100,1024.000
1766666149.391124925,10.56,110.100,1024.000
1766666151.433152067,11.60,109.800,1024.000
1766666153.475995397,9.20,109.800,1024.000
1766666155.523468904,9.72,110.100,1024.000
1766666157.561838599,11.73,109.800,1024.000
1766666159.609253305,13.05,109.800,1024.000
1766666161.651757595,9.90,110.100,1024.000
1766666163.698411428,10.11,110.100,1024.000
1766666165.737942318,10.51,110.100,1024.000
1766666167.776441685,12.40,109.800,1024.000
1766666169.820486184,9.43,110.300,1024.000
1766666171.859233227,9.58,110.100,1024.000
1766666173.904157943,12.87,110.100,1024.000
1766666175.946501337,11.76,110.100,1024.000
1766666177.987446199,10.27,109.800,1024.000
1766666180.028924434,9.51,110.100,1024.000
1766666182.070272243,15.74,110.400,1024.000
1766666184.118371765,12.88,109.800,1024.000
1766666186.156885908,11.17,110.100,1024.000
1766666188.203127622,9.49,109.800,1024.000
1766666190.243589852,9.93,109.800,1024.000
1766666192.283370589,14.94,109.800,1024.000
1766666194.335720804,10.39,110.100,1024.000
1766666196.374975961,10.12,110.100,1024.000
1766666198.422625945,12.93,110.300,1024.000
1766666200.460843698,13.09,110.100,1024.000
1766666202.505699310,12.55,110.200,1024.000
1766666204.546205161,9.65,110.100,1024.000
1766666206.594210343,10.23,110.100,1024.000
1766666208.632737407,12.67,110.300,1024.000
1766666210.671981331,10.28,110.300,1024.000
1766666212.723585417,12.13,109.900,1024.000
1766666214.766911795,12.36,110.100,1024.000
1766666216.812530797,12.60,109.900,1024.000
1766666218.849749131,10.72,110.300,1024.000
1766666220.899108640,9.97,110.100,1024.000
1766666222.937654135,15.67,110.300,1024.000
1766666224.976918540,9.85,110.100,1024.000
1766666227.024029791,10.73,109.900,1024.000
1766666229.063376342,10.09,109.900,1024.000
1766666231.109281212,12.92,109.900,1024.000
1766666233.148118225,12.82,110.400,1024.000
1766666235.194591236,10.07,109.800,1024.000
1766666237.239467055,10.19,110.300,1024.000
1766666239.280045636,12.87,110.800,1024.000
1766666241.322071670,12.60,109.800,1024.000
1766666243.362415289,12.43,110.300,1024.000
1766666245.414265147,9.97,109.900,1024.000
1766666247.453528995,12.50,110.100,1024.000
1766666249.501973391,10.12,110.100,1024.000
1766666251.541265924,10.22,109.800,1024.000
1766666253.579071623,12.53,110.300,1024.000
1766666255.625482116,11.92,110.100,1024.000
1766666257.666798930,10.55,110.100,1024.000
1766666259.714435333,12.03,109.800,1024.000
1766666261.752945904,12.95,110.300,1024.000
1766666263.802275097,12.10,109.900,1024.000
1766666265.847997493,10.25,110.300,1024.000
1766666267.891888767,10.31,109.800,1024.000
1766666269.929479779,11.94,109.800,1024.000
1766666271.968372159,13.16,109.800,1024.000
1766666274.011803725,11.50,109.900,1024.000
1766666276.052299607,10.75,109.800,1024.000
1766666278.091316700,13.20,109.800,1024.000
1766666280.133677637,12.19,110.100,1024.000
1766666282.171604479,10.13,109.500,1024.000
1766666284.218892418,10.80,109.700,1024.000
1766666286.258401803,12.24,109.500,1024.000
1766666288.303531721,13.58,109.500,1024.000
1766666290.343344650,10.44,109.500,1024.000
1766666292.387665676,10.69,109.500,1024.000
1766666294.427193560,10.65,109.500,1024.000
1766666296.467370764,12.56,109.900,1024.000
1766666298.515902410,10.58,109.500,1024.000
1766666300.555529430,10.15,109.700,1024.000
1766666302.599859284,12.02,109.500,1024.000
1766666304.638620305,12.28,109.500,1024.000
1766666306.680178411,10.30,109.700,1024.000
1766666308.720550290,10.67,110.000,1024.000
1766666310.760979783,12.93,109.500,1024.000
1766666312.806263004,15.30,109.800,1024.000
1766666314.845313763,10.38,109.700,1024.000
1766666316.888506099,10.01,109.900,1024.000
1766666318.932737088,13.61,109.500,1024.000
1766666320.975102359,12.59,109.700,1024.000
1766666323.028652653,13.04,109.700,1024.000
1766666325.069310772,10.04,109.900,1024.000
1766666327.113767902,12.65,109.500,1024.000
1766666329.152760306,12.64,109.700,1024.000
1766666331.194321945,10.03,109.700,1024.000
1766666333.233089549,13.81,109.800,1024.000
1766666335.272238197,13.03,109.700,1024.000
1766666337.321586022,9.71,109.500,1024.000
1766666339.366046648,10.24,109.900,1024.000
1766666341.416423343,10.33,110.300,1024.000
1766666343.455804435,15.58,110.000,1024.000
1766666345.505466106,11.57,110.000,1024.000
1766666347.548116389,10.99,109.800,1024.000
1766666349.594409229,10.75,109.500,1024.000
1766666351.633999791,11.72,109.800,1024.000
1766666353.674248290,12.61,109.500,1024.000
1766666355.723011122,9.74,109.500,1024.000
1766666357.766214910,12.23,109.800,1024.000
1766666359.811773791,10.41,110.000,1024.000
1766666361.858301343,9.74,109.800,1024.000
1766666363.899313142,12.05,109.500,1024.000
1766666365.937575140,12.22,109.800,1024.000
1766666367.977122545,9.71,109.800,1024.000
1766666370.025204131,9.54,109.800,1024.000
1766666372.063231576,11.86,109.800,1024.000
1766666374.108408735,14.31,109.500,1024.000
1766666376.149775975,9.26,109.800,1024.000
1766666378.191027613,10.51,109.500,1024.000
1766666380.232111083,12.07,109.500,1024.000
1766666382.271421980,9.75,109.500,1024.000
1766666384.317116006,10.39,109.500,1024.000
1766666386.357179625,10.49,109.800,1024.000
1766666388.402933688,11.47,109.600,1024.000
1766666390.441517653,9.40,109.500,1024.000
1766666392.480990349,10.13,109.600,1024.000
1766666394.525360306,11.75,110.000,1024.000
1766666396.564446067,9.84,109.800,1024.000
1766666398.610007432,9.68,109.800,1024.000
1766666400.648748237,9.85,109.500,1024.000
1766666402.694383345,11.98,109.500,1024.000
1766666404.735649981,9.48,109.500,1024.000
1766666406.776350158,10.22,110.000,1024.000
1766666408.825199129,12.70,109.800,1024.000
1766666410.865793711,8.96,109.800,1024.000
1766666412.912760020,10.15,109.600,1024.000
1766666414.952305380,9.89,109.800,1024.000
1766666416.998155000,11.99,109.800,1024.000
1766666419.039600132,9.84,109.800,1024.000
1766666421.078556153,10.29,109.800,1024.000
1766666423.132312957,12.05,109.500,1024.000
1766666425.171897416,10.59,110.000,1024.000
1766666427.219348878,10.12,110.000,1024.000
1766666429.257936473,9.49,109.700,1024.000
1766666431.305321234,9.54,109.900,1024.000
1766666433.355217582,9.09,110.200,1024.000
1766666435.400688053,10.04,109.700,1024.000
1766666437.441980661,11.98,109.700,1024.000
1766666439.481563436,9.37,109.900,1024.000
1766666441.524321399,10.16,110.300,1024.000
1766666443.567081172,12.56,109.900,1024.000
1766666445.618763517,12.35,110.200,1024.000
1766666447.659276133,10.01,109.900,1024.000
1766666449.709678541,9.28,109.900,1024.000
1766666451.748214899,10.02,109.900,1024.000
1766666453.788057905,14.31,110.000,1024.000
1766666455.834764355,10.02,109.900,1024.000
1766666457.873803822,9.57,110.100,1024.000
1766666459.922854000,10.55,110.300,1024.000
1766666461.962824816,11.84,109.900,1024.000
1766666464.009871275,12.56,109.900,1024.000
1766666466.048589365,10.17,110.300,1024.000
1766666468.096778060,12.07,110.100,1024.000
1766666470.135027663,11.53,109.900,1024.000
1766666472.172208921,10.05,110.100,1024.000
1766666474.222748646,12.38,110.100,1024.000
1766666476.262751213,12.57,109.900,1024.000
1766666478.312223091,9.71,110.200,1024.000
1766666480.353057349,9.68,110.200,1024.000
1766666482.395897843,10.15,110.400,1024.000
1766666484.442486954,15.25,109.900,1024.000
1766666486.482097289,10.07,110.200,1024.000
1766666488.527777874,9.04,109.900,1024.000
1766666490.569518285,9.91,109.900,1024.000
1766666492.616257058,12.43,110.200,1024.000
1766666494.654051763,13.05,109.900,1024.000
1766666496.696091812,9.76,109.900,1024.000
1766666498.737102889,10.07,110.400,1024.000
1766666500.776206842,12.79,109.900,1024.000
1766666502.822534027,9.74,110.100,1024.000
1766666504.862498346,12.14,109.900,1024.000
1766666506.907793803,11.60,109.900,1024.000
1766666508.948606424,12.37,109.900,1024.000
1766666510.994315786,9.70,109.900,1024.000
1766666513.033947438,9.88,109.900,1024.000
1766666515.083294396,11.99,110.100,1024.000
1766666517.129716512,9.75,110.100,1024.000
1766666519.171167373,9.56,110.400,1024.000
1766666521.221940989,12.51,110.100,1024.000
1766666523.265998656,12.62,110.100,1024.000
1766666525.321881610,9.88,110.100,1024.000
1766666527.362039957,9.57,110.100,1024.000
1766666529.406987021,12.34,109.900,1024.000
1766666531.447099948,10.08,110.400,1024.000
1766666533.488230530,9.65,110.100,1024.000
1766666535.538126677,10.12,109.900,1024.000
1766666537.577725358,11.94,109.900,1024.000
1766666539.628074364,10.30,110.400,1024.000
1766666541.669783716,9.64,110.400,1024.000
1766666543.713970561,12.44,110.000,1024.000
1766666545.751887476,11.74,110.100,1024.000
1766666547.797496847,9.22,109.900,1024.000
