timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766642117.559536475,68.35,42.270,1024.000
1766642119.598621630,31.44,43.490,1024.000
1766642121.644830535,28.08,44.740,1024.000
1766642123.683638905,31.22,44.400,1024.000
1766642125.728642248,16.15,44.370,1024.000
1766642127.768686484,14.73,44.400,1024.000
1766642129.808636357,15.07,44.230,1024.000
1766642131.849564696,18.04,44.920,1024.000
1766642133.892329779,14.92,44.700,1024.000
1766642135.941816995,16.38,44.610,1024.000
1766642137.982122192,16.91,44.380,1024.000
1766642140.028063438,14.01,44.470,1024.000
1766642142.070123488,14.95,45.120,1024.000
1766642144.114878046,14.16,45.220,1024.000
1766642146.155155545,14.21,45.580,1024.000
1766642148.196371805,17.55,44.650,1024.000
1766642150.239350409,16.56,45.740,1024.000
1766642152.282065670,16.50,45.630,1024.000
1766642154.330982655,16.28,45.570,1024.000
1766642156.376869325,15.32,45.550,1024.000
1766642158.424296992,16.64,46.570,1024.000
1766642160.466414409,14.11,45.960,1024.000
1766642162.517048932,14.67,46.290,1024.000
1766642164.561057808,14.71,46.700,1024.000
1766642166.603914588,14.38,45.680,1024.000
1766642168.648210030,17.10,46.590,1024.000
1766642170.686793556,13.61,46.410,1024.000
1766642172.739264844,14.66,46.170,1024.000
1766642174.780672064,14.27,46.600,1024.000
1766642176.827190514,13.92,46.120,1024.000
1766642178.870950552,16.69,46.920,1024.000
1766642180.915515288,14.37,46.220,1024.000
1766642182.957853543,16.80,47.000,1024.000
1766642185.012430843,14.43,47.290,1024.000
1766642187.053959047,13.47,47.880,1024.000
1766642189.095030523,16.13,46.980,1024.000
1766642191.141124071,13.60,47.340,1024.000
1766642193.181876080,14.60,47.790,1024.000
1766642195.233815724,14.07,48.040,1024.000
1766642197.272557982,13.57,47.770,1024.000
1766642199.316520706,14.00,47.730,1024.000
1766642201.358162440,13.03,47.780,1024.000
1766642203.396869487,14.47,48.410,1024.000
1766642205.443490163,14.18,48.400,1024.000
1766642207.484535971,13.80,48.200,1024.000
1766642209.534497845,14.00,48.860,1024.000
1766642211.579605717,13.11,48.200,1024.000
1766642213.624716256,14.78,48.600,1024.000
1766642215.670849554,14.05,49.230,1024.000
1766642217.719325596,15.35,48.570,1024.000
1766642219.760307264,26.46,45.390,1024.000
1766642221.799809596,18.58,44.300,1024.000
1766642223.847889377,18.62,46.280,1024.000
1766642225.889103958,17.01,45.320,1024.000
1766642227.936817492,14.43,45.280,1024.000
1766642229.978255026,13.93,45.430,1024.000
1766642232.023855373,14.94,45.230,1024.000
1766642234.064934855,14.20,45.570,1024.000
1766642236.107612899,14.16,46.050,1024.000
1766642238.153713623,13.86,45.670,1024.000
1766642240.194581079,14.71,45.570,1024.000
1766642242.241403405,14.94,45.790,1024.000
1766642244.281409991,14.40,45.740,1024.000
1766642246.337661962,14.22,45.650,1024.000
1766642248.387748650,14.76,45.920,1024.000
1766642250.440714684,14.16,46.780,1024.000
1766642252.482251137,14.39,46.140,1024.000
1766642254.531345278,13.54,46.010,1024.000
1766642256.577347846,14.01,46.390,1024.000
1766642258.620592079,16.98,46.830,1024.000
1766642260.660115684,14.21,46.960,1024.000
