timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766658411.635821022,52.51,34.470,1024.000
1766658413.683680312,23.02,49.990,1024.000
1766658415.730197546,21.11,73.600,1024.000
1766658417.776407010,17.22,95.670,1024.000
1766658419.814833881,17.69,122.000,1024.000
1766658421.852998166,16.62,114.600,1024.000
1766658423.895185526,19.42,117.800,1024.000
1766658425.935408337,19.22,115.000,1024.000
1766658427.982887400,19.40,113.100,1024.000
1766658430.024339885,17.09,114.700,1024.000
1766658432.072190717,18.24,112.900,1024.000
1766658434.115746422,17.97,112.200,1024.000
1766658436.156099676,19.33,115.300,1024.000
1766658438.199272900,19.36,114.600,1024.000
1766658440.241520200,20.26,117.200,1024.000
1766658442.287488356,19.70,113.800,1024.000
1766658444.326626912,19.07,118.400,1024.000
1766658446.371578563,17.01,117.100,1024.000
1766658448.412455041,16.62,115.200,1024.000
1766658450.450858383,17.08,120.000,1024.000
1766658452.498185535,23.01,115.200,1024.000
1766658454.538196372,17.56,117.900,1024.000
1766658456.586517576,16.62,114.900,1024.000
1766658458.628842920,17.26,113.800,1024.000
1766658460.682632218,17.58,116.900,1024.000
1766658462.719443830,16.29,113.700,1024.000
1766658464.767447234,18.10,116.500,1024.000
1766658466.813912873,15.29,113.100,1024.000
1766658468.853938725,16.01,116.300,1024.000
1766658470.901452847,17.71,112.400,1024.000
1766658472.941910863,16.45,115.200,1024.000
1766658474.985852347,18.75,111.400,1024.000
1766658477.031778719,16.63,115.100,1024.000
1766658479.083852484,17.16,114.200,1024.000
1766658481.122533804,18.47,117.600,1024.000
1766658483.169712041,20.17,114.500,1024.000
1766658485.209362235,15.67,116.500,1024.000
1766658487.251030458,18.20,114.200,1024.000
1766658489.297911514,18.15,117.600,1024.000
1766658491.335284770,17.29,114.000,1024.000
1766658493.385996909,21.83,111.900,1024.000
1766658495.428466310,17.55,118.700,1024.000
1766658497.473138707,17.51,115.800,1024.000
1766658499.512793928,16.97,118.900,1024.000
1766658501.553160277,16.67,116.100,1024.000
1766658503.597642155,21.76,118.600,1024.000
1766658505.639508398,27.46,121.400,1024.000
1766658507.683632441,18.36,118.400,1024.000
1766658509.730104706,16.82,118.900,1024.000
1766658511.774998488,17.46,118.300,1024.000
1766658513.815798632,19.22,114.400,1024.000
1766658515.857354550,18.67,118.500,1024.000
1766658517.907372298,17.52,115.100,1024.000
1766658519.953864148,18.07,117.600,1024.000
1766658522.003243244,17.43,116.800,1024.000
1766658524.044467616,21.49,115.200,1024.000
1766658526.093440706,21.03,120.500,1024.000
1766658528.134678753,21.03,115.500,1024.000
1766658530.185049554,18.26,118.200,1024.000
1766658532.226121298,17.00,114.300,1024.000
1766658534.271733881,22.89,117.500,1024.000
1766658536.310049955,17.10,116.500,1024.000
1766658538.349147240,18.68,118.700,1024.000
1766658540.391039747,19.67,117.100,1024.000
1766658542.429067238,19.01,113.000,1024.000
1766658544.477332003,16.88,112.700,1024.000
1766658546.517126459,16.43,120.400,1024.000
1766658548.555683716,21.61,115.300,1024.000
1766658550.596521977,17.14,118.800,1024.000
1766658552.639510486,18.61,117.000,1024.000
1766658554.686642387,18.44,115.500,1024.000
1766658556.725410539,18.69,118.000,1024.000
1766658558.771555191,18.82,114.000,1024.000
1766658560.810257569,16.91,116.200,1024.000
1766658562.849237530,20.05,115.400,1024.000
1766658564.897810692,17.16,117.900,1024.000
1766658566.935616132,19.40,115.000,1024.000
1766658568.982759722,17.17,118.300,1024.000
1766658571.021996726,16.71,114.900,1024.000
1766658573.068613755,19.32,117.400,1024.000
1766658575.108736666,17.84,113.500,1024.000
1766658577.149548073,18.76,116.500,1024.000
1766658579.198650560,17.45,112.600,1024.000
1766658581.238194431,18.60,116.800,1024.000
1766658583.283611489,16.49,114.400,1024.000
1766658585.322062361,17.39,113.700,1024.000
1766658587.365324381,17.46,118.600,1024.000
1766658589.406790369,18.20,113.700,1024.000
1766658591.447423058,17.79,117.200,1024.000
1766658593.492630511,20.94,112.600,1024.000
1766658595.537222904,17.64,116.000,1024.000
1766658597.583229230,18.34,112.000,1024.000
1766658599.625890508,16.12,115.400,1024.000
1766658601.665694635,18.13,112.300,1024.000
1766658603.705739687,17.16,115.700,1024.000
1766658605.746319715,18.67,112.400,1024.000
1766658607.793646105,18.88,115.500,1024.000
1766658609.837154125,17.27,112.000,1024.000
1766658611.883722247,15.88,114.700,1024.000
1766658613.927290641,21.46,117.600,1024.000
1766658615.985196479,17.86,114.400,1024.000
1766658618.025428140,18.42,117.300,1024.000
1766658620.069385665,17.08,114.300,1024.000
1766658622.109752120,21.44,111.600,1024.000
1766658624.150419040,20.76,115.000,1024.000
1766658626.198941940,18.92,112.000,1024.000
1766658628.241738579,16.06,116.500,1024.000
1766658630.291924410,18.56,113.900,1024.000
1766658632.330798614,15.93,117.300,1024.000
1766658634.376174418,20.64,115.400,1024.000
1766658636.418406443,16.95,113.300,1024.000
1766658638.457944606,18.06,116.700,1024.000
1766658640.505148933,16.75,112.700,1024.000
1766658642.542592501,16.49,116.900,1024.000
1766658644.587169351,19.88,112.700,1024.000
1766658646.634323853,17.23,119.100,1024.000
1766658648.681353399,16.24,115.200,1024.000
1766658650.727336485,16.82,118.600,1024.000
1766658652.772680768,15.96,115.100,1024.000
1766658654.811557384,21.29,118.500,1024.000
1766658656.858116634,16.66,115.600,1024.000
1766658658.903751684,17.76,118.700,1024.000
1766658660.941464788,16.41,114.900,1024.000
1766658662.985717846,19.08,112.500,1024.000
1766658665.024834963,19.56,116.100,1024.000
1766658667.083508751,20.22,111.100,1024.000
1766658669.121291496,17.46,115.600,1024.000
1766658671.158989491,19.15,111.200,1024.000
1766658673.203341834,18.17,114.600,1024.000
1766658675.242927001,16.21,113.900,1024.000
1766658677.287660602,16.83,117.000,1024.000
1766658679.326400578,16.42,113.400,1024.000
1766658681.365933687,17.89,116.800,1024.000
1766658683.406510942,17.59,113.600,1024.000
1766658685.447059683,19.08,112.000,1024.000
1766658687.494327663,17.65,114.600,1024.000
1766658689.532361168,20.04,111.400,1024.000
1766658691.579891443,17.12,115.600,1024.000
1766658693.619217611,17.77,112.000,1024.000
1766658695.658378608,15.12,114.900,1024.000
1766658697.704536379,17.92,117.700,1024.000
1766658699.745732367,17.05,114.300,1024.000
1766658701.788984886,20.02,111.200,1024.000
1766658703.829324331,16.06,114.700,1024.000
1766658705.875232200,18.19,113.300,1024.000
1766658707.919770770,17.33,113.500,1024.000
1766658709.958619578,19.46,111.200,1024.000
1766658712.001066631,19.77,114.200,1024.000
1766658714.044566735,16.49,113.700,1024.000
1766658716.091488762,17.31,111.900,1024.000
1766658718.129732340,17.82,115.300,1024.000
1766658720.170010538,18.17,112.000,1024.000
1766658722.209413698,17.52,115.600,1024.000
1766658724.247051735,17.12,114.400,1024.000
1766658726.296472676,19.34,111.800,1024.000
1766658728.335953392,17.45,115.400,1024.000
1766658730.381333705,17.80,111.900,1024.000
1766658732.420037889,17.77,115.500,1024.000
1766658734.458262339,17.11,112.300,1024.000
1766658736.505138287,17.29,115.500,1024.000
1766658738.545624285,15.68,113.900,1024.000
1766658740.592607004,19.02,111.500,1024.000
1766658742.634233118,17.79,114.900,1024.000
1766658744.681440189,19.50,112.100,1024.000
1766658746.721723795,16.40,115.600,1024.000
1766658748.770976778,17.48,111.900,1024.000
1766658750.809706929,16.82,115.900,1024.000
1766658752.853155833,19.15,111.400,1024.000
1766658754.897462763,20.99,111.700,1024.000
1766658756.939634383,17.60,115.100,1024.000
1766658758.982772853,19.60,111.900,1024.000
1766658761.025873090,17.51,115.700,1024.000
1766658763.075933983,17.46,112.900,1024.000
1766658765.115551583,17.80,115.700,1024.000
1766658767.154212592,18.14,113.900,1024.000
1766658769.198002487,16.94,116.300,1024.000
1766658771.237830885,18.97,113.800,1024.000
1766658773.283705554,16.01,112.800,1024.000
1766658775.327997144,21.34,115.600,1024.000
1766658777.372500672,18.10,112.700,1024.000
1766658779.413561749,17.05,115.600,1024.000
1766658781.451745518,18.04,113.000,1024.000
1766658783.497947564,17.05,112.500,1024.000
1766658785.538013316,19.02,116.000,1024.000
1766658787.586187715,17.96,112.200,1024.000
1766658789.627533908,17.95,115.700,1024.000
1766658791.671087998,17.87,113.000,1024.000
1766658793.709078312,17.20,115.800,1024.000
1766658795.751112660,21.91,112.700,1024.000
1766658797.797858528,17.55,115.600,1024.000
1766658799.840078876,19.18,111.400,1024.000
1766658801.890887583,17.85,114.800,1024.000
1766658803.932893026,20.66,118.100,1024.000
1766658805.979489342,18.33,114.300,1024.000
1766658808.018492633,16.65,112.600,1024.000
1766658810.065523797,16.23,115.000,1024.000
1766658812.105679617,18.93,111.200,1024.000
1766658814.145832982,17.35,114.900,1024.000
1766658816.193619649,17.26,112.400,1024.000
1766658818.232845146,16.52,113.300,1024.000
1766658820.278639251,16.83,116.500,1024.000
1766658822.319203819,17.83,112.900,1024.000
1766658824.360178941,18.02,116.100,1024.000
1766658826.403802138,16.91,112.800,1024.000
1766658828.441717628,16.08,115.300,1024.000
1766658830.488431233,19.21,112.500,1024.000
1766658832.527019450,19.47,112.800,1024.000
1766658834.566997964,17.89,114.600,1024.000
1766658836.609497325,19.84,112.300,1024.000
1766658838.648760111,18.05,114.600,1024.000
1766658840.695527697,17.29,112.500,1024.000
1766658842.742704052,17.12,116.200,1024.000
1766658844.789952604,20.52,112.700,1024.000
1766658846.830480391,18.04,115.900,1024.000
1766658848.879686628,19.61,112.200,1024.000
1766658850.918498044,18.08,115.600,1024.000
1766658852.956263460,19.80,112.000,1024.000
1766658854.999776087,17.56,116.400,1024.000
1766658857.038075247,19.61,111.100,1024.000
1766658859.084352870,18.65,111.300,1024.000
1766658861.125387490,19.25,114.700,1024.000
1766658863.163933184,18.16,113.800,1024.000
1766658865.208602027,19.49,112.200,1024.000
1766658867.247483855,17.77,115.400,1024.000
1766658869.296579612,16.95,112.900,1024.000
1766658871.336126731,17.28,112.300,1024.000
1766658873.383539239,16.97,115.700,1024.000
1766658875.423130832,19.02,112.800,1024.000
1766658877.463007271,17.78,115.700,1024.000
1766658879.506855518,17.56,113.000,1024.000
1766658881.547170111,17.75,115.900,1024.000
1766658883.592663285,17.43,113.100,1024.000
1766658885.630986709,20.77,112.000,1024.000
1766658887.674838993,17.75,115.900,1024.000
1766658889.712942954,18.89,112.200,1024.000
1766658891.750741370,16.52,115.200,1024.000
1766658893.800870030,19.49,111.700,1024.000
1766658895.844975350,20.29,115.400,1024.000
1766658897.891385409,16.94,113.100,1024.000
1766658899.931504343,17.72,116.600,1024.000
1766658901.980343295,13.94,113.700,1024.000
1766658904.020145422,17.72,116.600,1024.000
1766658906.059080427,18.62,113.800,1024.000
1766658908.105050045,18.40,117.100,1024.000
1766658910.141523846,17.39,113.600,1024.000
1766658912.188372018,19.43,116.500,1024.000
1766658914.228811395,18.01,114.000,1024.000
1766658916.275420498,20.42,111.200,1024.000
1766658918.316052146,16.38,115.000,1024.000
1766658920.356946469,19.69,117.700,1024.000
1766658922.400165308,17.17,114.600,1024.000
1766658924.438266691,16.98,112.300,1024.000
1766658926.483463183,20.26,115.500,1024.000
1766658928.523729413,18.79,111.600,1024.000
1766658930.563506010,17.83,115.100,1024.000
1766658932.604351931,17.18,113.000,1024.000
1766658934.647678352,17.61,115.900,1024.000
1766658936.694545339,17.26,112.200,1024.000
1766658938.734868905,15.87,115.900,1024.000
1766658940.778625105,18.00,112.400,1024.000
1766658942.818396662,17.72,112.800,1024.000
1766658944.872893173,16.04,116.400,1024.000
1766658946.912667626,19.03,112.500,1024.000
1766658948.954948156,18.89,116.800,1024.000
1766658951.004080237,19.57,111.800,1024.000
1766658953.043333028,17.46,101.500,1024.000
1766658955.097873651,18.04,100.200,1024.000
1766658957.136715687,17.49,104.900,1024.000
1766658959.181091352,17.85,102.800,1024.000
1766658961.220208928,16.40,106.100,1024.000
1766658963.268873287,16.30,102.200,1024.000
1766658965.308505510,18.23,106.000,1024.000
1766658967.350176021,17.53,101.800,1024.000
1766658969.395156313,17.48,105.100,1024.000
1766658971.437086974,17.19,103.100,1024.000
1766658973.483351264,17.92,106.200,1024.000
1766658975.523978009,17.89,103.400,1024.000
1766658977.563801593,17.02,106.200,1024.000
1766658979.605269000,18.30,102.900,1024.000
1766658981.645950940,18.54,105.700,1024.000
1766658983.692602498,18.59,102.100,1024.000
1766658985.730219266,19.52,102.500,1024.000
