timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766651168.926015327,36.75,86.660,1024.000
1766651170.975410716,20.21,109.300,1024.000
1766651173.014797242,21.81,129.800,1024.000
1766651175.064143605,18.31,150.200,1024.000
1766651177.104068000,18.49,170.800,1024.000
1766651179.155928333,20.64,163.600,1024.000
1766651181.194876575,17.78,160.400,1024.000
1766651183.233803320,17.68,161.500,1024.000
1766651185.276681678,16.97,164.200,1024.000
1766651187.315832241,17.86,161.100,1024.000
1766651189.359728171,21.54,165.500,1024.000
1766651191.396476546,19.71,166.000,1024.000
1766651193.437257196,18.97,163.200,1024.000
1766651195.482942676,21.45,161.800,1024.000
1766651197.525299179,16.54,164.400,1024.000
1766651199.575019111,26.25,169.600,1024.000
1766651201.614575057,18.67,164.500,1024.000
1766651203.660213599,17.59,164.700,1024.000
1766651205.701078124,19.17,168.600,1024.000
1766651207.749162227,21.94,166.700,1024.000
1766651209.790802800,21.30,165.000,1024.000
1766651211.829280970,18.41,166.000,1024.000
1766651213.876276382,17.20,163.300,1024.000
1766651215.914230561,19.16,165.100,1024.000
1766651217.964320835,16.93,162.500,1024.000
1766651220.003321821,22.04,164.800,1024.000
1766651222.051309682,17.89,163.400,1024.000
1766651224.089608912,20.65,161.800,1024.000
1766651226.132448725,17.28,163.600,1024.000
1766651228.178704602,20.09,162.500,1024.000
1766651230.220264691,20.04,164.600,1024.000
1766651232.264069378,19.57,161.400,1024.000
1766651234.305054489,17.43,164.300,1024.000
1766651236.349764367,16.75,165.700,1024.000
1766651238.387433489,17.15,166.000,1024.000
1766651240.426079844,17.95,160.800,1024.000
1766651242.477805801,18.39,164.800,1024.000
1766651244.517036722,17.29,162.100,1024.000
1766651246.562894875,17.20,164.500,1024.000
1766651248.604143771,17.30,161.600,1024.000
1766651250.644173564,18.73,164.700,1024.000
1766651252.683316680,18.10,168.400,1024.000
1766651254.723324547,21.36,166.900,1024.000
1766651256.770843099,18.27,168.600,1024.000
1766651258.809711035,19.35,167.000,1024.000
1766651260.859569468,16.83,169.000,1024.000
1766651262.902917786,17.40,166.900,1024.000
1766651264.952763060,19.04,165.300,1024.000
1766651266.992087735,17.92,167.300,1024.000
1766651269.030694150,16.54,162.900,1024.000
1766651271.079850885,18.46,160.900,1024.000
1766651273.118452447,20.32,167.800,1024.000
1766651275.162757461,17.40,161.600,1024.000
1766651277.203538441,17.11,164.700,1024.000
1766651279.244039477,18.93,169.200,1024.000
1766651281.294339697,20.08,164.600,1024.000
1766651283.334300069,17.58,165.900,1024.000
1766651285.379107311,18.10,168.600,1024.000
1766651287.417845667,17.46,162.300,1024.000
1766651289.463187049,16.91,165.700,1024.000
1766651291.504384481,16.24,162.500,1024.000
1766651293.553206452,18.50,165.000,1024.000
1766651295.596121132,17.27,164.000,1024.000
1766651297.634325976,18.63,168.100,1024.000
1766651299.676478114,20.95,167.900,1024.000
1766651301.716626923,16.96,166.400,1024.000
1766651303.762120198,18.21,165.500,1024.000
1766651305.811707084,17.22,167.600,1024.000
1766651307.854657735,18.01,170.600,1024.000
1766651309.895847824,20.01,166.600,1024.000
1766651311.935294311,18.12,168.600,1024.000
1766651313.976439320,17.13,164.100,1024.000
1766651316.016082763,16.32,166.100,1024.000
1766651318.061462029,16.74,162.900,1024.000
1766651320.099927969,20.18,166.300,1024.000
1766651322.147580391,17.28,163.900,1024.000
1766651324.188880282,18.26,165.900,1024.000
1766651326.229249774,17.42,163.600,1024.000
1766651328.277220561,17.71,162.200,1024.000
1766651330.316798436,19.72,164.700,1024.000
1766651332.363668646,16.81,163.200,1024.000
1766651334.403646148,17.20,164.900,1024.000
1766651336.448938992,17.38,162.300,1024.000
1766651338.489846670,17.72,164.700,1024.000
1766651340.534508490,19.16,162.500,1024.000
1766651342.576803936,18.23,165.600,1024.000
1766651344.618345544,17.23,161.200,1024.000
1766651346.667049482,16.76,163.800,1024.000
1766651348.710159478,18.06,162.600,1024.000
1766651350.755740910,19.63,162.200,1024.000
1766651352.795508597,17.52,164.400,1024.000
1766651354.836519166,18.71,164.500,1024.000
1766651356.886328907,17.77,167.400,1024.000
1766651358.926219361,18.22,169.400,1024.000
1766651360.974211704,20.58,164.900,1024.000
1766651363.019329776,17.07,162.800,1024.000
1766651365.065415833,16.59,163.600,1024.000
1766651367.110607278,19.25,167.100,1024.000
1766651369.154293520,17.94,162.300,1024.000
1766651371.192072670,16.52,165.200,1024.000
1766651373.228950516,16.83,163.700,1024.000
1766651375.276294973,19.58,165.700,1024.000
1766651377.323582555,16.84,164.400,1024.000
1766651379.365901553,18.05,167.100,1024.000
1766651381.407325938,17.31,163.200,1024.000
1766651383.452385731,16.48,165.400,1024.000
1766651385.489383003,17.89,167.900,1024.000
1766651387.529237538,17.09,162.700,1024.000
1766651389.577712227,16.63,165.200,1024.000
1766651391.617517975,18.24,160.700,1024.000
1766651393.663361353,16.78,163.900,1024.000
1766651395.704546501,16.24,161.800,1024.000
1766651397.744184438,16.54,163.400,1024.000
1766651399.785561541,17.64,162.400,1024.000
1766651401.824192636,16.80,164.800,1024.000
1766651403.871276700,18.28,166.000,1024.000
1766651405.910845013,18.02,161.500,1024.000
1766651407.956679669,17.23,163.400,1024.000
1766651409.995939976,18.40,166.300,1024.000
1766651412.042951792,16.65,163.200,1024.000
1766651414.083027168,16.71,162.200,1024.000
1766651416.122498077,17.03,164.600,1024.000
1766651418.168349784,17.45,161.200,1024.000
1766651420.207119366,18.36,165.100,1024.000
1766651422.258213980,16.57,162.700,1024.000
1766651424.299369929,16.67,162.500,1024.000
1766651426.342152805,17.46,164.500,1024.000
1766651428.386684736,17.32,162.100,1024.000
1766651430.424459064,19.49,164.100,1024.000
1766651432.470509277,18.01,163.900,1024.000
1766651434.508278478,17.88,163.100,1024.000
1766651436.554115174,17.06,164.500,1024.000
1766651438.595070268,17.03,163.600,1024.000
1766651440.634877532,20.76,165.500,1024.000
1766651442.678345112,18.68,162.500,1024.000
1766651444.717919932,16.74,165.200,1024.000
1766651446.766150314,16.91,163.000,1024.000
1766651448.806603892,17.56,164.700,1024.000
1766651450.854530485,19.46,163.700,1024.000
1766651452.894318735,18.17,160.900,1024.000
1766651454.934754685,17.44,163.300,1024.000
1766651456.973805129,17.37,161.300,1024.000
1766651459.019547235,16.91,164.500,1024.000
1766651461.066942266,19.53,167.300,1024.000
1766651463.108783760,17.58,162.700,1024.000
1766651465.152805412,17.62,161.600,1024.000
1766651467.190625497,18.10,161.800,1024.000
1766651469.229581142,16.79,165.200,1024.000
1766651471.277902286,20.12,162.100,1024.000
1766651473.316982298,17.16,164.800,1024.000
1766651475.364499922,17.08,162.300,1024.000
1766651477.404599367,17.32,165.700,1024.000
1766651479.445006314,17.19,162.600,1024.000
1766651481.487308180,19.28,162.000,1024.000
1766651483.529709285,17.75,165.400,1024.000
1766651485.572406800,18.84,162.100,1024.000
1766651487.611551256,16.62,162.800,1024.000
1766651489.655834209,17.01,165.000,1024.000
1766651491.697255506,21.67,161.200,1024.000
1766651493.736413511,17.85,161.300,1024.000
1766651495.780851743,17.18,163.800,1024.000
1766651497.818643659,18.41,161.400,1024.000
1766651499.864939692,17.63,161.000,1024.000
1766651501.906262481,17.28,163.100,1024.000
1766651503.950734392,16.57,162.800,1024.000
1766651505.991280170,19.08,160.300,1024.000
1766651508.032874195,17.01,162.900,1024.000
1766651510.077207689,16.67,162.500,1024.000
1766651512.117233303,19.03,164.200,1024.000
1766651514.163894966,17.91,162.600,1024.000
1766651516.202066501,17.68,162.800,1024.000
1766651518.244966663,16.28,162.700,1024.000
1766651520.284770335,18.92,160.500,1024.000
1766651522.326140679,17.24,163.300,1024.000
1766651524.373530440,17.54,160.800,1024.000
1766651526.409310279,16.67,162.000,1024.000
1766651528.453803578,16.80,164.800,1024.000
1766651530.494416782,17.79,160.900,1024.000
1766651532.535076876,16.66,161.300,1024.000
1766651534.579237624,17.68,165.000,1024.000
1766651536.620760315,17.97,160.500,1024.000
1766651538.666797028,16.78,163.300,1024.000
1766651540.706707757,17.66,160.200,1024.000
1766651542.751573198,17.05,161.200,1024.000
1766651544.799735068,16.71,164.300,1024.000
1766651546.849294161,15.90,161.200,1024.000
1766651548.887744164,17.00,164.200,1024.000
1766651550.929911019,17.93,166.500,1024.000
1766651552.976231907,16.90,161.600,1024.000
1766651555.025855668,17.12,165.000,1024.000
1766651557.073539917,19.38,167.900,1024.000
1766651559.114857919,17.28,160.600,1024.000
1766651561.163816811,18.84,163.500,1024.000
1766651563.203615104,16.82,162.200,1024.000
1766651565.259248198,18.13,161.700,1024.000
1766651567.296663566,16.78,162.900,1024.000
1766651569.335461108,17.97,160.600,1024.000
1766651571.378639452,20.80,162.500,1024.000
1766651573.417864481,18.00,165.500,1024.000
1766651575.463142992,17.86,162.100,1024.000
1766651577.500836611,18.19,164.900,1024.000
1766651579.542089534,16.40,163.600,1024.000
1766651581.584082532,21.15,165.900,1024.000
1766651583.622913737,16.88,163.200,1024.000
1766651585.670334620,17.59,165.100,1024.000
1766651587.710147737,17.12,162.700,1024.000
1766651589.753337504,17.99,165.700,1024.000
1766651591.793619306,19.65,162.800,1024.000
1766651593.834615204,18.70,164.800,1024.000
1766651595.877774508,17.09,163.100,1024.000
1766651597.917357088,18.31,165.200,1024.000
1766651599.964647263,16.93,162.800,1024.000
1766651602.009896206,21.03,161.500,1024.000
1766651604.054087709,16.95,163.600,1024.000
1766651606.091770907,17.77,161.500,1024.000
1766651608.131035003,16.90,164.300,1024.000
1766651610.179710925,17.67,163.100,1024.000
1766651612.219308081,19.43,162.300,1024.000
1766651614.265164205,17.84,164.200,1024.000
1766651616.305826689,16.72,163.400,1024.000
1766651618.353121415,16.94,165.800,1024.000
1766651620.399772901,17.67,162.400,1024.000
1766651622.442725362,20.30,165.000,1024.000
1766651624.483650977,16.84,162.900,1024.000
1766651626.524618743,16.55,165.900,1024.000
1766651628.570846015,17.83,162.100,1024.000
1766651630.617884696,17.89,161.000,1024.000
1766651632.663289091,17.13,164.200,1024.000
