timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766654789.179168541,42.41,31.180,1024.000
1766654791.218800205,20.06,52.620,1024.000
1766654793.264113767,24.22,79.120,1024.000
1766654795.304248337,18.43,104.800,1024.000
1766654797.342178756,22.12,123.100,1024.000
1766654799.385122305,22.07,115.100,1024.000
1766654801.425760212,19.37,113.500,1024.000
1766654803.470804375,17.63,119.000,1024.000
1766654805.508427945,17.84,112.900,1024.000
1766654807.552598483,16.48,114.700,1024.000
1766654809.593412180,20.63,112.000,1024.000
1766654811.637353986,19.93,114.800,1024.000
1766654813.685165348,18.51,111.900,1024.000
1766654815.723913564,17.56,115.100,1024.000
1766654817.770498897,18.45,114.200,1024.000
1766654819.809474331,23.24,117.100,1024.000
1766654821.853362374,17.87,113.800,1024.000
1766654823.894829339,17.82,116.900,1024.000
1766654825.935459858,18.05,119.900,1024.000
1766654827.982705914,15.81,117.800,1024.000
1766654830.022741893,24.53,122.300,1024.000
1766654832.068598461,18.28,119.000,1024.000
1766654834.107069914,18.91,115.300,1024.000
1766654836.155909309,17.51,118.700,1024.000
1766654838.194208506,18.14,111.400,1024.000
1766654840.237344601,21.02,111.200,1024.000
1766654842.282899781,18.67,112.300,1024.000
1766654844.323626409,17.09,115.900,1024.000
1766654846.375457084,19.18,118.700,1024.000
1766654848.414920402,17.28,112.900,1024.000
1766654850.458950118,20.28,116.800,1024.000
1766654852.498825592,16.55,113.100,1024.000
1766654854.538789101,17.44,116.700,1024.000
1766654856.592201222,17.49,114.300,1024.000
1766654858.629627844,18.39,112.300,1024.000
1766654860.675446287,17.29,115.400,1024.000
1766654862.715551732,17.75,113.100,1024.000
1766654864.759502568,19.30,116.500,1024.000
1766654866.797164693,17.60,113.600,1024.000
1766654868.836630753,17.63,117.000,1024.000
1766654870.884787507,19.71,111.800,1024.000
1766654872.923494979,17.17,118.000,1024.000
1766654874.971553237,17.17,114.000,1024.000
1766654877.013497262,22.53,121.200,1024.000
1766654879.059071493,21.85,121.900,1024.000
1766654881.097911784,18.80,117.100,1024.000
1766654883.136461748,16.24,114.200,1024.000
1766654885.179664672,24.31,124.600,1024.000
1766654887.217678787,20.18,115.200,1024.000
1766654889.262760919,17.06,115.600,1024.000
1766654891.302798653,16.07,118.700,1024.000
1766654893.343605906,19.34,114.600,1024.000
1766654895.387087815,16.36,117.900,1024.000
1766654897.426861050,16.80,112.200,1024.000
1766654899.473610040,18.12,114.900,1024.000
1766654901.515391636,20.05,115.600,1024.000
1766654903.564966165,19.52,118.500,1024.000
1766654905.611234509,21.73,124.800,1024.000
1766654907.651572907,19.98,116.300,1024.000
1766654909.699879668,19.31,118.400,1024.000
1766654911.744245369,18.02,115.100,1024.000
1766654913.785947925,19.61,112.600,1024.000
1766654915.832079149,17.73,116.100,1024.000
1766654917.875647758,19.01,113.300,1024.000
1766654919.915195506,19.73,117.900,1024.000
1766654921.955486273,19.05,114.000,1024.000
1766654924.002738487,16.86,114.300,1024.000
1766654926.040048501,17.33,120.900,1024.000
1766654928.089246488,18.63,116.000,1024.000
1766654930.136225637,20.60,119.200,1024.000
1766654932.184186936,17.56,117.000,1024.000
1766654934.230735964,17.85,120.100,1024.000
