timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766640302.291843242,7.71,83.300,1024.000
1766640304.329724223,0.01,82.800,1024.000
1766640306.371459733,4.71,78.820,1024.000
1766640308.419561107,46.31,96.510,1024.000
1766640310.456567541,23.85,97.580,1024.000
1766640312.500685466,25.76,97.880,1024.000
1766640314.545217250,32.34,98.790,1024.000
1766640316.588590111,19.62,99.070,1024.000
1766640318.633878214,17.95,99.550,1024.000
1766640320.672082640,14.65,99.600,1024.000
1766640322.724998577,17.83,99.290,1024.000
1766640324.766499069,13.60,99.090,1024.000
1766640326.808190351,13.71,99.390,1024.000
1766640328.846393017,14.18,99.460,1024.000
1766640330.895072017,14.68,99.550,1024.000
1766640332.940251567,16.67,99.870,1024.000
1766640334.978587525,14.51,99.700,1024.000
1766640337.029206074,14.81,100.300,1024.000
1766640339.071021465,13.91,100.600,1024.000
1766640341.117349755,13.96,99.790,1024.000
1766640343.157873331,16.63,100.200,1024.000
1766640345.195681747,18.80,100.500,1024.000
1766640347.240369316,15.91,100.400,1024.000
1766640349.281068284,15.65,100.600,1024.000
1766640351.330662235,16.41,101.100,1024.000
1766640353.375501782,19.40,100.200,1024.000
1766640355.421501366,14.39,100.400,1024.000
1766640357.460218159,14.78,101.700,1024.000
1766640359.504886855,14.01,100.600,1024.000
1766640361.547602259,12.94,102.000,1024.000
1766640363.589031908,16.69,101.600,1024.000
1766640365.633826785,14.25,101.000,1024.000
1766640367.674110575,14.04,101.600,1024.000
1766640369.719285929,13.60,101.600,1024.000
1766640371.760995078,13.31,102.000,1024.000
1766640373.802942598,13.72,101.900,1024.000
1766640375.845506189,14.08,101.600,1024.000
1766640377.886295886,14.52,101.900,1024.000
1766640379.936669755,14.47,103.100,1024.000
1766640381.977980435,14.16,101.900,1024.000
1766640384.029589004,14.47,103.000,1024.000
1766640386.069834327,14.00,103.000,1024.000
1766640388.112632524,14.48,102.500,1024.000
1766640390.152574596,14.15,102.600,1024.000
1766640392.194188180,14.58,102.000,1024.000
1766640394.244225238,14.07,103.000,1024.000
1766640396.285548326,14.42,103.300,1024.000
1766640398.337029808,14.18,103.100,1024.000
1766640400.379112890,14.87,103.200,1024.000
1766640402.429400252,14.17,102.900,1024.000
1766640404.470274946,17.84,102.900,1024.000
1766640406.520463844,13.79,103.200,1024.000
1766640408.560076299,13.91,103.100,1024.000
1766640410.602900791,14.24,103.400,1024.000
1766640412.650247271,14.25,103.700,1024.000
1766640414.689315451,14.06,103.900,1024.000
1766640416.737153668,14.44,104.000,1024.000
1766640418.781756556,13.89,103.800,1024.000
1766640420.828877964,14.21,103.900,1024.000
1766640422.870143659,13.82,103.800,1024.000
1766640424.911612659,13.99,104.500,1024.000
1766640426.953758145,15.36,104.400,1024.000
1766640428.995229440,14.24,105.100,1024.000
1766640431.042003044,13.72,104.600,1024.000
1766640433.081300801,17.14,105.200,1024.000
1766640435.131710693,14.09,104.700,1024.000
1766640437.170349539,14.23,104.900,1024.000
1766640439.221445485,14.63,105.200,1024.000
1766640441.260525023,27.21,105.100,1024.000
1766640443.302551378,16.43,105.500,1024.000
1766640445.346031264,12.87,105.900,1024.000
1766640447.389585491,13.20,105.700,1024.000
1766640449.435992599,14.08,105.500,1024.000
1766640451.474666715,14.18,106.400,1024.000
1766640453.523774595,16.93,106.600,1024.000
1766640455.564511231,13.06,105.900,1024.000
1766640457.610902189,14.38,106.100,1024.000
1766640459.652199764,14.15,106.300,1024.000
1766640461.693725610,13.16,106.100,1024.000
1766640463.735600423,16.58,106.200,1024.000
1766640465.786493514,13.89,102.400,1024.000
1766640467.839095957,13.89,102.100,1024.000
1766640469.880135407,13.88,103.000,1024.000
1766640471.929681698,21.64,102.000,1024.000
1766640473.972940073,16.43,101.600,1024.000
1766640476.021412892,14.03,102.100,1024.000
1766640478.063289392,14.28,101.900,1024.000
1766640480.109191894,13.34,102.100,1024.000
1766640482.147434103,14.21,102.500,1024.000
1766640484.185619745,16.73,102.100,1024.000
1766640486.242276707,13.61,102.100,1024.000
1766640488.286309776,13.96,102.500,1024.000
1766640490.343431576,13.88,102.800,1024.000
1766640492.383400172,14.01,102.800,1024.000
1766640494.429344887,13.49,102.300,1024.000
1766640496.468957383,14.52,103.600,1024.000
1766640498.511784280,13.49,102.600,1024.000
1766640500.554943744,14.06,103.300,1024.000
1766640502.596148803,14.10,102.600,1024.000
1766640504.638844765,14.20,103.100,1024.000
1766640506.682187616,13.38,102.500,1024.000
1766640508.731774963,15.13,102.700,1024.000
1766640510.771104318,13.55,103.100,1024.000
1766640512.817165867,14.62,103.300,1024.000
1766640514.865895437,14.05,103.100,1024.000
1766640516.913569698,13.92,103.400,1024.000
1766640518.957624675,13.97,103.700,1024.000
1766640520.998328293,14.33,103.900,1024.000
1766640523.048273798,13.57,103.800,1024.000
1766640525.088437408,13.95,103.500,1024.000
1766640527.137051403,13.93,103.800,1024.000
1766640529.179487870,14.29,103.400,1024.000
1766640531.228177679,14.43,104.200,1024.000
1766640533.269365392,14.16,104.000,1024.000
1766640535.319404847,13.06,104.100,1024.000
1766640537.359358583,13.77,104.600,1024.000
1766640539.411710599,13.69,104.100,1024.000
1766640541.454019108,13.45,104.300,1024.000
1766640543.500098115,13.18,104.200,1024.000
1766640545.542919371,14.04,104.200,1024.000
1766640547.586478759,14.36,104.500,1024.000
1766640549.637763565,13.70,104.800,1024.000
1766640551.683358101,13.92,104.900,1024.000
1766640553.735746869,16.79,105.000,1024.000
1766640555.783450082,13.83,104.300,1024.000
1766640557.835220575,14.43,105.000,1024.000
1766640559.881776225,16.33,105.000,1024.000
1766640561.929110123,14.18,105.100,1024.000
1766640563.972308323,16.02,106.100,1024.000
1766640566.021827983,14.27,104.900,1024.000
1766640568.067690568,13.72,105.500,1024.000
1766640570.118604328,14.06,104.900,1024.000
1766640572.161201807,14.38,105.400,1024.000
1766640574.204330417,16.52,106.000,1024.000
1766640576.243150744,13.99,105.900,1024.000
1766640578.288119585,13.70,105.200,1024.000
1766640580.339470381,13.99,105.500,1024.000
1766640582.378230656,13.65,105.500,1024.000
1766640584.426426013,16.54,105.900,1024.000
1766640586.473168409,13.79,106.200,1024.000
1766640588.523029648,13.70,105.800,1024.000
1766640590.562960953,13.47,105.800,1024.000
1766640592.609778422,13.35,106.600,1024.000
1766640594.651814937,17.71,106.300,1024.000
1766640596.691983340,13.70,106.600,1024.000
1766640598.738003026,13.95,106.100,1024.000
1766640600.783569949,13.72,106.200,1024.000
1766640602.835126708,14.36,107.200,1024.000
1766640604.874542923,16.59,106.300,1024.000
1766640606.949358359,15.66,106.500,1024.000
1766640608.991524140,14.57,106.900,1024.000
1766640611.033658222,14.54,107.300,1024.000
1766640613.075699118,13.89,107.400,1024.000
1766640615.119063882,14.16,107.800,1024.000
1766640617.158576862,13.88,107.200,1024.000
1766640619.201431644,13.53,106.700,1024.000
1766640621.247261606,14.21,101.200,1024.000
1766640623.286785849,14.46,101.900,1024.000
1766640625.341159081,14.27,102.200,1024.000
1766640627.385712909,14.20,102.200,1024.000
1766640629.433805459,14.77,101.600,1024.000
1766640631.473866385,13.75,101.800,1024.000
1766640633.524658987,13.65,101.400,1024.000
1766640635.565925126,14.01,102.000,1024.000
1766640637.617988916,14.07,101.600,1024.000
1766640639.656353765,13.64,101.900,1024.000
1766640641.700509123,14.61,102.700,1024.000
1766640643.746060103,14.16,102.300,1024.000
1766640645.788282477,13.46,102.200,1024.000
1766640647.832997902,13.62,102.400,1024.000
1766640649.873922800,13.84,102.100,1024.000
1766640651.921552030,14.21,102.200,1024.000
1766640653.962433497,15.17,102.400,1024.000
1766640656.013340268,14.50,102.600,1024.000
1766640658.054810856,14.03,102.500,1024.000
1766640660.094184681,14.12,102.400,1024.000
1766640662.140579214,14.39,102.600,1024.000
1766640664.182559043,13.67,102.700,1024.000
1766640666.235470336,14.87,103.200,1024.000
1766640668.275182350,14.69,103.600,1024.000
1766640670.325332095,13.73,103.000,1024.000
1766640672.368245606,13.82,102.900,1024.000
1766640674.412484848,16.44,104.300,1024.000
1766640676.451644191,13.89,103.800,1024.000
1766640678.494014539,13.97,103.400,1024.000
1766640680.541005229,14.20,103.600,1024.000
1766640682.577934527,14.23,103.200,1024.000
1766640684.624806565,16.96,103.100,1024.000
1766640686.666794052,14.16,104.400,1024.000
1766640688.717496964,13.42,103.800,1024.000
1766640690.759252303,14.75,103.900,1024.000
1766640692.800278358,13.59,103.800,1024.000
1766640694.845876064,16.78,103.700,1024.000
1766640696.888489042,14.19,103.900,1024.000
1766640698.944313012,13.74,103.900,1024.000
1766640700.986414516,14.19,104.100,1024.000
1766640703.034938511,14.74,104.200,1024.000
1766640705.083047183,19.91,104.100,1024.000
1766640707.129970811,14.46,104.600,1024.000
1766640709.170575624,13.93,104.900,1024.000
1766640711.221728337,13.18,104.500,1024.000
1766640713.261491624,14.52,104.800,1024.000
1766640715.302551095,17.36,104.400,1024.000
1766640717.346194980,14.64,104.800,1024.000
1766640719.385917120,13.77,104.400,1024.000
1766640721.434225090,14.29,104.600,1024.000
1766640723.475884363,13.54,105.300,1024.000
1766640725.522200288,17.06,106.000,1024.000
1766640727.571122086,14.84,105.000,1024.000
1766640729.620367305,14.55,105.100,1024.000
1766640731.664593860,14.54,105.500,1024.000
1766640733.709156280,13.86,104.800,1024.000
1766640735.750293129,16.08,105.100,1024.000
1766640737.791706611,14.05,106.100,1024.000
1766640739.835826948,15.76,105.200,1024.000
1766640741.876724016,13.68,105.600,1024.000
1766640743.926852031,13.69,105.500,1024.000
1766640745.970017618,14.29,105.900,1024.000
1766640748.019687800,32.52,105.700,1024.000
1766640750.060698835,13.89,105.500,1024.000
1766640752.107338643,13.51,105.800,1024.000
1766640754.146060351,13.37,106.100,1024.000
1766640756.186019714,13.64,106.400,1024.000
1766640758.235546156,15.02,106.100,1024.000
1766640760.274835095,13.51,106.400,1024.000
1766640762.319847476,13.93,106.300,1024.000
1766640764.363071385,14.19,106.200,1024.000
1766640766.416909519,14.17,106.600,1024.000
1766640768.457182945,13.38,107.000,1024.000
1766640770.509077084,13.69,106.600,1024.000
1766640772.548604153,14.08,107.400,1024.000
1766640774.585861893,14.54,107.400,1024.000
1766640776.638637154,14.23,102.100,1024.000
1766640778.681003748,14.24,102.000,1024.000
1766640780.725815404,13.85,102.200,1024.000
1766640782.766318725,14.01,101.900,1024.000
1766640784.810078867,14.56,102.600,1024.000
1766640786.850528087,14.95,102.300,1024.000
1766640788.891694459,14.97,101.700,1024.000
1766640790.941490795,14.55,102.600,1024.000
1766640792.982389833,14.19,102.400,1024.000
1766640795.035139108,13.73,102.100,1024.000
1766640797.075469034,14.18,102.200,1024.000
1766640799.121900956,13.88,102.200,1024.000
1766640801.160255908,13.43,102.500,1024.000
1766640803.207000701,14.02,102.100,1024.000
1766640805.254167059,16.01,102.400,1024.000
1766640807.294808534,14.88,102.200,1024.000
1766640809.338300053,14.87,103.000,1024.000
1766640811.376430914,14.82,103.100,1024.000
1766640813.428965435,14.20,102.700,1024.000
1766640815.470869101,17.32,103.300,1024.000
1766640817.528273756,15.07,103.400,1024.000
1766640819.567127401,14.70,103.000,1024.000
1766640821.612581091,14.09,103.100,1024.000
1766640823.655367813,14.09,103.700,1024.000
1766640825.695193251,17.07,103.200,1024.000
1766640827.743098184,13.82,103.400,1024.000
1766640829.782241275,13.72,103.400,1024.000
1766640831.828881254,14.74,104.200,1024.000
1766640833.867748727,14.12,103.800,1024.000
1766640835.921662712,16.27,103.200,1024.000
1766640837.961684211,13.80,103.900,1024.000
1766640839.999763037,14.57,103.700,1024.000
1766640842.043489683,15.19,103.800,1024.000
1766640844.083411474,13.62,103.500,1024.000
1766640846.135074726,17.41,104.300,1024.000
1766640848.176534168,14.26,104.300,1024.000
1766640850.221364726,13.86,104.300,1024.000
1766640852.260953291,14.42,105.100,1024.000
1766640854.306986086,13.93,103.900,1024.000
1766640856.347591398,16.02,104.900,1024.000
1766640858.392843873,14.18,104.600,1024.000
1766640860.434538329,16.01,105.300,1024.000
1766640862.473172054,14.51,104.600,1024.000
1766640864.521736825,14.78,104.900,1024.000
1766640866.561223078,13.82,104.700,1024.000
1766640868.606659230,14.05,104.600,1024.000
1766640870.653242335,13.63,104.800,1024.000
1766640872.693589512,14.49,104.800,1024.000
1766640874.740551673,14.48,105.900,1024.000
1766640876.780630364,13.38,105.000,1024.000
1766640878.830665599,14.05,105.900,1024.000
1766640880.868970285,13.59,105.500,1024.000
1766640882.920061252,13.83,105.200,1024.000
1766640884.961382016,13.92,105.600,1024.000
1766640887.006246741,14.82,105.900,1024.000
1766640889.048121380,14.59,106.300,1024.000
1766640891.086999408,13.92,106.300,1024.000
1766640893.131335008,13.67,106.000,1024.000
1766640895.170312955,14.77,106.200,1024.000
1766640897.218818618,23.79,105.500,1024.000
1766640899.266622007,13.83,106.300,1024.000
1766640901.312980442,13.87,105.900,1024.000
1766640903.354675693,14.85,106.400,1024.000
1766640905.396036094,13.99,106.600,1024.000
1766640907.444620517,13.85,106.900,1024.000
1766640909.492234570,13.73,106.800,1024.000
1766640911.534081829,14.76,106.400,1024.000
1766640913.576188948,13.81,106.900,1024.000
1766640915.628755410,14.77,106.700,1024.000
1766640917.674159257,14.26,101.300,1024.000
1766640919.728146128,14.24,102.100,1024.000
1766640921.770632904,13.62,100.900,1024.000
1766640923.813747313,13.73,101.300,1024.000
1766640925.856364826,15.11,101.400,1024.000
1766640927.897725700,13.48,101.300,1024.000
1766640929.949790587,13.10,101.400,1024.000
1766640931.988997299,14.75,102.000,1024.000
1766640934.030114043,14.22,101.700,1024.000
1766640936.072525067,16.72,101.500,1024.000
1766640938.117866958,14.00,102.300,1024.000
1766640940.165400783,13.07,101.900,1024.000
1766640942.214279063,14.99,101.900,1024.000
1766640944.257199930,14.09,102.100,1024.000
1766640946.303954836,16.37,102.400,1024.000
1766640948.348086987,13.23,102.100,1024.000
1766640950.391775872,13.30,101.700,1024.000
1766640952.433483321,14.70,102.100,1024.000
1766640954.476291687,14.04,102.400,1024.000
1766640956.523254446,16.57,102.700,1024.000
1766640958.562633255,13.66,102.900,1024.000
1766640960.606766478,14.23,102.300,1024.000
1766640962.650651665,14.56,102.900,1024.000
1766640964.689958018,14.72,102.600,1024.000
1766640966.738280462,17.89,102.600,1024.000
1766640968.780688483,14.15,103.700,1024.000
1766640970.826418048,14.07,102.400,1024.000
1766640972.867476626,13.71,102.800,1024.000
1766640974.912079476,14.06,102.800,1024.000
1766640976.957072303,16.16,103.600,1024.000
1766640978.993832045,14.45,103.400,1024.000
1766640981.038042225,22.45,102.800,1024.000
1766640983.080511213,13.49,102.800,1024.000
1766640985.129518800,14.05,104.000,1024.000
1766640987.170483793,16.40,103.300,1024.000
1766640989.215398302,13.85,103.700,1024.000
1766640991.255770487,15.08,103.900,1024.000
1766640993.297812681,13.92,103.500,1024.000
1766640995.346690154,13.98,103.600,1024.000
1766640997.386517291,14.87,103.600,1024.000
1766640999.434420407,14.77,103.500,1024.000
1766641001.478646930,13.85,103.600,1024.000
1766641003.523847721,14.33,104.200,1024.000
1766641005.565088654,14.21,103.600,1024.000
1766641007.607671920,14.67,104.200,1024.000
1766641009.650459841,13.42,103.600,1024.000
1766641011.697902750,13.90,104.000,1024.000
1766641013.746071528,13.17,104.800,1024.000
1766641015.788742639,14.61,104.500,1024.000
1766641017.835324536,15.17,104.500,1024.000
1766641019.874882787,14.04,104.800,1024.000
1766641021.922183579,13.37,104.100,1024.000
1766641023.964263907,13.75,104.400,1024.000
1766641026.006447881,14.70,104.700,1024.000
1766641028.048046711,13.63,104.600,1024.000
1766641030.091568047,14.56,104.800,1024.000
1766641032.137927365,20.84,105.200,1024.000
1766641034.179035661,13.24,105.500,1024.000
1766641036.224248226,13.88,105.200,1024.000
1766641038.267046679,13.98,105.600,1024.000
1766641040.315842151,14.04,105.000,1024.000
1766641042.354673404,13.67,105.400,1024.000
1766641044.395458621,13.42,105.400,1024.000
1766641046.442289519,13.74,105.500,1024.000
1766641048.483527801,13.83,105.300,1024.000
1766641050.532793850,14.39,105.800,1024.000
1766641052.580245720,14.03,106.700,1024.000
1766641054.627563987,14.27,105.700,1024.000
1766641056.669554728,16.95,105.800,1024.000
1766641058.719805375,13.91,106.100,1024.000
1766641060.761959495,14.23,106.200,1024.000
1766641062.807279405,14.04,106.200,1024.000
1766641064.851922479,15.70,105.900,1024.000
1766641066.893195477,16.00,106.500,1024.000
1766641068.942491014,13.95,106.100,1024.000
1766641070.982651705,14.25,107.100,1024.000
1766641073.028041448,13.66,106.600,1024.000
1766641075.067508411,16.79,101.500,1024.000
1766641077.109562924,15.96,101.700,1024.000
1766641079.149439912,13.93,100.800,1024.000
1766641081.188837345,14.23,101.300,1024.000
1766641083.235167751,14.15,102.500,1024.000
1766641085.278401308,14.22,101.900,1024.000
1766641087.322213887,17.49,100.900,1024.000
1766641089.360945536,14.38,101.400,1024.000
1766641091.406738950,13.95,101.700,1024.000
1766641093.452073219,13.83,101.900,1024.000
1766641095.495061123,14.28,102.200,1024.000
1766641097.544596414,15.66,102.200,1024.000
1766641099.585621938,14.79,102.200,1024.000
1766641101.634146243,14.84,101.500,1024.000
1766641103.674161192,13.85,101.800,1024.000
1766641105.729302444,14.32,101.900,1024.000
1766641107.768644294,16.74,102.600,1024.000
