timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766652978.990964136,39.27,34.440,1024.000
1766652981.027996653,20.89,53.770,1024.000
1766652983.079469185,21.60,78.120,1024.000
1766652985.120453758,18.78,96.870,1024.000
1766652987.165522852,19.54,116.600,1024.000
1766652989.206519181,21.40,110.100,1024.000
1766652991.249045875,18.05,106.800,1024.000
1766652993.297015366,19.82,112.100,1024.000
1766652995.340471465,18.46,108.700,1024.000
1766652997.379306066,17.46,110.500,1024.000
1766652999.422785113,22.49,115.800,1024.000
1766653001.468141897,20.62,115.000,1024.000
1766653003.510333526,20.39,110.000,1024.000
1766653005.554483864,21.15,107.800,1024.000
1766653007.594571066,17.13,112.800,1024.000
1766653009.634960700,25.66,114.800,1024.000
1766653011.679016839,21.76,111.600,1024.000
1766653013.719805009,17.68,112.400,1024.000
1766653015.765991283,21.76,111.900,1024.000
1766653017.807229605,17.32,112.400,1024.000
1766653019.849881982,20.42,110.400,1024.000
1766653021.894122651,18.83,112.700,1024.000
1766653023.931964537,16.99,110.600,1024.000
1766653025.980855726,17.54,113.600,1024.000
1766653028.021680402,17.57,109.100,1024.000
1766653030.069033851,22.44,108.100,1024.000
1766653032.108858650,18.22,110.600,1024.000
1766653034.155561760,19.30,109.000,1024.000
1766653036.197963124,17.63,111.300,1024.000
1766653038.236409174,16.52,108.000,1024.000
1766653040.285310380,21.45,111.800,1024.000
1766653042.323283515,18.33,109.500,1024.000
1766653044.370609119,16.96,111.700,1024.000
1766653046.411256674,18.25,108.600,1024.000
1766653048.457239625,17.38,109.600,1024.000
1766653050.498240169,18.86,113.800,1024.000
1766653052.541732387,18.03,108.900,1024.000
1766653054.585424352,17.14,112.000,1024.000
1766653056.622467013,21.55,114.500,1024.000
1766653058.669810898,17.97,112.800,1024.000
1766653060.717985700,19.84,118.100,1024.000
1766653062.766728363,17.55,112.700,1024.000
1766653064.806534816,22.43,117.700,1024.000
1766653066.848589895,16.93,117.000,1024.000
1766653068.890348126,16.43,114.900,1024.000
1766653070.938468487,17.34,116.100,1024.000
1766653072.980515848,18.15,118.900,1024.000
1766653075.020514334,17.89,111.700,1024.000
1766653077.065499019,17.22,113.900,1024.000
1766653079.104314823,17.99,109.800,1024.000
1766653081.148441077,18.08,112.100,1024.000
1766653083.188807645,20.03,108.800,1024.000
1766653085.227196532,17.05,111.400,1024.000
1766653087.273850150,19.98,111.400,1024.000
1766653089.312757598,19.94,114.200,1024.000
1766653091.358897784,19.67,110.800,1024.000
1766653093.398579845,17.89,111.300,1024.000
1766653095.438171827,18.20,114.000,1024.000
1766653097.483034395,17.30,110.000,1024.000
1766653099.520504598,16.89,112.700,1024.000
1766653101.567038206,18.38,109.900,1024.000
1766653103.606970438,18.02,110.700,1024.000
1766653105.652100979,18.14,108.700,1024.000
1766653107.693373368,16.65,110.800,1024.000
1766653109.732849689,19.82,113.900,1024.000
1766653111.780050774,19.34,116.200,1024.000
1766653113.819609254,17.25,113.000,1024.000
1766653115.869258021,17.56,115.700,1024.000
1766653117.908926612,18.94,121.400,1024.000
1766653119.949665520,19.95,112.000,1024.000
1766653121.989741662,18.96,111.300,1024.000
1766653124.028528640,17.23,110.900,1024.000
1766653126.076935941,18.00,112.800,1024.000
1766653128.116292645,18.90,115.900,1024.000
1766653130.161037395,20.26,111.100,1024.000
1766653132.209124759,18.67,109.700,1024.000
1766653134.254974233,16.64,109.300,1024.000
1766653136.298246897,17.88,112.800,1024.000
1766653138.337079294,17.96,114.600,1024.000
1766653140.382777359,22.23,109.600,1024.000
1766653142.421670525,17.31,110.900,1024.000
1766653144.468965931,17.16,109.600,1024.000
1766653146.509482036,18.20,112.600,1024.000
1766653148.556717433,17.17,109.400,1024.000
1766653150.597208044,20.12,111.700,1024.000
1766653152.637559906,17.78,109.600,1024.000
1766653154.680429910,17.62,109.800,1024.000
1766653156.720780584,17.28,112.500,1024.000
1766653158.768952133,18.81,107.700,1024.000
1766653160.808357661,19.32,111.500,1024.000
1766653162.849071073,17.25,113.300,1024.000
1766653164.892446219,17.88,109.400,1024.000
1766653166.932299856,17.83,112.500,1024.000
1766653168.978621643,17.65,108.400,1024.000
1766653171.017875034,19.75,108.700,1024.000
1766653173.060510484,17.22,110.700,1024.000
1766653175.100129919,17.71,109.100,1024.000
1766653177.140035995,18.06,108.500,1024.000
1766653179.182868862,17.91,110.700,1024.000
1766653181.223099633,18.57,108.000,1024.000
1766653183.270037232,17.37,110.800,1024.000
1766653185.311414494,16.99,111.300,1024.000
1766653187.355640402,17.23,113.500,1024.000
1766653189.393741050,18.51,110.400,1024.000
1766653191.434030801,17.27,110.600,1024.000
1766653193.482579261,17.24,111.400,1024.000
1766653195.534684169,18.09,111.600,1024.000
1766653197.582844183,18.66,114.500,1024.000
1766653199.621515043,17.83,108.000,1024.000
1766653201.667442767,17.79,108.900,1024.000
1766653203.713580428,17.59,111.500,1024.000
1766653205.758243425,18.13,108.700,1024.000
1766653207.798163133,17.91,109.700,1024.000
1766653209.836901300,17.23,111.200,1024.000
1766653211.882533386,17.75,108.900,1024.000
1766653213.931285719,18.42,108.500,1024.000
1766653215.976377561,17.96,110.400,1024.000
1766653218.014301311,18.46,113.400,1024.000
1766653220.061352035,17.92,110.400,1024.000
1766653222.099566095,17.14,110.000,1024.000
1766653224.142402739,17.40,111.800,1024.000
1766653226.185781004,17.45,109.600,1024.000
1766653228.228457841,16.82,112.000,1024.000
1766653230.279097440,17.45,109.500,1024.000
1766653232.319110595,18.16,112.700,1024.000
1766653234.376068413,18.50,114.600,1024.000
1766653236.413972831,17.25,110.300,1024.000
1766653238.463858167,18.65,113.500,1024.000
1766653240.503227417,20.05,110.600,1024.000
1766653242.551341211,16.76,110.200,1024.000
1766653244.591562428,18.49,110.500,1024.000
1766653246.630266060,18.34,112.500,1024.000
1766653248.678430013,16.97,110.700,1024.000
1766653250.717545835,20.92,109.000,1024.000
1766653252.764564365,19.14,112.400,1024.000
1766653254.811076794,18.68,113.900,1024.000
1766653256.853689593,17.25,110.300,1024.000
1766653258.895020891,16.74,109.800,1024.000
1766653260.935955254,19.82,112.800,1024.000
1766653262.979942445,17.08,110.000,1024.000
1766653265.018602619,18.72,108.400,1024.000
1766653267.065099980,17.75,110.700,1024.000
1766653269.107260868,17.91,113.300,1024.000
1766653271.151761492,21.38,109.100,1024.000
1766653273.192636553,17.32,112.800,1024.000
1766653275.232283493,17.66,109.100,1024.000
1766653277.279382172,17.86,110.200,1024.000
1766653279.316770393,17.84,110.100,1024.000
1766653281.367774299,19.74,109.000,1024.000
1766653283.407255122,17.51,112.200,1024.000
1766653285.446278164,17.01,108.400,1024.000
1766653287.486762470,17.11,109.400,1024.000
1766653289.526601983,17.75,111.800,1024.000
1766653291.572471640,19.99,109.600,1024.000
1766653293.616780751,19.31,112.000,1024.000
1766653295.660821358,16.84,109.700,1024.000
1766653297.699242987,18.07,107.900,1024.000
1766653299.738291488,18.51,110.300,1024.000
1766653301.783821784,18.72,108.200,1024.000
1766653303.823959759,17.66,108.400,1024.000
1766653305.874136265,17.63,108.000,1024.000
1766653307.913188680,17.22,111.700,1024.000
1766653309.960516335,16.74,109.200,1024.000
1766653312.000740929,17.06,112.100,1024.000
1766653314.042488031,17.89,108.800,1024.000
1766653316.098334589,17.44,111.100,1024.000
1766653318.137563803,17.04,108.100,1024.000
1766653320.178519310,18.55,111.900,1024.000
1766653322.220451225,17.56,107.200,1024.000
1766653324.266849020,17.97,110.000,1024.000
1766653326.314112806,18.18,107.500,1024.000
1766653328.357745478,20.30,114.700,1024.000
1766653330.398132391,17.83,112.500,1024.000
1766653332.436917539,17.50,113.200,1024.000
1766653334.483479379,17.03,116.600,1024.000
1766653336.523120211,17.41,113.000,1024.000
1766653338.567037806,21.41,110.400,1024.000
1766653340.607264073,17.67,111.700,1024.000
1766653342.649613298,17.06,107.600,1024.000
1766653344.693292669,17.68,111.600,1024.000
1766653346.732091573,16.70,109.000,1024.000
1766653348.780168646,20.15,111.700,1024.000
1766653350.817951830,16.86,108.700,1024.000
1766653352.867069986,17.38,111.800,1024.000
1766653354.905347563,17.51,110.400,1024.000
1766653356.944000709,17.92,111.800,1024.000
1766653358.988244582,17.32,110.100,1024.000
1766653361.028124681,16.96,112.200,1024.000
1766653363.076859170,18.02,114.700,1024.000
1766653365.118697488,18.65,108.500,1024.000
1766653367.166626594,18.07,107.800,1024.000
1766653369.205388974,18.75,108.200,1024.000
1766653371.243488306,20.22,110.800,1024.000
1766653373.289645550,18.29,109.900,1024.000
1766653375.330084560,17.06,111.500,1024.000
1766653377.376485786,18.49,108.600,1024.000
1766653379.416692681,18.77,108.600,1024.000
1766653381.467073532,20.72,112.400,1024.000
1766653383.509336581,17.74,113.300,1024.000
1766653385.558233000,17.53,110.100,1024.000
1766653387.596988628,18.10,112.200,1024.000
1766653389.639142305,18.38,108.500,1024.000
1766653391.685061612,20.14,111.400,1024.000
1766653393.724112200,16.81,109.700,1024.000
1766653395.770071214,18.46,112.300,1024.000
1766653397.808039026,17.10,109.800,1024.000
1766653399.858825872,17.56,112.600,1024.000
1766653401.902123179,20.46,109.700,1024.000
1766653403.943080653,16.99,112.300,1024.000
1766653405.991010324,17.12,109.100,1024.000
1766653408.027942771,17.33,111.600,1024.000
1766653410.071334531,17.41,113.100,1024.000
1766653412.108640695,19.99,109.800,1024.000
1766653414.153982258,16.77,112.100,1024.000
1766653416.194489040,19.10,108.100,1024.000
1766653418.233637376,18.69,108.800,1024.000
1766653420.279561940,17.06,110.100,1024.000
1766653422.318072628,21.30,108.300,1024.000
1766653424.362730870,16.80,108.300,1024.000
1766653426.400085703,17.10,109.600,1024.000
1766653428.439715461,17.55,111.000,1024.000
1766653430.484560449,17.43,109.700,1024.000
1766653432.524231877,17.71,111.700,1024.000
1766653434.573876353,17.29,108.500,1024.000
1766653436.611590088,16.52,111.500,1024.000
1766653438.655293391,17.43,109.400,1024.000
1766653440.694067054,17.39,111.800,1024.000
1766653442.733576543,16.19,109.000,1024.000
1766653444.779877589,17.55,111.600,1024.000
1766653446.821232054,18.11,113.200,1024.000
1766653448.866922073,17.18,109.300,1024.000
1766653450.915741735,17.64,109.100,1024.000
1766653452.959498706,16.85,112.000,1024.000
1766653454.997694699,17.66,115.100,1024.000
1766653457.037442174,17.54,108.800,1024.000
1766653459.079945128,16.40,111.400,1024.000
1766653461.117656863,16.79,109.400,1024.000
1766653463.163880964,17.80,109.200,1024.000
1766653465.202264025,16.63,110.500,1024.000
1766653467.239563246,17.67,112.500,1024.000
1766653469.283187686,17.38,108.700,1024.000
1766653471.324861034,17.31,109.400,1024.000
1766653473.371387361,16.95,113.300,1024.000
1766653475.410589569,17.17,108.500,1024.000
1766653477.455688990,17.48,109.000,1024.000
1766653479.495867468,17.00,111.400,1024.000
1766653481.536595322,16.92,108.600,1024.000
1766653483.581787180,18.59,111.200,1024.000
1766653485.622137305,16.91,109.700,1024.000
1766653487.669294346,18.28,112.700,1024.000
1766653489.708061992,17.98,115.000,1024.000
1766653491.758311548,17.91,107.100,1024.000
1766653493.797796057,17.96,110.700,1024.000
1766653495.837134311,18.29,107.800,1024.000
1766653497.882071167,17.96,110.300,1024.000
1766653499.922030653,18.66,108.400,1024.000
1766653501.967881792,19.42,110.200,1024.000
1766653504.009848308,18.58,113.100,1024.000
1766653506.064778132,18.16,107.900,1024.000
1766653508.107352805,17.02,110.900,1024.000
1766653510.147405272,18.48,108.200,1024.000
1766653512.197831910,19.97,111.200,1024.000
1766653514.239684988,18.90,112.300,1024.000
1766653516.279963823,18.16,108.400,1024.000
1766653518.321209720,17.68,110.200,1024.000
1766653520.367157810,18.84,107.900,1024.000
1766653522.405402619,21.22,108.800,1024.000
1766653524.442693993,17.01,110.100,1024.000
1766653526.488257813,16.57,112.600,1024.000
1766653528.532420687,16.82,108.300,1024.000
1766653530.586106931,17.67,110.700,1024.000
1766653532.625485448,21.38,109.800,1024.000
1766653534.672912289,19.24,108.400,1024.000
1766653536.714955666,17.14,111.200,1024.000
1766653538.756501848,18.01,108.300,1024.000
1766653540.796950514,18.44,109.200,1024.000
1766653542.846556030,20.04,111.500,1024.000
1766653544.891104537,17.89,108.400,1024.000
1766653546.935068425,17.17,111.000,1024.000
1766653548.983748872,19.34,108.500,1024.000
1766653551.024021411,17.03,110.800,1024.000
1766653553.075438674,20.15,108.400,1024.000
1766653555.120445378,17.91,110.900,1024.000
1766653557.167760368,18.08,107.900,1024.000
1766653559.207145941,17.03,109.200,1024.000
1766653561.249127272,17.51,112.000,1024.000
1766653563.288498019,17.45,108.000,1024.000
1766653565.327718413,18.42,111.200,1024.000
1766653567.372245450,18.55,107.700,1024.000
1766653569.410779553,17.52,110.200,1024.000
1766653571.452912855,18.15,107.500,1024.000
1766653573.491992718,17.41,109.600,1024.000
1766653575.529194657,17.70,107.100,1024.000
1766653577.573188884,16.85,107.600,1024.000
1766653579.614619576,17.79,110.900,1024.000
1766653581.658289825,18.77,106.200,1024.000
1766653583.698647170,17.83,110.100,1024.000
1766653585.736336550,18.26,112.100,1024.000
1766653587.786169575,17.27,108.900,1024.000
1766653589.827066686,17.94,107.000,1024.000
1766653591.873145334,18.17,109.200,1024.000
1766653593.912223994,18.03,107.900,1024.000
1766653595.955722705,17.70,107.300,1024.000
1766653597.993588754,17.15,110.000,1024.000
1766653600.032743709,17.97,106.300,1024.000
1766653602.084753278,16.83,109.000,1024.000
1766653604.123926249,18.42,106.700,1024.000
1766653606.170229967,16.95,108.900,1024.000
1766653608.212128561,17.50,108.300,1024.000
1766653610.260639796,17.79,106.900,1024.000
1766653612.300181014,16.94,107.700,1024.000
1766653614.347476251,16.98,110.300,1024.000
1766653616.390079105,18.26,107.000,1024.000
1766653618.428582782,17.62,108.800,1024.000
1766653620.477616875,18.49,111.500,1024.000
1766653622.516593333,17.10,109.400,1024.000
1766653624.568661290,19.54,106.900,1024.000
1766653626.605614180,17.36,107.800,1024.000
1766653628.649116031,18.03,110.200,1024.000
1766653630.687121765,17.00,108.800,1024.000
1766653632.728972870,19.59,109.700,1024.000
1766653634.776406125,18.51,112.100,1024.000
1766653636.816423208,17.72,106.700,1024.000
1766653638.862660984,17.99,109.200,1024.000
1766653640.902230024,18.05,107.800,1024.000
1766653642.942498493,21.00,109.500,1024.000
1766653644.987674703,18.57,112.800,1024.000
1766653647.028222068,16.91,108.900,1024.000
1766653649.074234262,18.75,107.500,1024.000
1766653651.117503163,18.47,109.500,1024.000
1766653653.159892478,20.57,107.000,1024.000
1766653655.199212867,19.13,111.800,1024.000
1766653657.240407745,18.70,109.000,1024.000
1766653659.284914509,16.75,111.100,1024.000
1766653661.327398596,18.39,113.400,1024.000
1766653663.373312471,20.23,111.800,1024.000
1766653665.417657663,18.78,112.000,1024.000
1766653667.459600272,17.46,109.100,1024.000
1766653669.496246631,17.97,112.400,1024.000
1766653671.535910071,17.13,108.600,1024.000
1766653673.583426897,21.08,111.900,1024.000
1766653675.623622179,17.16,108.800,1024.000
1766653677.674318523,18.87,107.800,1024.000
1766653679.713849476,17.72,110.000,1024.000
1766653681.756766045,17.45,108.200,1024.000
1766653683.796334880,20.55,111.300,1024.000
1766653685.835321330,16.30,108.700,1024.000
1766653687.884542892,17.99,107.700,1024.000
1766653689.923146131,17.16,109.400,1024.000
1766653691.969414243,17.77,106.300,1024.000
1766653694.009608580,20.09,113.400,1024.000
1766653696.056951166,17.70,110.900,1024.000
1766653698.098201904,17.26,114.100,1024.000
1766653700.136481237,17.32,115.500,1024.000
1766653702.186175733,17.19,113.700,1024.000
1766653704.224868036,17.96,111.800,1024.000
1766653706.271997874,16.89,107.700,1024.000
1766653708.310094086,17.26,110.900,1024.000
1766653710.356575255,17.22,108.800,1024.000
1766653712.394326528,17.37,111.800,1024.000
