timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766667473.534904515,37.13,72.340,1024.000
1766667475.572480255,14.95,94.570,1024.000
1766667477.620259710,14.35,98.330,1024.000
1766667479.658742728,12.29,99.130,1024.000
1766667481.703957041,13.05,100.200,1024.000
1766667483.744227564,10.18,101.100,1024.000
1766667485.782081025,14.14,102.600,1024.000
1766667487.827082527,12.97,102.700,1024.000
1766667489.866977883,10.05,102.700,1024.000
1766667491.915968014,12.62,102.900,1024.000
1766667493.956782590,12.31,103.100,1024.000
1766667496.001470349,10.12,103.100,1024.000
1766667498.043504541,10.02,103.100,1024.000
1766667500.083648754,10.31,104.200,1024.000
1766667502.129368926,16.50,104.800,1024.000
1766667504.166548816,15.28,105.900,1024.000
1766667506.217180326,10.62,106.100,1024.000
1766667508.255471488,10.64,106.100,1024.000
1766667510.300523130,10.04,106.300,1024.000
1766667512.339514408,15.58,106.300,1024.000
1766667514.379083245,12.34,106.300,1024.000
1766667516.425030462,12.36,105.900,1024.000
1766667518.467945610,10.70,104.700,1024.000
1766667520.515885358,10.36,105.000,1024.000
1766667522.560499615,15.83,104.800,1024.000
1766667524.606862182,12.57,105.000,1024.000
1766667526.647250961,11.21,104.800,1024.000
1766667528.687782037,10.71,104.800,1024.000
1766667530.731051620,10.99,105.100,1024.000
1766667532.770616225,15.48,105.100,1024.000
1766667534.816479843,10.93,105.400,1024.000
1766667536.853796484,11.89,105.400,1024.000
1766667538.897700841,10.97,105.600,1024.000
1766667540.938127388,12.29,105.900,1024.000
1766667542.980051204,10.51,105.900,1024.000
1766667545.030551942,10.39,106.200,1024.000
1766667547.073672231,10.30,106.000,1024.000
1766667549.124852877,10.88,106.300,1024.000
1766667551.164462505,12.13,106.200,1024.000
1766667553.213405137,10.24,106.000,1024.000
1766667555.253231853,10.23,106.500,1024.000
1766667557.297672646,10.52,106.200,1024.000
1766667559.335620753,11.75,106.000,1024.000
1766667561.377394414,9.74,106.000,1024.000
1766667563.426136156,11.87,106.700,1024.000
