timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766662035.189549857,27.08,132.800,1024.000
1766662037.229890012,17.12,152.400,1024.000
1766662039.269560957,10.17,154.000,1024.000
1766662041.313609093,10.45,155.900,1024.000
1766662043.358584835,12.55,158.300,1024.000
1766662045.407207934,10.40,159.900,1024.000
1766662047.454026256,13.61,161.600,1024.000
1766662049.502030921,10.73,162.300,1024.000
1766662051.544441313,9.60,162.500,1024.000
1766662053.594415406,12.74,163.700,1024.000
1766662055.635776052,12.30,164.700,1024.000
1766662057.679865185,10.21,164.200,1024.000
1766662059.720811030,9.73,164.500,1024.000
1766662061.762809306,10.22,164.200,1024.000
1766662063.809660029,13.12,165.100,1024.000
1766662065.850259671,13.77,167.500,1024.000
1766662067.893877958,9.97,167.800,1024.000
1766662069.935575378,9.85,167.900,1024.000
1766662071.981547826,9.65,168.100,1024.000
1766662074.022396338,13.03,167.900,1024.000
1766662076.065434872,12.58,167.100,1024.000
1766662078.116543431,10.34,167.700,1024.000
1766662080.153550460,9.86,167.400,1024.000
1766662082.202668912,10.52,167.200,1024.000
1766662084.242958691,12.53,168.000,1024.000
1766662086.292431450,12.23,167.900,1024.000
1766662088.332523307,10.37,167.800,1024.000
1766662090.372058475,9.93,167.700,1024.000
1766662092.414485218,10.62,167.000,1024.000
1766662094.452021954,19.92,167.900,1024.000
1766662096.496794904,12.00,168.100,1024.000
1766662098.536408330,9.87,169.600,1024.000
1766662100.581424097,9.58,169.100,1024.000
1766662102.620558361,9.63,170.200,1024.000
1766662104.658372449,9.17,169.700,1024.000
1766662106.704611920,10.18,169.700,1024.000
1766662108.743954266,10.24,171.500,1024.000
1766662110.793298682,9.57,171.800,1024.000
1766662112.833314085,9.35,171.800,1024.000
1766662114.874498816,11.22,171.600,1024.000
1766662116.915976440,9.56,171.100,1024.000
1766662118.957659301,9.42,171.400,1024.000
1766662121.007928941,11.20,173.700,1024.000
1766662123.051531648,12.92,173.300,1024.000
1766662125.099716764,9.66,173.500,1024.000
1766662127.143102915,9.76,174.300,1024.000
1766662129.189290972,9.76,174.100,1024.000
1766662131.231408386,9.35,174.300,1024.000
1766662133.267653774,9.62,174.100,1024.000
1766662135.309906804,9.01,174.600,1024.000
1766662137.351368755,9.27,174.800,1024.000
1766662139.400183038,9.73,174.600,1024.000
1766662141.439010620,9.58,174.800,1024.000
1766662143.483215927,9.83,174.600,1024.000
1766662145.523871330,9.17,174.100,1024.000
1766662147.562753136,10.21,174.300,1024.000
1766662149.612187949,9.59,174.600,1024.000
1766662151.656118861,9.46,174.300,1024.000
1766662153.698463306,9.02,174.400,1024.000
1766662155.743898962,9.51,174.900,1024.000
1766662157.792339896,11.79,174.300,1024.000
1766662159.832199023,9.59,174.100,1024.000
1766662161.876577730,9.92,174.600,1024.000
1766662163.916928032,13.61,174.500,1024.000
1766662165.958215220,9.37,174.900,1024.000
1766662168.006905976,9.26,174.700,1024.000
1766662170.051013543,9.22,174.900,1024.000
1766662172.101266973,9.53,175.200,1024.000
1766662174.139502385,12.15,175.500,1024.000
1766662176.190220751,9.90,175.300,1024.000
1766662178.232397324,9.44,175.100,1024.000
1766662180.270089044,9.65,175.000,1024.000
1766662182.315409398,9.59,174.800,1024.000
1766662184.352289591,13.95,174.900,1024.000
1766662186.399209587,10.08,174.600,1024.000
1766662188.442683796,9.82,175.200,1024.000
1766662190.489115733,12.03,174.700,1024.000
1766662192.532084340,9.21,175.200,1024.000
1766662194.575048420,11.68,174.900,1024.000
1766662196.615673515,11.42,174.700,1024.000
1766662198.661016224,9.24,175.200,1024.000
1766662200.709025342,9.94,175.000,1024.000
1766662202.748714848,9.75,175.000,1024.000
1766662204.796089833,12.01,175.000,1024.000
1766662206.841524866,9.83,176.000,1024.000
1766662208.893470367,9.76,175.000,1024.000
1766662210.932141958,9.62,175.300,1024.000
1766662212.986703575,10.70,175.100,1024.000
1766662215.026477261,11.99,175.300,1024.000
1766662217.070784824,9.62,175.700,1024.000
1766662219.114848958,11.32,175.000,1024.000
1766662221.154521394,10.28,174.800,1024.000
1766662223.202517302,10.05,175.600,1024.000
1766662225.240697490,9.40,174.800,1024.000
