timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766643927.756442189,66.76,41.000,1024.000
1766643929.794957854,57.05,46.160,1024.000
1766643931.842189930,28.92,52.070,1024.000
1766643933.890462461,27.24,53.150,1024.000
1766643935.942216105,19.62,54.400,1024.000
1766643937.983442919,19.13,54.970,1024.000
1766643940.028351745,20.50,53.290,1024.000
1766643942.068401700,20.31,53.510,1024.000
1766643944.120989443,19.75,53.810,1024.000
1766643946.164696159,17.21,53.810,1024.000
1766643948.204684520,19.75,54.000,1024.000
1766643950.253502402,18.08,54.270,1024.000
1766643952.294728082,17.46,54.180,1024.000
1766643954.345865110,15.19,54.240,1024.000
1766643956.389009020,15.87,55.000,1024.000
1766643958.436091284,20.37,54.390,1024.000
1766643960.477263869,23.97,54.050,1024.000
1766643962.519984852,22.49,54.200,1024.000
1766643964.560912358,17.47,54.670,1024.000
1766643966.602308220,18.74,54.520,1024.000
1766643968.649554792,23.47,54.250,1024.000
1766643970.690070170,15.74,55.560,1024.000
1766643972.738281879,19.64,55.160,1024.000
1766643974.779938784,17.11,55.090,1024.000
1766643976.825049141,15.84,54.680,1024.000
1766643978.865918685,18.63,55.120,1024.000
1766643980.907590584,15.08,54.490,1024.000
1766643982.951865895,19.26,54.930,1024.000
1766643984.992922586,16.14,55.120,1024.000
1766643987.043948245,18.42,55.520,1024.000
1766643989.085292867,20.28,55.540,1024.000
1766643991.141239943,17.62,54.510,1024.000
1766643993.184754617,18.76,54.120,1024.000
1766643995.230969895,16.74,54.160,1024.000
1766643997.272770463,16.81,54.840,1024.000
1766643999.314498258,19.20,54.640,1024.000
1766644001.359390020,16.45,54.600,1024.000
1766644003.398820181,16.76,55.010,1024.000
1766644005.448407022,16.66,54.380,1024.000
1766644007.488604283,21.47,55.070,1024.000
1766644009.537959286,21.36,54.100,1024.000
1766644011.580785451,18.49,54.310,1024.000
1766644013.630669276,20.11,54.280,1024.000
1766644015.674589265,18.35,54.010,1024.000
1766644017.715117687,22.81,54.770,1024.000
1766644019.758965818,17.23,54.040,1024.000
1766644021.799449162,16.61,54.480,1024.000
1766644023.848020133,16.38,54.270,1024.000
1766644025.891795786,16.43,54.590,1024.000
1766644027.942245428,19.11,55.300,1024.000
1766644029.985730370,20.28,54.570,1024.000
1766644032.040595866,19.71,55.020,1024.000
1766644034.079820688,18.09,55.080,1024.000
1766644036.124724408,22.46,54.600,1024.000
1766644038.164805316,19.32,54.130,1024.000
1766644040.205890306,16.58,54.820,1024.000
1766644042.250363302,17.15,54.440,1024.000
1766644044.290877963,15.95,54.690,1024.000
1766644046.339505610,17.68,54.540,1024.000
1766644048.384934160,21.42,55.320,1024.000
1766644050.436241913,18.45,54.550,1024.000
1766644052.478812480,21.52,54.890,1024.000
1766644054.523497887,20.13,55.400,1024.000
1766644056.564349443,18.13,55.450,1024.000
1766644058.605149793,19.40,54.870,1024.000
1766644060.654908721,26.02,54.780,1024.000
1766644062.697082769,19.26,54.290,1024.000
1766644064.748515589,16.02,54.730,1024.000
1766644066.794615396,15.96,55.270,1024.000
1766644068.841221998,21.15,54.390,1024.000
1766644070.882932488,19.59,54.640,1024.000
1766644072.928583354,22.77,53.580,1024.000
1766644074.974686762,18.11,54.160,1024.000
1766644077.024806418,17.89,54.150,1024.000
1766644079.068309084,23.45,55.470,1024.000
1766644081.120331401,20.17,54.610,1024.000
1766644083.164019688,19.47,54.660,1024.000
1766644085.208114019,16.77,54.410,1024.000
1766644087.258119893,16.91,55.490,1024.000
1766644089.303744255,23.04,54.410,1024.000
1766644091.352843775,21.24,55.620,1024.000
1766644093.394615878,21.53,54.340,1024.000
1766644095.444056389,18.96,54.450,1024.000
1766644097.482787670,17.69,54.780,1024.000
1766644099.538489594,21.12,54.490,1024.000
1766644101.581561211,16.27,54.130,1024.000
1766644103.630369654,18.48,55.310,1024.000
1766644105.678720224,18.37,54.460,1024.000
1766644107.724258622,18.97,54.760,1024.000
1766644109.764599089,23.24,54.680,1024.000
1766644111.806603867,18.34,54.220,1024.000
1766644113.850190831,21.97,54.280,1024.000
1766644115.891485211,15.72,54.980,1024.000
1766644117.938120551,15.71,54.520,1024.000
1766644119.980711608,18.73,54.630,1024.000
1766644122.031106490,16.59,54.570,1024.000
1766644124.069706105,16.85,54.930,1024.000
1766644126.108818565,16.38,54.830,1024.000
1766644128.155236299,18.50,55.070,1024.000
1766644130.201407439,19.01,54.850,1024.000
1766644132.250324324,20.37,54.320,1024.000
1766644134.290738207,19.08,54.090,1024.000
1766644136.340912476,19.78,54.470,1024.000
1766644138.385597883,19.75,54.790,1024.000
1766644140.435632967,19.71,54.930,1024.000
1766644142.477843344,18.76,54.860,1024.000
1766644144.532633973,19.66,54.100,1024.000
1766644146.571227190,16.94,53.910,1024.000
1766644148.611567792,17.81,54.050,1024.000
1766644150.655151456,15.72,54.360,1024.000
1766644152.703887323,19.50,54.440,1024.000
1766644154.759305184,18.26,53.950,1024.000
1766644156.800123216,20.13,53.740,1024.000
1766644158.847784325,20.97,53.900,1024.000
1766644160.892045342,18.56,53.500,1024.000
1766644162.948795922,19.78,53.700,1024.000
1766644164.996622785,18.66,55.400,1024.000
1766644167.044214062,19.28,54.970,1024.000
1766644169.086138612,18.69,55.200,1024.000
1766644171.131934747,16.59,54.730,1024.000
1766644173.172958035,18.53,55.260,1024.000
1766644175.228956965,16.39,54.390,1024.000
1766644177.270510406,16.39,55.280,1024.000
1766644179.315487027,16.21,54.520,1024.000
1766644181.358223147,20.40,53.970,1024.000
1766644183.397970419,20.83,54.910,1024.000
1766644185.448643591,20.58,53.930,1024.000
1766644187.487752195,19.72,53.830,1024.000
1766644189.544192975,18.65,55.060,1024.000
1766644191.589128439,16.90,54.220,1024.000
1766644193.637758993,19.29,54.590,1024.000
1766644195.677005482,16.55,54.050,1024.000
1766644197.728691660,15.67,54.060,1024.000
1766644199.773262163,18.55,54.360,1024.000
1766644201.823681680,16.81,54.360,1024.000
1766644203.870431847,18.70,54.410,1024.000
1766644205.911733847,16.56,55.240,1024.000
1766644207.958008351,16.05,54.500,1024.000
1766644209.998103121,23.83,54.400,1024.000
1766644212.050220123,18.94,53.730,1024.000
1766644214.096031925,21.79,53.520,1024.000
1766644216.145768339,21.04,54.150,1024.000
1766644218.187050487,20.99,54.210,1024.000
1766644220.240371549,20.76,54.500,1024.000
1766644222.281407766,16.19,54.530,1024.000
1766644224.327075224,18.27,55.450,1024.000
1766644226.367155332,16.63,55.250,1024.000
1766644228.407241858,17.18,54.430,1024.000
1766644230.452207151,20.21,56.180,1024.000
1766644232.493045372,16.21,54.510,1024.000
1766644234.545788315,21.34,54.840,1024.000
1766644236.586286516,19.58,54.540,1024.000
1766644238.632275868,19.96,54.300,1024.000
1766644240.676019568,18.31,54.290,1024.000
1766644242.718435855,15.92,54.850,1024.000
1766644244.761227964,16.81,54.500,1024.000
1766644246.804625247,16.00,54.460,1024.000
1766644248.851583457,17.78,54.070,1024.000
1766644250.892102532,19.08,54.520,1024.000
1766644252.944595280,19.30,55.720,1024.000
1766644254.983522577,19.82,54.070,1024.000
1766644257.031771757,19.42,54.390,1024.000
1766644259.070300805,20.08,53.940,1024.000
1766644261.120254011,21.93,53.760,1024.000
1766644263.162129807,16.28,54.540,1024.000
1766644265.210181072,16.93,53.780,1024.000
1766644267.255631986,17.99,54.550,1024.000
1766644269.294857146,16.81,53.920,1024.000
1766644271.346781174,15.64,54.610,1024.000
1766644273.388541565,20.00,54.680,1024.000
1766644275.433500229,17.74,54.410,1024.000
1766644277.472278044,18.04,54.460,1024.000
1766644279.511407674,21.05,54.200,1024.000
1766644281.559351089,18.32,54.360,1024.000
1766644283.602026331,19.59,54.090,1024.000
1766644285.650820947,20.15,54.160,1024.000
1766644287.690551343,15.68,53.540,1024.000
1766644289.741478451,16.52,54.160,1024.000
1766644291.781541541,15.66,54.010,1024.000
1766644293.827610930,17.62,54.870,1024.000
1766644295.872034867,19.25,54.500,1024.000
1766644297.911853707,18.35,53.870,1024.000
1766644299.960978710,20.71,55.310,1024.000
1766644302.001083466,19.55,54.190,1024.000
1766644304.051097288,22.17,54.050,1024.000
1766644306.093440515,18.98,53.950,1024.000
1766644308.141248231,19.10,54.500,1024.000
1766644310.180105041,16.75,54.630,1024.000
1766644312.224298930,16.02,54.820,1024.000
1766644314.269905442,21.97,55.100,1024.000
1766644316.311432508,19.51,55.270,1024.000
1766644318.360075462,18.24,54.800,1024.000
1766644320.400984490,21.07,54.600,1024.000
1766644322.450275460,19.59,54.060,1024.000
1766644324.491018470,22.26,54.170,1024.000
1766644326.543117673,16.36,54.980,1024.000
1766644328.584775251,15.74,54.880,1024.000
1766644330.636655275,22.44,55.340,1024.000
1766644332.682748900,19.60,55.240,1024.000
1766644334.731720705,22.03,54.740,1024.000
1766644336.776306166,16.19,54.020,1024.000
1766644338.824554955,16.40,54.050,1024.000
1766644340.866886337,20.42,54.630,1024.000
1766644342.908537099,19.99,54.250,1024.000
1766644344.952274122,17.49,54.820,1024.000
1766644346.995237521,18.13,54.590,1024.000
1766644349.043168584,20.61,54.340,1024.000
1766644351.085921190,23.30,54.550,1024.000
1766644353.136957033,19.52,55.090,1024.000
1766644355.177422437,21.14,54.670,1024.000
1766644357.219373160,19.12,54.210,1024.000
1766644359.270194665,19.72,54.260,1024.000
1766644361.311210421,23.76,54.710,1024.000
1766644363.358771171,16.42,54.300,1024.000
1766644365.399651616,16.31,54.360,1024.000
1766644367.450754238,16.50,54.410,1024.000
1766644369.493269355,17.05,54.630,1024.000
1766644371.544846523,21.49,54.600,1024.000
1766644373.586177383,19.27,55.270,1024.000
1766644375.632414982,18.27,54.620,1024.000
1766644377.679688895,18.93,55.430,1024.000
1766644379.727700176,20.54,54.950,1024.000
1766644381.772835565,19.21,54.440,1024.000
1766644383.820130391,15.44,54.520,1024.000
1766644385.862216652,16.51,54.860,1024.000
1766644387.908779723,16.05,54.840,1024.000
1766644389.958086872,16.48,55.260,1024.000
1766644391.998670447,15.85,54.700,1024.000
1766644394.048949658,20.90,54.220,1024.000
1766644396.094869233,20.05,54.550,1024.000
1766644398.143586025,18.45,53.750,1024.000
1766644400.184493915,19.90,54.080,1024.000
1766644402.232615739,19.63,53.930,1024.000
1766644404.275311158,19.30,54.150,1024.000
1766644406.319109894,19.48,54.940,1024.000
1766644408.361454063,19.86,55.210,1024.000
1766644410.402121215,16.76,54.810,1024.000
1766644412.449775122,16.19,54.660,1024.000
1766644414.491530144,16.09,54.490,1024.000
1766644416.546978067,16.03,55.150,1024.000
1766644418.588310215,15.91,54.170,1024.000
1766644420.636358698,16.48,55.300,1024.000
1766644422.679575906,19.19,55.090,1024.000
1766644424.724340988,21.08,54.300,1024.000
1766644426.764862330,19.23,54.250,1024.000
1766644428.806454900,19.58,54.330,1024.000
1766644430.850405931,19.99,53.980,1024.000
1766644432.890066774,17.05,54.580,1024.000
1766644434.941336345,18.07,54.030,1024.000
1766644436.990414701,15.96,54.470,1024.000
1766644439.041122886,16.19,54.620,1024.000
1766644441.081501903,16.75,54.280,1024.000
1766644443.133195323,16.75,54.710,1024.000
1766644445.172557405,18.25,55.320,1024.000
1766644447.227914143,15.54,54.330,1024.000
1766644449.270945545,20.36,54.860,1024.000
1766644451.317120585,22.27,54.950,1024.000
1766644453.359019424,19.78,54.610,1024.000
1766644455.401543860,21.07,54.780,1024.000
1766644457.450522219,18.41,54.440,1024.000
1766644459.489703691,17.65,54.320,1024.000
1766644461.541171186,20.07,54.580,1024.000
1766644463.583738683,18.74,54.190,1024.000
1766644465.636716581,20.36,54.660,1024.000
1766644467.685588478,15.77,55.570,1024.000
1766644469.733349964,17.72,54.120,1024.000
1766644471.774466497,22.66,54.900,1024.000
1766644473.822625881,20.03,54.260,1024.000
1766644475.863475121,19.19,54.160,1024.000
1766644477.903955986,16.94,53.880,1024.000
1766644479.949784230,17.73,55.470,1024.000
1766644481.990266286,21.40,54.440,1024.000
1766644484.042989461,20.82,53.690,1024.000
1766644486.084146016,19.98,53.620,1024.000
1766644488.134404248,20.94,54.160,1024.000
1766644490.176317938,19.33,54.080,1024.000
1766644492.218868846,18.62,54.070,1024.000
1766644494.261961814,17.68,55.280,1024.000
1766644496.301803439,16.60,54.910,1024.000
1766644498.349517928,15.58,55.470,1024.000
1766644500.393109272,17.85,54.770,1024.000
1766644502.442473566,19.49,54.940,1024.000
1766644504.488122302,19.89,55.530,1024.000
1766644506.539187707,19.43,55.400,1024.000
1766644508.582200657,18.91,55.520,1024.000
1766644510.632021446,20.29,54.200,1024.000
1766644512.672591014,18.25,54.290,1024.000
1766644514.715399216,18.27,54.860,1024.000
1766644516.761194361,16.51,54.210,1024.000
1766644518.803462745,17.85,55.020,1024.000
1766644520.851601981,18.64,55.600,1024.000
1766644522.891979541,17.40,54.410,1024.000
1766644524.942097571,17.04,54.590,1024.000
1766644526.982550109,19.87,54.400,1024.000
1766644529.034587291,16.94,54.570,1024.000
1766644531.074939427,21.98,54.390,1024.000
1766644533.116022198,19.69,54.240,1024.000
1766644535.164946674,19.59,54.490,1024.000
1766644537.206423914,19.69,54.080,1024.000
1766644539.249786964,17.02,54.900,1024.000
1766644541.291674214,17.93,54.140,1024.000
1766644543.342921297,16.78,54.350,1024.000
1766644545.387682455,17.21,54.490,1024.000
1766644547.436971848,15.62,54.840,1024.000
1766644549.481523668,19.43,55.100,1024.000
1766644551.532727342,19.10,55.270,1024.000
1766644553.573018306,19.44,54.230,1024.000
1766644555.616888897,20.78,54.590,1024.000
1766644557.662642103,18.46,54.910,1024.000
1766644559.703725763,19.34,54.750,1024.000
1766644561.755523186,20.23,54.870,1024.000
1766644563.799415712,19.16,54.500,1024.000
1766644565.854296226,23.04,54.290,1024.000
1766644567.896937171,20.83,53.980,1024.000
1766644569.947915945,17.71,54.110,1024.000
1766644571.989296292,17.02,54.480,1024.000
1766644574.037511457,17.02,53.730,1024.000
1766644576.080036705,19.38,55.340,1024.000
1766644578.130936121,17.81,55.040,1024.000
1766644580.171848558,19.06,54.800,1024.000
1766644582.217646062,23.09,54.680,1024.000
1766644584.260826726,21.49,53.490,1024.000
1766644586.303059843,22.16,53.900,1024.000
1766644588.353347085,20.53,53.790,1024.000
1766644590.393992938,16.61,54.550,1024.000
1766644592.441025185,20.60,53.810,1024.000
1766644594.481062597,18.21,54.350,1024.000
1766644596.533227595,19.59,54.280,1024.000
1766644598.574865467,18.54,53.880,1024.000
1766644600.620175952,18.84,53.970,1024.000
1766644602.663913243,22.18,55.200,1024.000
1766644604.704224789,20.74,54.420,1024.000
1766644606.753866422,18.35,54.200,1024.000
1766644608.797140202,17.43,54.870,1024.000
1766644610.848044828,17.52,55.900,1024.000
1766644612.889160007,21.97,53.950,1024.000
1766644614.936360102,18.86,54.260,1024.000
1766644616.979344856,17.71,54.250,1024.000
1766644619.029267492,18.84,54.460,1024.000
1766644621.080830836,16.59,54.070,1024.000
1766644623.128475317,19.76,54.340,1024.000
1766644625.174860413,16.66,54.510,1024.000
1766644627.223733231,26.38,54.660,1024.000
1766644629.262938971,17.11,54.340,1024.000
1766644631.308917884,16.93,54.430,1024.000
1766644633.355653839,18.37,56.360,1024.000
1766644635.398166508,18.55,53.730,1024.000
1766644637.446053735,18.53,54.270,1024.000
1766644639.485674933,19.21,55.130,1024.000
1766644641.546772302,21.67,54.550,1024.000
1766644643.586120028,18.34,55.370,1024.000
1766644645.639204280,16.88,54.190,1024.000
1766644647.683060470,16.62,55.150,1024.000
1766644649.729372583,16.08,54.750,1024.000
1766644651.776619722,18.12,55.240,1024.000
1766644653.826139619,18.78,54.840,1024.000
1766644655.866398862,19.53,54.190,1024.000
1766644657.908963875,18.80,53.860,1024.000
1766644659.952953787,17.52,54.210,1024.000
1766644662.001500969,17.08,54.460,1024.000
1766644664.050692531,16.36,54.160,1024.000
1766644666.090197737,17.81,55.010,1024.000
1766644668.139037259,15.83,54.770,1024.000
1766644670.184592232,16.20,54.020,1024.000
1766644672.236537275,16.82,54.500,1024.000
1766644674.276415370,16.54,55.520,1024.000
1766644676.327139237,22.32,54.510,1024.000
1766644678.370155474,19.03,53.410,1024.000
1766644680.415059263,18.27,53.130,1024.000
1766644682.470664572,20.77,54.280,1024.000
1766644684.511765712,19.61,55.410,1024.000
1766644686.559466718,20.37,54.840,1024.000
1766644688.601001878,16.44,55.400,1024.000
1766644690.650579410,16.22,54.690,1024.000
1766644692.690646438,17.82,54.620,1024.000
1766644694.746278305,18.40,54.660,1024.000
1766644696.791992219,21.14,54.980,1024.000
1766644698.840066756,21.40,54.600,1024.000
1766644700.879771566,18.43,54.730,1024.000
1766644702.927529238,23.18,54.040,1024.000
1766644704.973424629,18.22,54.590,1024.000
1766644707.019802134,22.34,54.230,1024.000
1766644709.061323780,19.92,54.320,1024.000
1766644711.102601583,17.59,53.840,1024.000
1766644713.152006268,21.17,54.890,1024.000
1766644715.193755209,19.93,54.490,1024.000
1766644717.242594210,21.48,54.240,1024.000
1766644719.287836723,16.79,54.240,1024.000
1766644721.342655819,18.34,54.750,1024.000
1766644723.383136637,22.40,54.260,1024.000
1766644725.429790296,19.63,53.580,1024.000
1766644727.474040875,19.65,54.290,1024.000
1766644729.520525597,20.88,53.730,1024.000
1766644731.561576030,18.30,54.110,1024.000
1766644733.604736293,19.85,54.450,1024.000
1766644735.660595969,17.22,54.590,1024.000
1766644737.701298825,15.13,54.770,1024.000
1766644739.749117348,15.49,54.370,1024.000
1766644741.791772462,20.22,54.400,1024.000
1766644743.839930847,21.71,53.790,1024.000
1766644745.879335019,19.55,54.110,1024.000
1766644747.926187956,18.34,54.670,1024.000
1766644749.966596441,20.29,54.590,1024.000
1766644752.019685234,18.82,54.410,1024.000
1766644754.060040450,18.77,53.920,1024.000
1766644756.102009872,16.02,53.980,1024.000
1766644758.152626275,15.68,53.910,1024.000
1766644760.194502491,15.31,53.710,1024.000
1766644762.246541315,17.77,54.210,1024.000
1766644764.290107335,16.24,54.900,1024.000
1766644766.342130390,15.56,54.270,1024.000
1766644768.383217722,19.73,54.660,1024.000
1766644770.429229646,21.40,54.940,1024.000
1766644772.473932970,19.51,54.490,1024.000
1766644774.518547051,18.27,54.370,1024.000
1766644776.561605027,18.42,54.450,1024.000
1766644778.600801946,18.46,55.020,1024.000
1766644780.652234956,20.23,54.260,1024.000
1766644782.695975904,17.33,54.380,1024.000
1766644784.742263022,18.80,55.050,1024.000
1766644786.786951666,16.95,55.090,1024.000
1766644788.836225320,18.74,54.340,1024.000
1766644790.877176664,18.19,54.380,1024.000
1766644792.925555683,21.25,54.930,1024.000
1766644794.967078023,20.01,54.750,1024.000
1766644797.013843193,23.86,55.390,1024.000
1766644799.059085360,19.16,54.250,1024.000
1766644801.100225565,15.71,54.000,1024.000
1766644803.156315624,18.00,53.860,1024.000
1766644805.200453966,16.48,54.360,1024.000
1766644807.256035607,19.52,54.060,1024.000
1766644809.296573218,19.47,54.640,1024.000
1766644811.345535781,17.17,55.340,1024.000
1766644813.389170455,19.43,54.460,1024.000
1766644815.439286451,20.55,53.880,1024.000
1766644817.483520294,21.07,54.260,1024.000
1766644819.538540877,19.28,54.490,1024.000
1766644821.581689786,18.91,55.100,1024.000
1766644823.627276580,22.64,55.360,1024.000
1766644825.668755433,18.46,55.080,1024.000
1766644827.710618945,20.72,54.920,1024.000
1766644829.758906801,17.87,55.010,1024.000
1766644831.801756561,16.96,54.410,1024.000
1766644833.855316397,22.08,54.360,1024.000
1766644835.897642549,16.49,54.600,1024.000
1766644837.944184997,19.51,53.990,1024.000
1766644839.985466941,17.02,54.370,1024.000
