timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766656600.348143244,40.34,29.710,1024.000
1766656602.396120900,20.59,55.060,1024.000
1766656604.433899919,23.14,80.620,1024.000
1766656606.481716045,19.75,103.400,1024.000
1766656608.520940490,21.25,112.300,1024.000
1766656610.567114579,18.78,113.600,1024.000
1766656612.606552350,17.39,114.000,1024.000
1766656614.647615862,17.11,113.700,1024.000
1766656616.692908429,19.41,116.400,1024.000
1766656618.732558716,16.74,113.900,1024.000
1766656620.779914550,18.62,110.500,1024.000
1766656622.823267402,19.68,109.500,1024.000
1766656624.869405628,17.27,112.400,1024.000
1766656626.907307742,16.52,112.700,1024.000
1766656628.945863750,20.16,116.800,1024.000
1766656630.992602734,26.33,94.730,1024.000
1766656633.032113442,21.94,103.200,1024.000
1766656635.078354413,20.37,116.400,1024.000
1766656637.118798483,17.12,110.300,1024.000
1766656639.165618798,17.89,109.000,1024.000
1766656641.205412367,22.48,110.000,1024.000
1766656643.243656492,17.07,106.000,1024.000
1766656645.291845940,17.18,108.800,1024.000
1766656647.330097142,15.71,107.800,1024.000
1766656649.378522949,17.82,109.600,1024.000
1766656651.417048081,18.78,90.060,1024.000
1766656653.456640543,17.92,94.480,1024.000
1766656655.500736566,17.38,93.730,1024.000
1766656657.540424863,17.12,91.970,1024.000
1766656659.589720889,16.96,94.750,1024.000
1766656661.637020898,17.61,94.680,1024.000
1766656663.681464153,17.46,96.950,1024.000
1766656665.719229097,17.57,92.340,1024.000
1766656667.757550981,18.36,81.280,1024.000
1766656669.801217789,17.30,80.730,1024.000
1766656671.843269759,22.18,84.480,1024.000
1766656673.890538342,18.42,78.790,1024.000
1766656675.929370745,18.90,73.050,1024.000
1766656677.980593494,18.76,81.850,1024.000
1766656680.023054092,16.63,85.400,1024.000
1766656682.067697510,22.08,94.840,1024.000
1766656684.112401954,18.55,102.000,1024.000
1766656686.164591752,16.00,101.700,1024.000
1766656688.202832142,16.97,104.400,1024.000
1766656690.242654882,19.49,102.000,1024.000
1766656692.288591063,22.11,99.540,1024.000
1766656694.327403846,23.15,102.100,1024.000
1766656696.372798201,18.91,100.600,1024.000
1766656698.413643984,21.06,100.800,1024.000
1766656700.463932306,17.49,100.900,1024.000
1766656702.505618344,21.38,90.030,1024.000
1766656704.547165333,15.75,88.500,1024.000
1766656706.591473231,18.33,92.250,1024.000
1766656708.630265188,19.77,90.940,1024.000
1766656710.679747280,17.77,92.510,1024.000
1766656712.725441112,19.81,96.410,1024.000
1766656714.778147228,18.17,92.500,1024.000
1766656716.815588067,19.36,97.420,1024.000
1766656718.857286865,17.40,94.940,1024.000
1766656720.898839839,17.26,97.070,1024.000
1766656722.935699630,20.33,92.170,1024.000
1766656724.983322054,17.38,95.600,1024.000
1766656727.020034601,15.33,94.680,1024.000
1766656729.065863942,18.71,82.000,1024.000
1766656731.105566732,16.18,88.280,1024.000
1766656733.146691310,17.92,90.020,1024.000
1766656735.195610794,20.26,95.120,1024.000
1766656737.237088009,16.64,93.950,1024.000
1766656739.292654540,20.51,95.400,1024.000
1766656741.333727117,17.60,92.390,1024.000
1766656743.380186807,16.91,95.660,1024.000
1766656745.424001669,17.40,91.550,1024.000
1766656747.472625758,18.78,92.960,1024.000
1766656749.521060160,16.97,89.390,1024.000
1766656751.562954512,17.79,92.390,1024.000
1766656753.606633515,17.38,91.160,1024.000
1766656755.646106973,16.70,72.480,1024.000
1766656757.690326938,18.39,78.110,1024.000
1766656759.728103976,19.02,84.540,1024.000
1766656761.779304666,17.14,87.460,1024.000
1766656763.818781627,16.85,85.150,1024.000
1766656765.866150396,17.17,88.250,1024.000
1766656767.904468819,16.62,84.650,1024.000
1766656769.943483835,17.36,87.710,1024.000
1766656771.992510330,17.29,85.210,1024.000
1766656774.031156424,18.28,86.800,1024.000
1766656776.078264210,16.56,86.220,1024.000
1766656778.121878541,18.97,89.010,1024.000
1766656780.175737710,16.73,85.100,1024.000
1766656782.214192911,19.01,62.050,1024.000
1766656784.258694737,16.94,63.200,1024.000
1766656786.297800847,17.64,81.640,1024.000
1766656788.336917439,16.87,86.120,1024.000
1766656790.387440965,17.41,89.460,1024.000
1766656792.425772862,20.41,75.770,1024.000
1766656794.474829871,19.25,72.250,1024.000
1766656796.513707589,18.42,75.920,1024.000
1766656798.552851278,17.16,79.430,1024.000
1766656800.598085235,15.07,76.980,1024.000
1766656802.638266682,18.92,80.980,1024.000
1766656804.681433769,16.22,79.870,1024.000
1766656806.720884773,17.38,81.480,1024.000
1766656808.767866586,16.96,82.180,1024.000
1766656810.808424747,17.14,84.870,1024.000
1766656812.850570178,22.74,97.120,1024.000
1766656814.893274803,17.38,96.920,1024.000
1766656816.931331429,16.81,100.600,1024.000
1766656818.982301077,16.68,97.300,1024.000
1766656821.021899238,16.83,95.910,1024.000
1766656823.071329209,19.44,100.100,1024.000
1766656825.114689416,17.24,96.210,1024.000
1766656827.157499728,17.87,94.910,1024.000
1766656829.203457498,17.33,98.800,1024.000
1766656831.242359685,16.69,101.500,1024.000
1766656833.290382695,20.96,96.390,1024.000
1766656835.328679056,16.87,99.460,1024.000
1766656837.376565391,17.02,97.570,1024.000
1766656839.416708972,17.89,96.960,1024.000
1766656841.472171472,16.78,100.100,1024.000
1766656843.510732547,18.95,97.980,1024.000
1766656845.549085600,16.79,97.310,1024.000
1766656847.594012481,18.20,102.200,1024.000
1766656849.633495835,18.32,97.230,1024.000
1766656851.687914007,16.19,100.400,1024.000
1766656853.729746767,18.31,98.180,1024.000
1766656855.780303281,16.13,101.200,1024.000
1766656857.819066215,18.16,97.210,1024.000
1766656859.869945870,16.73,100.400,1024.000
1766656861.911030738,17.43,97.120,1024.000
1766656863.952571875,18.12,99.840,1024.000
1766656866.001279445,17.03,98.150,1024.000
1766656868.039741028,16.78,101.100,1024.000
1766656870.087343301,17.75,95.160,1024.000
1766656872.136508867,16.65,99.610,1024.000
1766656874.184082367,18.18,96.170,1024.000
1766656876.224680498,18.55,99.220,1024.000
1766656878.266019403,15.72,98.250,1024.000
1766656880.304323698,15.87,96.990,1024.000
1766656882.343993354,17.52,100.000,1024.000
1766656884.389699055,17.23,98.210,1024.000
1766656886.428537177,17.70,96.740,1024.000
1766656888.473933288,18.05,100.200,1024.000
1766656890.514201585,16.12,96.750,1024.000
1766656892.553972318,17.10,100.400,1024.000
1766656894.602791967,18.53,95.160,1024.000
1766656896.645293243,18.27,98.470,1024.000
1766656898.701029275,17.17,98.350,1024.000
1766656900.740652484,16.98,97.400,1024.000
1766656902.787727123,18.14,99.760,1024.000
1766656904.828815634,16.87,97.370,1024.000
1766656906.873790251,17.07,100.200,1024.000
1766656908.917866109,18.35,103.600,1024.000
1766656910.962592201,16.83,97.810,1024.000
1766656913.001558441,16.91,100.900,1024.000
1766656915.039634156,16.40,95.900,1024.000
1766656917.088261536,17.34,99.200,1024.000
1766656919.128130269,18.14,96.280,1024.000
1766656921.179472352,17.16,94.570,1024.000
1766656923.218030911,19.70,98.660,1024.000
1766656925.262040151,16.36,95.320,1024.000
1766656927.302163298,19.54,98.920,1024.000
1766656929.342793159,16.34,96.590,1024.000
1766656931.392701489,19.07,94.470,1024.000
1766656933.430045918,20.70,73.440,1024.000
1766656935.476553738,17.84,79.500,1024.000
1766656937.516896563,16.96,83.250,1024.000
1766656939.560438062,17.27,81.230,1024.000
1766656941.598849113,17.06,83.930,1024.000
1766656943.637569637,19.64,82.160,1024.000
1766656945.686116893,16.81,81.090,1024.000
1766656947.723691913,17.14,84.690,1024.000
1766656949.770324537,18.10,97.450,1024.000
1766656951.808900754,16.60,96.660,1024.000
1766656953.847737473,19.63,99.390,1024.000
1766656955.890733143,17.55,96.770,1024.000
1766656957.929075413,15.68,97.850,1024.000
1766656959.977796814,17.98,101.600,1024.000
1766656962.020795282,15.57,97.360,1024.000
1766656964.077616985,19.93,95.250,1024.000
1766656966.115225458,16.96,98.690,1024.000
1766656968.153518461,17.30,102.000,1024.000
1766656970.202612860,18.79,96.680,1024.000
1766656972.246113319,17.03,100.500,1024.000
1766656974.290669496,19.83,97.770,1024.000
1766656976.328464756,17.72,90.350,1024.000
1766656978.372193657,16.73,87.980,1024.000
1766656980.412381344,21.16,84.340,1024.000
1766656982.448830884,19.04,79.070,1024.000
1766656984.496140760,17.56,82.150,1024.000
1766656986.535623873,20.79,92.450,1024.000
1766656988.582722423,16.86,88.480,1024.000
1766656990.623456945,18.69,86.270,1024.000
1766656992.668868842,17.01,89.160,1024.000
1766656994.707485668,16.19,65.460,1024.000
1766656996.749675492,17.90,81.170,1024.000
1766656998.792965397,21.57,99.420,1024.000
1766657000.830934828,17.86,92.660,1024.000
1766657002.880265538,17.11,93.080,1024.000
1766657004.918345338,17.74,96.430,1024.000
1766657006.961028414,16.45,93.200,1024.000
1766657009.001448943,17.72,92.350,1024.000
1766657011.045216374,18.17,95.850,1024.000
1766657013.090493868,17.64,98.270,1024.000
1766657015.128895649,17.54,94.440,1024.000
1766657017.174739221,17.84,94.800,1024.000
1766657019.213967130,17.26,98.040,1024.000
1766657021.251615245,16.43,93.580,1024.000
1766657023.297311052,17.43,96.880,1024.000
1766657025.340213741,16.42,95.110,1024.000
1766657027.386638702,19.05,93.640,1024.000
1766657029.425618078,16.93,97.660,1024.000
1766657031.478105154,17.67,93.540,1024.000
1766657033.519286095,16.96,93.630,1024.000
1766657035.559838054,18.23,97.360,1024.000
1766657037.600649622,17.38,95.060,1024.000
1766657039.644754080,18.48,98.260,1024.000
1766657041.689440986,17.11,95.340,1024.000
1766657043.730227650,16.76,98.730,1024.000
1766657045.769837790,17.00,94.570,1024.000
1766657047.811101845,17.98,97.740,1024.000
1766657049.849929143,19.50,76.800,1024.000
1766657051.891233335,17.17,77.250,1024.000
1766657053.930411225,22.03,78.700,1024.000
1766657055.978093076,16.73,82.250,1024.000
1766657058.017093904,18.68,62.570,1024.000
1766657060.060977416,18.29,77.180,1024.000
1766657062.100229298,16.95,78.500,1024.000
1766657064.138699120,19.73,81.400,1024.000
1766657066.186122298,17.21,82.610,1024.000
1766657068.229841674,17.33,83.300,1024.000
1766657070.276683229,18.38,81.990,1024.000
1766657072.316509617,16.73,84.980,1024.000
1766657074.361239238,20.75,87.680,1024.000
1766657076.403877673,17.05,85.110,1024.000
1766657078.442629010,17.44,89.370,1024.000
1766657080.489744776,16.52,91.210,1024.000
1766657082.532602586,15.58,95.190,1024.000
1766657084.575522153,19.74,92.250,1024.000
1766657086.613677842,17.30,95.360,1024.000
1766657088.651728184,17.41,92.510,1024.000
1766657090.691384871,17.71,95.290,1024.000
1766657092.739630559,16.92,92.440,1024.000
1766657094.784508217,20.23,94.960,1024.000
1766657096.823950152,17.16,93.050,1024.000
1766657098.868702205,16.77,92.760,1024.000
1766657100.907520388,17.66,96.420,1024.000
1766657102.952827297,15.48,91.760,1024.000
1766657105.003110195,19.33,94.830,1024.000
1766657107.044637640,18.33,90.270,1024.000
1766657109.093374540,16.86,93.790,1024.000
1766657111.132484305,17.12,92.220,1024.000
1766657113.177309752,19.16,94.230,1024.000
1766657115.217662028,18.33,93.440,1024.000
1766657117.267928200,16.81,91.840,1024.000
1766657119.305402820,15.18,94.620,1024.000
1766657121.350596082,15.38,92.390,1024.000
1766657123.394275055,17.18,95.520,1024.000
1766657125.439418275,17.69,99.960,1024.000
1766657127.482741179,18.46,93.690,1024.000
1766657129.524685427,17.45,67.930,1024.000
1766657131.572437721,16.21,65.830,1024.000
1766657133.609924250,18.66,84.180,1024.000
1766657135.653969727,17.98,103.600,1024.000
1766657137.700364308,16.11,98.390,1024.000
1766657139.738332154,19.46,83.490,1024.000
1766657141.782233372,18.29,81.470,1024.000
1766657143.826117368,17.59,89.900,1024.000
1766657145.870849902,16.84,90.700,1024.000
1766657147.912012096,18.71,93.410,1024.000
1766657149.955122257,16.72,91.530,1024.000
1766657151.997548332,16.43,90.040,1024.000
1766657154.043966352,17.40,90.090,1024.000
1766657156.091522356,18.02,88.930,1024.000
1766657158.132918534,18.66,92.740,1024.000
1766657160.184380583,16.42,95.860,1024.000
1766657162.221597875,16.65,96.190,1024.000
1766657164.265731298,16.19,98.540,1024.000
1766657166.302686558,16.91,95.890,1024.000
1766657168.344903083,15.89,95.020,1024.000
1766657170.391981333,17.60,97.750,1024.000
1766657172.431050945,17.18,95.100,1024.000
1766657174.482713407,16.83,98.660,1024.000
1766657176.525260528,18.48,93.480,1024.000
1766657178.570235601,18.14,97.420,1024.000
1766657180.609096894,16.17,95.240,1024.000
1766657182.648400531,17.79,97.820,1024.000
1766657184.702557402,20.73,94.100,1024.000
