timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1767769245.144203332,28.51,64.510,512.000
1767769247.186788414,18.26,77.810,512.000
1767769249.230010186,14.19,78.390,512.000
1767769251.270590514,13.67,77.730,512.000
1767769253.318022675,16.20,78.120,512.000
1767769255.356852696,14.21,78.320,512.000
1767769257.403988470,16.73,79.260,512.000
1767769259.442946713,13.32,79.510,512.000
1767769261.480014085,14.18,79.820,512.000
1767769263.523470049,17.78,79.760,512.000
1767769265.567364338,13.44,81.570,512.000
1767769267.618712155,14.09,80.890,512.000
1767769269.656508360,13.43,81.410,512.000
1767769271.701068123,14.77,80.980,512.000
1767769273.741305886,17.02,81.670,512.000
1767769275.786800110,14.81,82.800,512.000
1767769277.829927255,13.60,83.120,512.000
1767769279.869691116,13.79,82.380,512.000
1767769281.917897367,14.09,82.170,512.000
1767769283.957892234,16.21,82.190,512.000
1767769286.002529925,13.50,82.750,512.000
1767769288.041264138,13.76,84.320,512.000
1767769290.080658814,13.60,83.240,512.000
1767769292.124033146,13.20,83.500,512.000
1767769294.161828100,16.09,83.070,512.000
1767769296.206966304,13.14,83.290,512.000
1767769298.254616198,12.96,83.040,512.000
1767769300.304760139,14.59,84.420,512.000
1767769302.346217230,13.36,84.730,512.000
1767769304.387713075,21.19,84.000,512.000
1767769306.428939954,15.20,84.680,512.000
1767769308.475123066,13.35,84.660,512.000
1767769310.526644471,13.26,85.180,512.000
1767769312.567256913,13.77,84.940,512.000
1767769314.610899120,13.28,85.200,512.000
1767769316.651040585,12.80,85.200,512.000
1767769318.693558886,13.49,86.870,512.000
1767769320.734808758,15.67,87.060,512.000
1767769322.775717248,12.76,87.740,512.000
1767769324.823024127,13.96,87.540,512.000
1767769326.864285651,13.73,87.520,512.000
1767769328.914536515,14.05,87.560,512.000
1767769330.953206379,15.41,87.580,512.000
1767769332.995688893,14.19,87.720,512.000
1767769335.035988988,13.31,87.530,512.000
1767769337.075672942,13.48,88.200,512.000
1767769339.131272629,13.47,87.260,512.000
1767769341.170459167,15.35,87.450,512.000
1767769343.216906168,14.03,87.700,512.000
1767769345.255616148,13.47,87.250,512.000
1767769347.298047216,15.75,87.690,512.000
1767769349.336857676,13.24,87.730,512.000
1767769351.378779716,13.32,87.450,512.000
1767769353.427524154,14.66,87.490,512.000
1767769355.466821160,12.59,87.210,512.000
1767769357.513715084,12.92,88.180,512.000
1767769359.556541607,13.43,88.460,512.000
1767769361.604941888,13.37,87.450,512.000
1767769363.644036433,13.94,87.490,512.000
1767769365.685122188,12.64,87.950,512.000
1767769367.732889547,13.88,87.740,512.000
1767769369.773301814,13.49,87.200,512.000
1767769371.820468893,13.17,87.250,512.000
1767769373.859853365,17.43,88.200,512.000
1767769375.909542523,13.69,87.700,512.000
1767769377.947753495,13.68,88.390,512.000
1767769379.992593732,15.31,89.070,512.000
1767769382.031771445,12.99,88.380,512.000
1767769384.072476434,15.44,87.880,512.000
1767769386.115751724,13.29,88.380,512.000
1767769388.154633310,14.19,88.150,512.000
1767769390.205479478,13.22,88.340,512.000
1767769392.244066849,12.21,88.870,512.000
1767769394.289717493,17.81,88.360,512.000
1767769396.330726355,13.52,88.640,512.000
1767769398.370895305,14.09,88.400,512.000
1767769400.416307109,15.64,88.000,512.000
1767769402.454608513,12.33,88.490,512.000
1767769404.500156494,16.16,89.420,512.000
