timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766649358.765391956,67.80,43.650,1024.000
1766649360.804056952,50.24,50.170,1024.000
1766649362.851416548,32.77,55.330,1024.000
1766649364.889754337,33.84,59.860,1024.000
1766649366.927986597,23.94,59.360,1024.000
1766649368.972402287,21.59,59.480,1024.000
1766649371.010455249,21.87,59.610,1024.000
1766649373.062596414,22.41,59.760,1024.000
1766649375.101446968,21.66,61.110,1024.000
1766649377.142719255,21.05,61.260,1024.000
1766649379.188774673,20.39,61.150,1024.000
1766649381.231620124,20.98,60.750,1024.000
1766649383.275857868,20.41,60.840,1024.000
1766649385.317603436,19.37,60.460,1024.000
1766649387.364410350,21.14,60.790,1024.000
1766649389.409287297,22.56,61.910,1024.000
1766649391.458125197,21.46,60.790,1024.000
1766649393.498343628,24.59,60.880,1024.000
1766649395.546121821,23.45,60.890,1024.000
1766649397.589479636,17.34,60.920,1024.000
1766649399.629021482,23.34,60.750,1024.000
1766649401.671543021,20.64,60.640,1024.000
1766649403.711047486,20.58,60.110,1024.000
1766649405.758488594,21.34,60.250,1024.000
1766649407.797087312,23.52,59.450,1024.000
1766649409.845988210,20.49,59.270,1024.000
1766649411.885135521,21.86,59.730,1024.000
1766649413.924649794,22.69,60.320,1024.000
1766649415.972914222,20.23,60.620,1024.000
1766649418.012470925,20.38,59.960,1024.000
1766649420.060120605,21.20,59.820,1024.000
1766649422.097734567,20.09,60.910,1024.000
1766649424.143649708,23.65,60.710,1024.000
1766649426.182942013,21.88,61.000,1024.000
1766649428.219868649,20.80,60.620,1024.000
1766649430.269542893,22.37,60.510,1024.000
1766649432.309511261,21.06,60.760,1024.000
1766649434.352918477,22.14,59.810,1024.000
1766649436.392882305,21.75,60.390,1024.000
1766649438.431376325,22.23,62.030,1024.000
1766649440.475382800,22.08,62.410,1024.000
1766649442.514118574,21.03,60.960,1024.000
1766649444.562159951,22.09,59.900,1024.000
1766649446.602493255,20.52,59.610,1024.000
1766649448.648593565,20.07,60.520,1024.000
1766649450.688957166,23.24,60.030,1024.000
1766649452.726659463,20.87,60.590,1024.000
1766649454.773228896,22.07,60.600,1024.000
1766649456.811188057,17.23,60.760,1024.000
1766649458.858685889,22.11,60.640,1024.000
1766649460.897075350,24.07,61.070,1024.000
1766649462.941025758,18.15,61.000,1024.000
1766649464.979162954,20.68,61.050,1024.000
1766649467.017939294,20.42,60.990,1024.000
1766649469.068500877,19.76,60.300,1024.000
1766649471.106851625,22.14,60.430,1024.000
1766649473.150084591,21.71,60.680,1024.000
1766649475.188302028,20.98,60.740,1024.000
1766649477.231251890,18.15,60.450,1024.000
1766649479.272083953,21.75,59.910,1024.000
1766649481.314650803,22.96,59.900,1024.000
1766649483.363149089,18.75,59.990,1024.000
1766649485.400941444,20.20,60.390,1024.000
1766649487.442353108,21.46,60.430,1024.000
1766649489.481867177,22.89,60.720,1024.000
1766649491.521415490,18.96,60.430,1024.000
1766649493.563602595,21.57,60.800,1024.000
1766649495.606262640,20.72,60.530,1024.000
1766649497.652759294,18.89,61.080,1024.000
1766649499.692064789,21.98,60.760,1024.000
1766649501.744715137,21.67,60.910,1024.000
1766649503.787399548,22.88,60.740,1024.000
1766649505.830724786,21.62,60.910,1024.000
1766649507.875511207,20.96,61.030,1024.000
1766649509.913864218,20.42,60.080,1024.000
1766649511.960164401,20.35,60.380,1024.000
1766649513.997768210,20.88,60.480,1024.000
1766649516.043247916,17.73,60.980,1024.000
1766649518.082078135,21.18,60.860,1024.000
1766649520.120343420,20.71,60.930,1024.000
1766649522.171787995,18.25,61.200,1024.000
1766649524.209628259,22.76,60.880,1024.000
1766649526.257525690,19.91,61.070,1024.000
1766649528.298534404,21.00,59.510,1024.000
1766649530.342919327,18.11,60.680,1024.000
1766649532.382589648,21.74,60.070,1024.000
1766649534.422111941,23.98,61.180,1024.000
1766649536.471208882,20.86,59.730,1024.000
1766649538.510910412,21.26,60.880,1024.000
1766649540.557460935,21.23,60.520,1024.000
