timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766645738.113901084,67.70,40.390,1024.000
1766645740.162838062,68.91,46.140,1024.000
1766645742.206547855,30.50,52.750,1024.000
1766645744.257082386,33.65,55.650,1024.000
1766645746.297611392,18.06,54.410,1024.000
1766645748.346859415,18.51,54.050,1024.000
1766645750.386948908,17.14,54.800,1024.000
1766645752.441866881,18.43,55.320,1024.000
1766645754.481675018,20.41,53.680,1024.000
1766645756.526894823,18.32,53.570,1024.000
1766645758.568154427,19.15,54.120,1024.000
1766645760.609972690,18.78,53.720,1024.000
1766645762.657367902,19.62,53.300,1024.000
1766645764.699159869,16.41,54.330,1024.000
1766645766.745345697,15.82,53.890,1024.000
1766645768.786899970,19.97,54.620,1024.000
1766645770.838026636,19.71,53.960,1024.000
1766645772.879501123,24.22,53.790,1024.000
1766645774.930732680,20.40,53.730,1024.000
1766645776.969886038,19.05,54.030,1024.000
1766645779.010537895,22.47,54.230,1024.000
1766645781.064625370,15.25,54.660,1024.000
1766645783.106439649,17.84,54.640,1024.000
1766645785.157960704,15.62,54.460,1024.000
1766645787.198493564,15.51,54.750,1024.000
1766645789.253870223,22.18,53.960,1024.000
1766645791.296639225,19.12,55.000,1024.000
1766645793.347630950,22.35,53.880,1024.000
1766645795.389453454,17.75,53.850,1024.000
1766645797.439586564,17.48,54.770,1024.000
1766645799.480335408,18.99,55.300,1024.000
1766645801.529274933,16.91,55.190,1024.000
1766645803.574092994,17.08,54.710,1024.000
1766645805.624060267,16.94,55.210,1024.000
1766645807.666072055,17.62,54.660,1024.000
1766645809.710387868,21.26,53.790,1024.000
1766645811.760223402,19.48,54.160,1024.000
1766645813.801201221,17.63,54.350,1024.000
1766645815.855123874,20.13,54.890,1024.000
1766645817.898892722,19.24,54.150,1024.000
1766645819.946753061,21.43,54.210,1024.000
1766645821.989840017,16.40,54.500,1024.000
1766645824.037926434,15.85,54.500,1024.000
1766645826.081349905,15.11,54.710,1024.000
1766645828.131956921,17.99,54.400,1024.000
1766645830.175811006,18.29,55.130,1024.000
1766645832.216993285,20.09,54.440,1024.000
1766645834.264154840,20.67,54.300,1024.000
1766645836.304163190,19.70,54.450,1024.000
1766645838.353987883,20.00,54.540,1024.000
1766645840.395339504,19.73,54.520,1024.000
1766645842.448127579,16.62,54.730,1024.000
1766645844.492364205,16.09,55.340,1024.000
1766645846.543400563,16.13,54.620,1024.000
1766645848.588218776,18.97,55.180,1024.000
1766645850.633085807,15.93,55.180,1024.000
1766645852.678747770,17.44,54.190,1024.000
1766645854.725058111,16.48,54.080,1024.000
1766645856.765672801,19.64,53.500,1024.000
1766645858.809025693,21.52,54.710,1024.000
1766645860.857010734,19.24,54.690,1024.000
1766645862.900908654,21.99,55.020,1024.000
1766645864.957195802,19.85,54.200,1024.000
1766645866.999779678,20.08,54.990,1024.000
1766645869.047172607,18.35,54.430,1024.000
1766645871.090324253,17.28,54.850,1024.000
1766645873.137095853,17.90,54.370,1024.000
1766645875.178571644,15.97,54.400,1024.000
1766645877.223506606,16.58,54.780,1024.000
1766645879.271238821,17.13,55.630,1024.000
1766645881.311221437,19.10,54.890,1024.000
1766645883.355845810,22.08,54.610,1024.000
1766645885.400191363,19.32,54.670,1024.000
1766645887.455199082,19.76,54.880,1024.000
1766645889.498738217,22.87,54.710,1024.000
1766645891.547809026,17.19,54.340,1024.000
1766645893.591048236,18.85,54.210,1024.000
1766645895.636126927,16.48,54.960,1024.000
1766645897.680174060,16.56,55.050,1024.000
1766645899.722363660,20.22,54.660,1024.000
1766645901.767662922,18.96,54.740,1024.000
1766645903.810541409,22.35,54.770,1024.000
1766645905.859489714,20.24,55.770,1024.000
1766645907.899533092,16.52,54.680,1024.000
1766645909.949463967,20.12,54.140,1024.000
1766645911.988122908,16.63,55.090,1024.000
1766645914.036554150,18.98,54.820,1024.000
1766645916.078936434,15.91,54.930,1024.000
1766645918.123441160,21.12,54.070,1024.000
1766645920.168301240,22.58,54.430,1024.000
1766645922.209551808,19.68,54.950,1024.000
1766645924.262143349,19.90,54.730,1024.000
1766645926.306086598,17.77,53.470,1024.000
1766645928.354547681,20.52,53.740,1024.000
1766645930.394822681,19.37,54.350,1024.000
1766645932.443143439,16.16,54.040,1024.000
1766645934.482808861,16.53,54.430,1024.000
1766645936.529997476,16.14,53.910,1024.000
1766645938.571023861,18.07,54.590,1024.000
1766645940.613565073,19.44,54.570,1024.000
1766645942.658101298,17.10,54.660,1024.000
1766645944.701145837,19.04,53.980,1024.000
1766645946.754583476,19.63,54.370,1024.000
1766645948.794563384,20.20,54.870,1024.000
1766645950.842260791,18.82,53.880,1024.000
1766645952.881203765,18.62,54.560,1024.000
1766645954.931703941,16.52,54.180,1024.000
1766645956.974355539,16.27,54.870,1024.000
1766645959.026476165,19.89,55.230,1024.000
1766645961.068357833,16.52,55.000,1024.000
1766645963.108302406,21.30,55.320,1024.000
1766645965.156902276,18.62,54.340,1024.000
1766645967.195874508,18.76,55.020,1024.000
1766645969.243865019,21.23,54.540,1024.000
1766645971.284311596,19.33,54.930,1024.000
1766645973.328614822,21.89,54.950,1024.000
1766645975.369152350,17.01,54.730,1024.000
1766645977.411893131,17.80,54.420,1024.000
1766645979.459583229,17.38,55.520,1024.000
1766645981.506384788,16.68,54.680,1024.000
1766645983.561105798,18.95,54.600,1024.000
1766645985.604053146,16.66,54.630,1024.000
1766645987.654536142,16.95,54.950,1024.000
1766645989.694190437,19.88,55.270,1024.000
1766645991.752621542,18.25,54.880,1024.000
1766645993.795745601,21.41,54.770,1024.000
1766645995.842984755,19.11,54.840,1024.000
1766645997.881572318,18.94,54.670,1024.000
1766645999.926441186,20.96,55.510,1024.000
1766646001.974152302,16.40,55.160,1024.000
1766646004.014946144,17.83,54.800,1024.000
1766646006.059328298,16.88,54.410,1024.000
1766646008.096843954,16.87,55.330,1024.000
1766646010.146524075,20.39,54.780,1024.000
1766646012.188214823,19.85,55.740,1024.000
1766646014.231328094,21.71,55.320,1024.000
1766646016.273222113,18.76,55.160,1024.000
1766646018.314439712,19.62,55.390,1024.000
1766646020.362543165,22.90,55.490,1024.000
1766646022.401877696,18.92,55.460,1024.000
1766646024.451948992,18.82,54.210,1024.000
1766646026.496410929,15.37,54.200,1024.000
1766646028.544738119,16.60,55.210,1024.000
1766646030.589130112,19.12,54.220,1024.000
1766646032.633156980,15.81,54.490,1024.000
1766646034.674396784,18.67,55.200,1024.000
1766646036.717539696,18.98,54.770,1024.000
1766646038.762706704,21.19,54.650,1024.000
1766646040.802672440,20.44,54.400,1024.000
1766646042.848365667,21.04,54.540,1024.000
1766646044.888009364,19.74,55.120,1024.000
1766646046.934883423,16.88,54.250,1024.000
1766646048.976329212,17.12,54.190,1024.000
1766646051.017510157,18.99,54.920,1024.000
1766646053.065030104,17.30,55.660,1024.000
1766646055.106881348,18.61,53.840,1024.000
1766646057.157554563,21.55,54.480,1024.000
1766646059.197416498,20.11,53.820,1024.000
1766646061.244733909,22.56,53.890,1024.000
1766646063.293072899,16.80,54.470,1024.000
1766646065.334456952,17.64,55.000,1024.000
1766646067.373791629,17.08,54.550,1024.000
1766646069.412200937,18.22,55.200,1024.000
1766646071.456945211,18.88,54.030,1024.000
1766646073.497514655,19.50,53.910,1024.000
1766646075.543323261,18.83,54.090,1024.000
1766646077.584503091,19.18,54.700,1024.000
1766646079.630406473,20.47,54.490,1024.000
1766646081.672368154,19.13,54.340,1024.000
1766646083.711910342,18.23,54.230,1024.000
1766646085.758662022,17.13,54.020,1024.000
1766646087.796556523,15.66,54.940,1024.000
1766646089.846773788,16.63,54.860,1024.000
1766646091.903353201,19.60,55.070,1024.000
1766646093.953213220,16.84,54.690,1024.000
1766646096.004683827,17.31,54.330,1024.000
1766646098.064440965,17.01,54.390,1024.000
1766646100.109515862,18.95,55.380,1024.000
1766646102.164862360,16.27,54.580,1024.000
1766646104.207011103,19.83,54.370,1024.000
1766646106.261950832,16.81,55.890,1024.000
1766646108.307132735,18.91,54.590,1024.000
1766646110.359567162,22.98,54.360,1024.000
1766646112.401561368,20.16,54.830,1024.000
1766646114.454321084,21.05,55.100,1024.000
1766646116.510925125,21.79,54.730,1024.000
1766646118.568312174,21.94,54.230,1024.000
1766646120.608900145,21.26,54.200,1024.000
1766646122.664262287,20.34,54.080,1024.000
1766646124.707260474,22.78,55.000,1024.000
1766646126.760556110,18.26,54.740,1024.000
1766646128.802361146,17.67,54.690,1024.000
1766646130.854594078,18.55,54.770,1024.000
1766646132.898330901,16.97,54.610,1024.000
1766646134.974167848,21.50,54.820,1024.000
1766646137.016255270,17.36,54.410,1024.000
1766646139.061370938,20.83,55.470,1024.000
1766646141.104326271,21.83,55.290,1024.000
1766646143.160204068,21.50,54.690,1024.000
1766646145.204091022,22.86,54.830,1024.000
1766646147.260124258,21.60,55.600,1024.000
1766646149.304571644,20.84,54.600,1024.000
1766646151.358032201,23.40,54.690,1024.000
1766646153.400761187,16.66,54.900,1024.000
1766646155.452129819,19.78,56.130,1024.000
1766646157.495867081,17.11,55.660,1024.000
1766646159.544605105,18.52,55.460,1024.000
1766646161.594148509,25.05,55.140,1024.000
1766646163.644618031,20.32,55.580,1024.000
1766646165.687501206,22.84,54.700,1024.000
1766646167.737276316,20.15,55.290,1024.000
1766646169.784154773,21.41,55.110,1024.000
1766646171.834243600,23.54,54.750,1024.000
1766646173.874964364,20.88,54.730,1024.000
1766646175.915407950,19.66,54.530,1024.000
1766646177.960888185,20.84,54.230,1024.000
1766646180.001147600,16.95,54.520,1024.000
1766646182.049244229,21.25,54.460,1024.000
1766646184.093343091,16.57,54.830,1024.000
1766646186.147203835,16.56,54.380,1024.000
1766646188.190628183,16.92,54.970,1024.000
1766646190.237194772,19.11,54.670,1024.000
1766646192.279512271,20.69,53.750,1024.000
1766646194.321880950,18.90,54.480,1024.000
1766646196.368894540,20.48,54.630,1024.000
1766646198.409051107,21.98,54.540,1024.000
1766646200.461689990,22.19,55.050,1024.000
1766646202.504790929,20.26,53.550,1024.000
1766646204.558686815,21.05,54.380,1024.000
1766646206.599829381,17.55,53.870,1024.000
1766646208.646989335,16.67,53.640,1024.000
1766646210.693178222,18.65,53.930,1024.000
1766646212.747788835,17.87,54.590,1024.000
1766646214.787979760,16.70,54.830,1024.000
1766646216.839224810,16.89,54.750,1024.000
1766646218.881310369,19.48,54.380,1024.000
1766646220.923334907,22.35,54.600,1024.000
1766646222.968354889,18.97,54.370,1024.000
1766646225.015236450,22.39,54.640,1024.000
1766646227.063643168,21.91,54.600,1024.000
1766646229.105465476,18.80,54.810,1024.000
1766646231.156849847,22.34,54.680,1024.000
1766646233.198546433,16.74,55.420,1024.000
1766646235.266726607,19.32,55.470,1024.000
1766646237.312462527,17.17,54.730,1024.000
1766646239.372710827,17.31,55.730,1024.000
1766646241.412400323,22.23,55.070,1024.000
1766646243.459303961,20.55,54.930,1024.000
1766646245.497721456,22.25,55.620,1024.000
1766646247.544487510,21.88,55.230,1024.000
1766646249.592332178,15.55,55.250,1024.000
1766646251.636393923,18.92,54.790,1024.000
1766646253.674896589,16.92,55.050,1024.000
1766646255.715010403,18.86,55.290,1024.000
1766646257.761701620,18.54,56.570,1024.000
1766646259.801115480,18.71,54.800,1024.000
1766646261.846733329,22.27,55.180,1024.000
1766646263.890049516,21.77,54.550,1024.000
1766646265.946345094,25.04,54.470,1024.000
1766646267.992647580,19.66,54.070,1024.000
1766646270.046541209,21.20,54.850,1024.000
1766646272.090693079,24.06,54.330,1024.000
1766646274.142447814,20.63,54.070,1024.000
1766646276.192695873,22.95,54.690,1024.000
1766646278.246943969,20.90,55.140,1024.000
1766646280.287025893,17.25,54.320,1024.000
1766646282.334467203,19.41,54.780,1024.000
1766646284.377196298,17.36,54.920,1024.000
1766646286.419360662,18.85,54.850,1024.000
1766646288.468005837,17.98,55.580,1024.000
1766646290.511995364,20.83,54.770,1024.000
1766646292.564612746,26.01,54.450,1024.000
1766646294.605794289,21.92,54.550,1024.000
1766646296.662652985,21.14,54.820,1024.000
1766646298.703731488,19.01,55.060,1024.000
1766646300.757695867,20.67,54.310,1024.000
1766646302.802259770,19.93,54.520,1024.000
1766646304.853642961,17.21,54.460,1024.000
1766646306.896170714,20.52,54.420,1024.000
1766646308.944003132,20.26,54.780,1024.000
1766646310.987129096,20.19,54.160,1024.000
1766646313.042354955,20.05,54.190,1024.000
1766646315.081201654,18.71,54.620,1024.000
1766646317.126469960,15.71,55.210,1024.000
1766646319.168533944,16.22,54.790,1024.000
1766646321.211014524,17.37,54.120,1024.000
1766646323.266211981,18.59,54.930,1024.000
1766646325.312644730,17.26,54.980,1024.000
1766646327.359025164,20.44,54.490,1024.000
1766646329.401067097,20.64,55.290,1024.000
1766646331.448511419,19.57,55.040,1024.000
1766646333.494647458,19.87,55.140,1024.000
1766646335.549535226,21.30,54.430,1024.000
1766646337.593490772,21.52,55.080,1024.000
1766646339.641208568,20.93,54.960,1024.000
1766646341.684296685,16.61,55.640,1024.000
1766646343.729925300,16.58,55.210,1024.000
1766646345.774091352,17.76,55.590,1024.000
1766646347.811661932,16.59,54.810,1024.000
1766646349.862126714,17.75,54.230,1024.000
1766646351.903731678,17.11,54.960,1024.000
1766646353.951970901,18.91,54.610,1024.000
1766646355.996044981,21.70,54.620,1024.000
1766646358.045980293,20.68,54.590,1024.000
1766646360.087486019,18.49,54.670,1024.000
1766646362.136376177,20.49,55.470,1024.000
1766646364.176895579,20.82,54.680,1024.000
1766646366.216218800,20.76,54.980,1024.000
1766646368.265120957,18.03,55.270,1024.000
1766646370.310576122,16.07,54.520,1024.000
1766646372.354960454,20.36,54.070,1024.000
1766646374.394311845,16.97,55.090,1024.000
1766646376.444633776,18.22,55.210,1024.000
1766646378.486478188,16.62,54.560,1024.000
1766646380.526297438,16.26,54.300,1024.000
1766646382.564301941,20.06,55.120,1024.000
1766646384.610313078,16.52,54.660,1024.000
1766646386.660078350,18.42,55.080,1024.000
1766646388.700404963,19.05,54.570,1024.000
1766646390.748506965,21.65,55.040,1024.000
1766646392.790645776,20.27,55.550,1024.000
1766646394.845592897,17.30,54.900,1024.000
1766646396.887314216,21.50,54.520,1024.000
1766646398.937096561,21.65,54.430,1024.000
1766646400.977110317,18.54,54.980,1024.000
1766646403.018765056,24.04,55.730,1024.000
1766646405.068236742,20.22,55.060,1024.000
1766646407.111597870,21.25,55.190,1024.000
1766646409.158602733,19.17,54.520,1024.000
1766646411.197684843,16.44,54.850,1024.000
1766646413.255536213,20.36,55.530,1024.000
1766646415.295754678,16.44,54.250,1024.000
1766646417.348408931,18.01,53.820,1024.000
1766646419.387060949,19.40,55.010,1024.000
1766646421.429897802,20.78,55.110,1024.000
1766646423.476043430,21.82,55.040,1024.000
1766646425.516319232,16.00,54.640,1024.000
1766646427.561384499,15.89,54.950,1024.000
1766646429.606435671,16.71,54.880,1024.000
1766646431.662995895,20.15,55.430,1024.000
1766646433.705955791,17.87,54.990,1024.000
1766646435.758128293,16.84,54.650,1024.000
1766646437.799405403,17.35,54.440,1024.000
1766646439.852329374,17.16,54.670,1024.000
1766646441.900225126,19.91,54.840,1024.000
1766646443.951515704,17.60,54.890,1024.000
1766646445.998130285,19.22,55.280,1024.000
1766646448.046861446,16.46,55.260,1024.000
1766646450.088177480,21.00,54.830,1024.000
1766646452.134957789,20.90,54.470,1024.000
1766646454.179588140,20.37,54.610,1024.000
1766646456.224673078,20.64,54.530,1024.000
1766646458.270362097,20.77,54.250,1024.000
1766646460.311437697,18.32,54.020,1024.000
1766646462.362735535,20.17,55.120,1024.000
1766646464.403929050,20.10,53.930,1024.000
1766646466.463066720,17.73,55.010,1024.000
1766646468.514828668,28.09,54.760,1024.000
1766646470.569607200,20.06,54.380,1024.000
1766646472.618745909,23.82,55.350,1024.000
1766646474.670565560,23.60,55.190,1024.000
1766646476.717347383,24.04,54.510,1024.000
1766646478.779667728,18.35,55.010,1024.000
1766646480.832486507,19.37,53.720,1024.000
1766646482.878362689,18.95,54.660,1024.000
1766646484.931476597,17.57,54.540,1024.000
1766646486.984620963,20.31,54.600,1024.000
1766646489.043989457,19.73,55.120,1024.000
1766646491.089393586,19.76,55.250,1024.000
1766646493.137469600,20.83,54.860,1024.000
1766646495.184852600,18.68,54.800,1024.000
1766646497.232665552,21.49,54.520,1024.000
1766646499.275668154,21.02,55.020,1024.000
1766646501.326719489,21.50,55.250,1024.000
1766646503.375763435,24.84,54.480,1024.000
1766646505.419445752,20.47,54.680,1024.000
1766646507.473933175,20.17,54.510,1024.000
1766646509.531995133,18.25,55.020,1024.000
1766646511.579385210,19.11,56.060,1024.000
