timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766669288.064348426,53.62,83.930,1024.000
1766669290.110501815,17.99,97.840,1024.000
1766669292.150236414,12.36,107.800,1024.000
1766669294.187945707,15.66,110.900,1024.000
1766669296.232251933,15.94,112.900,1024.000
1766669298.272868099,11.84,113.100,1024.000
1766669300.319489503,13.41,113.800,1024.000
1766669302.358290878,11.69,114.800,1024.000
1766669304.404638566,16.30,115.000,1024.000
1766669306.443619347,14.48,115.000,1024.000
1766669308.483686553,11.85,115.300,1024.000
1766669310.540019262,12.92,115.500,1024.000
1766669312.582162616,14.13,115.700,1024.000
1766669314.622723449,15.22,116.500,1024.000
1766669316.662985468,15.83,116.500,1024.000
1766669318.707614310,13.23,121.100,1024.000
1766669320.746550209,14.08,121.000,1024.000
1766669322.785120939,11.51,121.000,1024.000
1766669324.829904259,18.53,121.000,1024.000
1766669326.867983502,14.90,121.000,1024.000
1766669328.911542955,14.64,121.000,1024.000
1766669330.950115174,14.95,120.700,1024.000
1766669332.988509477,13.34,120.700,1024.000
1766669335.034911079,13.20,120.200,1024.000
1766669337.072427757,13.48,120.200,1024.000
1766669339.115586880,10.86,120.200,1024.000
1766669341.155114944,14.21,120.200,1024.000
1766669343.192697674,13.61,120.400,1024.000
1766669345.235215046,17.00,120.200,1024.000
1766669347.275298122,14.81,120.200,1024.000
1766669349.324185429,13.00,120.600,1024.000
1766669351.363935956,17.66,121.600,1024.000
1766669353.404541574,14.17,121.500,1024.000
1766669355.442808716,14.75,121.600,1024.000
1766669357.481053435,11.10,121.600,1024.000
1766669359.530073828,16.26,121.800,1024.000
1766669361.569009806,14.82,121.600,1024.000
1766669363.619240486,11.22,121.800,1024.000
1766669365.658753911,14.88,121.800,1024.000
1766669367.701294165,14.76,121.800,1024.000
1766669369.742413462,14.90,121.900,1024.000
1766669371.780972556,14.63,121.600,1024.000
1766669373.822821355,11.91,121.600,1024.000
1766669375.870729225,14.50,121.600,1024.000
1766669377.919968079,17.23,121.300,1024.000
1766669379.958540225,16.10,121.600,1024.000
1766669382.004226136,13.91,121.900,1024.000
1766669384.043737108,11.74,121.900,1024.000
1766669386.090897775,14.19,121.900,1024.000
1766669388.135098838,14.27,121.900,1024.000
