timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766660220.895956674,51.46,35.180,1024.000
1766660222.935569613,20.97,50.910,1024.000
1766660224.980513019,23.48,75.040,1024.000
1766660227.025468917,17.98,94.590,1024.000
1766660229.068618604,19.90,119.100,1024.000
1766660231.108974570,17.78,114.000,1024.000
1766660233.149581668,17.63,117.200,1024.000
1766660235.196787319,20.56,112.800,1024.000
1766660237.236852976,18.69,116.400,1024.000
1766660239.282083558,17.09,112.500,1024.000
1766660241.329510153,18.10,111.800,1024.000
1766660243.374373182,19.12,114.500,1024.000
1766660245.417471727,21.24,111.100,1024.000
1766660247.457043461,18.64,115.500,1024.000
1766660249.500045012,23.03,118.400,1024.000
1766660251.538561117,21.74,114.700,1024.000
1766660253.582142208,23.16,112.700,1024.000
1766660255.620657581,21.59,117.900,1024.000
1766660257.660376469,19.55,119.500,1024.000
1766660259.702196933,21.81,117.900,1024.000
1766660261.741947970,17.46,115.700,1024.000
1766660263.787700888,20.20,115.000,1024.000
1766660265.829759067,18.99,117.200,1024.000
1766660267.875624896,18.39,114.200,1024.000
1766660269.914869407,15.81,117.700,1024.000
1766660271.954245525,16.87,113.500,1024.000
1766660274.003258808,17.26,116.500,1024.000
1766660276.046560086,17.41,112.900,1024.000
1766660278.089485535,18.05,116.100,1024.000
1766660280.130186304,18.53,112.600,1024.000
1766660282.168335490,17.06,115.800,1024.000
1766660284.206617054,20.78,116.800,1024.000
1766660286.246798884,17.78,117.500,1024.000
1766660288.291130939,14.85,113.900,1024.000
1766660290.328402910,16.83,118.200,1024.000
1766660292.375233578,19.52,114.300,1024.000
1766660294.422361084,19.74,112.200,1024.000
1766660296.462386317,16.67,114.100,1024.000
1766660298.506045612,18.65,111.300,1024.000
1766660300.543281172,17.53,114.500,1024.000
1766660302.591422585,19.85,111.800,1024.000
1766660304.638863749,18.92,118.000,1024.000
1766660306.686844208,20.17,120.800,1024.000
1766660308.724902053,17.20,115.500,1024.000
1766660310.763493833,19.62,118.100,1024.000
1766660312.808720516,21.65,116.200,1024.000
1766660314.860331007,19.31,113.400,1024.000
1766660316.903307401,19.57,116.800,1024.000
1766660318.942217288,20.01,120.800,1024.000
1766660320.991855514,17.45,117.600,1024.000
1766660323.032003631,21.66,113.000,1024.000
1766660325.071181050,17.28,115.500,1024.000
1766660327.110118096,18.46,114.700,1024.000
1766660329.149265387,20.34,117.600,1024.000
1766660331.191699576,16.36,114.100,1024.000
1766660333.230511595,20.46,112.200,1024.000
1766660335.282389264,18.20,116.900,1024.000
1766660337.321209126,17.36,116.100,1024.000
1766660339.362278594,22.27,118.800,1024.000
1766660341.403520446,18.33,113.500,1024.000
1766660343.441405656,20.36,117.800,1024.000
1766660345.494407569,15.14,114.600,1024.000
1766660347.536858215,18.86,113.300,1024.000
1766660349.586361960,18.03,117.300,1024.000
1766660351.625281427,19.81,113.400,1024.000
1766660353.662770018,19.32,118.400,1024.000
1766660355.703250573,18.92,120.800,1024.000
1766660357.742396043,20.72,120.800,1024.000
1766660359.789732676,17.71,119.300,1024.000
1766660361.828751666,17.44,118.800,1024.000
1766660363.868032660,17.06,120.700,1024.000
1766660365.908552927,17.05,117.500,1024.000
1766660367.948588931,18.11,118.200,1024.000
1766660370.000600634,15.05,114.800,1024.000
1766660372.039192558,17.13,118.000,1024.000
1766660374.088497483,17.01,114.400,1024.000
1766660376.138644032,17.28,117.900,1024.000
1766660378.181401708,16.75,116.200,1024.000
1766660380.220824935,16.82,119.200,1024.000
1766660382.259820046,17.30,115.700,1024.000
1766660384.303629071,21.81,117.400,1024.000
1766660386.351599330,17.66,113.000,1024.000
1766660388.398757699,17.30,116.200,1024.000
1766660390.439928485,17.00,113.000,1024.000
1766660392.485420005,17.50,116.400,1024.000
1766660394.522783562,19.23,114.400,1024.000
1766660396.562186477,19.10,117.200,1024.000
1766660398.606926641,18.58,113.600,1024.000
1766660400.646312193,23.39,120.300,1024.000
1766660402.691630425,17.20,115.600,1024.000
1766660404.732779616,17.32,119.300,1024.000
1766660406.773452200,17.71,116.300,1024.000
1766660408.812406918,17.46,119.900,1024.000
1766660410.852336833,16.70,114.400,1024.000
1766660412.902681556,19.50,117.200,1024.000
1766660414.943125037,17.07,114.700,1024.000
1766660416.990377467,16.36,113.100,1024.000
1766660419.030449467,15.40,116.800,1024.000
1766660421.068216967,16.92,112.600,1024.000
1766660423.109613701,19.74,115.900,1024.000
1766660425.148801044,19.68,111.700,1024.000
1766660427.201316381,17.02,114.900,1024.000
1766660429.240822854,20.54,117.800,1024.000
1766660431.285793825,16.90,114.700,1024.000
1766660433.325136469,20.81,118.000,1024.000
1766660435.368308021,17.59,114.900,1024.000
1766660437.409255486,20.30,117.100,1024.000
1766660439.451448334,17.76,114.800,1024.000
1766660441.499314194,19.18,111.900,1024.000
1766660443.537028820,20.51,114.900,1024.000
1766660445.584102467,19.03,112.400,1024.000
1766660447.625025383,17.58,115.000,1024.000
1766660449.675384185,17.22,112.900,1024.000
1766660451.715169137,17.40,116.100,1024.000
1766660453.758358589,20.86,113.100,1024.000
1766660455.802135708,18.03,116.300,1024.000
1766660457.840553936,15.44,112.800,1024.000
1766660459.885612255,17.14,116.600,1024.000
1766660461.926268165,19.48,112.700,1024.000
1766660463.971904402,19.95,115.500,1024.000
1766660466.012897887,19.59,112.200,1024.000
1766660468.056208224,17.74,115.400,1024.000
1766660470.100724601,22.30,119.000,1024.000
1766660472.141902161,16.64,122.200,1024.000
1766660474.189760820,19.44,119.300,1024.000
1766660476.228650162,18.98,121.400,1024.000
1766660478.276439820,18.61,118.200,1024.000
1766660480.316067871,17.84,118.600,1024.000
1766660482.357061223,17.91,114.900,1024.000
1766660484.406563044,17.00,118.000,1024.000
1766660486.449140437,14.84,114.100,1024.000
1766660488.492413399,16.17,112.500,1024.000
1766660490.534259395,18.07,115.700,1024.000
1766660492.577113177,18.99,112.300,1024.000
1766660494.623161473,19.12,112.600,1024.000
1766660496.662706856,16.01,116.100,1024.000
1766660498.704092532,18.60,111.800,1024.000
1766660500.744321421,15.38,115.800,1024.000
1766660502.793429256,17.87,112.700,1024.000
1766660504.836925636,19.87,112.700,1024.000
1766660506.883595601,16.14,115.800,1024.000
1766660508.922627654,17.02,114.700,1024.000
1766660510.970250262,17.47,113.400,1024.000
1766660513.009080204,18.24,117.500,1024.000
1766660515.051702917,17.42,113.600,1024.000
1766660517.103573301,16.85,116.300,1024.000
1766660519.144721697,16.77,114.900,1024.000
1766660521.189262450,15.77,112.800,1024.000
1766660523.229606822,17.70,116.600,1024.000
1766660525.271923147,18.70,112.400,1024.000
1766660527.316353741,17.58,115.800,1024.000
1766660529.372074733,18.89,112.700,1024.000
1766660531.413249226,17.50,115.800,1024.000
1766660533.454577318,17.64,112.800,1024.000
1766660535.500943846,18.56,115.600,1024.000
1766660537.542142704,17.87,114.900,1024.000
1766660539.589847130,18.67,118.600,1024.000
1766660541.629227925,17.60,114.500,1024.000
1766660543.675335213,18.64,117.200,1024.000
1766660545.713853012,16.98,115.000,1024.000
1766660547.754069708,17.71,118.000,1024.000
1766660549.800824726,17.14,114.100,1024.000
1766660551.841717534,18.35,114.100,1024.000
1766660553.886611407,20.38,117.800,1024.000
1766660555.927210923,18.85,113.400,1024.000
1766660557.965463610,18.06,116.300,1024.000
1766660560.007214213,17.16,115.300,1024.000
1766660562.048865438,19.03,118.500,1024.000
1766660564.101191623,20.95,114.700,1024.000
1766660566.139991178,16.29,114.200,1024.000
1766660568.188450350,18.55,113.200,1024.000
1766660570.229534928,19.79,116.700,1024.000
1766660572.268679932,15.79,114.700,1024.000
1766660574.311224598,20.14,117.800,1024.000
1766660576.351637259,14.80,114.300,1024.000
1766660578.399414927,17.18,111.500,1024.000
1766660580.442031526,16.50,115.300,1024.000
1766660582.501579915,18.72,111.800,1024.000
1766660584.543420383,20.13,115.300,1024.000
1766660586.589921145,16.79,114.700,1024.000
1766660588.628853978,18.19,112.100,1024.000
1766660590.668263047,16.70,115.800,1024.000
1766660592.710018985,19.22,112.300,1024.000
1766660594.748268239,20.51,116.000,1024.000
1766660596.792273742,17.97,112.200,1024.000
1766660598.829809282,16.78,116.100,1024.000
1766660600.883028962,19.93,112.000,1024.000
1766660602.922441145,17.68,114.900,1024.000
1766660604.961517305,22.33,111.900,1024.000
1766660607.004934719,17.32,114.900,1024.000
1766660609.051572565,17.83,112.100,1024.000
1766660611.099398929,16.71,115.300,1024.000
1766660613.138728164,18.39,113.100,1024.000
1766660615.187273111,16.00,115.700,1024.000
1766660617.234366935,19.21,113.000,1024.000
1766660619.281127010,17.73,116.100,1024.000
1766660621.320318254,19.03,113.000,1024.000
1766660623.358561042,17.78,116.100,1024.000
1766660625.403102659,17.26,112.600,1024.000
1766660627.441210313,15.45,116.300,1024.000
1766660629.490710565,16.77,113.500,1024.000
1766660631.533520170,15.91,117.200,1024.000
1766660633.578207341,16.39,114.100,1024.000
1766660635.619406764,17.71,117.400,1024.000
1766660637.658784546,17.45,114.200,1024.000
1766660639.701546972,19.64,117.400,1024.000
1766660641.740224786,16.16,115.400,1024.000
1766660643.786578813,16.53,118.000,1024.000
1766660645.827295556,16.69,114.600,1024.000
1766660647.868803468,16.96,113.300,1024.000
1766660649.910304958,16.46,116.400,1024.000
1766660651.949539760,17.05,113.100,1024.000
1766660653.993615115,17.49,113.200,1024.000
1766660656.033795757,16.07,112.600,1024.000
1766660658.080948566,17.71,116.200,1024.000
1766660660.119775599,17.58,113.900,1024.000
1766660662.159873614,18.07,111.600,1024.000
1766660664.205488897,16.74,115.200,1024.000
1766660666.245184254,19.11,118.200,1024.000
1766660668.291981622,16.92,114.700,1024.000
1766660670.332146963,16.15,114.200,1024.000
1766660672.379429895,16.14,117.200,1024.000
1766660674.418418741,17.30,113.800,1024.000
1766660676.458433618,16.91,116.700,1024.000
1766660678.510008930,14.45,114.200,1024.000
1766660680.549223360,16.95,112.900,1024.000
1766660682.599168092,17.59,115.400,1024.000
1766660684.641380816,21.70,112.300,1024.000
1766660686.691857970,17.10,116.200,1024.000
1766660688.730239611,17.84,112.600,1024.000
1766660690.790157208,17.21,115.800,1024.000
1766660692.832415357,17.98,112.800,1024.000
1766660694.877097428,20.56,116.400,1024.000
1766660696.915608782,18.42,113.400,1024.000
1766660698.955323100,19.26,112.600,1024.000
1766660701.001857719,17.56,115.200,1024.000
1766660703.042571148,19.05,119.100,1024.000
1766660705.093155792,21.09,114.800,1024.000
1766660707.136187014,18.12,117.600,1024.000
1766660709.187412664,17.45,114.300,1024.000
1766660711.225538460,19.01,117.700,1024.000
1766660713.275047528,17.40,114.900,1024.000
1766660715.314895375,20.20,117.600,1024.000
1766660717.355089915,16.72,114.200,1024.000
1766660719.408141693,19.73,112.400,1024.000
1766660721.448760741,18.44,115.700,1024.000
1766660723.496399396,17.32,114.100,1024.000
1766660725.539897575,19.41,117.600,1024.000
1766660727.584768940,17.52,113.800,1024.000
1766660729.622783042,17.29,113.800,1024.000
1766660731.667349852,17.55,117.000,1024.000
1766660733.711430257,16.01,113.800,1024.000
1766660735.755950629,19.31,117.200,1024.000
1766660737.804100775,18.88,113.700,1024.000
1766660739.846546281,18.20,116.900,1024.000
1766660741.892815304,15.57,114.100,1024.000
1766660743.936240724,19.11,117.600,1024.000
1766660745.978188011,17.09,114.600,1024.000
1766660748.016040818,17.37,117.700,1024.000
1766660750.057424764,17.55,114.400,1024.000
1766660752.102805513,17.84,113.700,1024.000
1766660754.143419108,16.19,116.800,1024.000
1766660756.190564801,14.45,113.700,1024.000
1766660758.232616663,18.30,117.100,1024.000
1766660760.277229457,17.06,113.500,1024.000
1766660762.323061405,16.72,116.700,1024.000
