timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766671100.394894842,52.43,84.880,1024.000
1766671102.441345116,16.83,99.860,1024.000
1766671104.481522412,11.15,108.600,1024.000
1766671106.530140867,13.51,112.100,1024.000
1766671108.567679200,18.58,112.800,1024.000
1766671110.613631379,11.53,114.900,1024.000
1766671112.653477225,14.78,114.300,1024.000
1766671114.694457447,12.64,114.200,1024.000
1766671116.741134367,13.98,115.200,1024.000
1766671118.779554404,16.69,115.600,1024.000
1766671120.823620022,13.75,119.400,1024.000
1766671122.863008139,14.50,119.900,1024.000
1766671124.905867883,11.66,120.000,1024.000
1766671126.948561123,14.57,121.100,1024.000
1766671128.987010247,16.88,121.200,1024.000
1766671131.035415943,12.86,122.700,1024.000
1766671133.076148024,15.10,121.900,1024.000
1766671135.118460250,14.25,121.900,1024.000
1766671137.162672093,11.34,121.900,1024.000
1766671139.201482731,15.53,121.900,1024.000
1766671141.245705081,11.84,122.000,1024.000
1766671143.284449892,15.99,121.600,1024.000
1766671145.329097219,14.83,121.900,1024.000
1766671147.368157001,15.38,121.500,1024.000
1766671149.419039750,16.61,121.500,1024.000
1766671151.459607318,14.85,121.900,1024.000
1766671153.500718770,13.51,121.900,1024.000
1766671155.546960744,12.19,123.100,1024.000
1766671157.587347238,14.02,123.200,1024.000
1766671159.635233486,14.00,123.300,1024.000
1766671161.678644134,16.24,124.200,1024.000
1766671163.730202977,15.66,123.600,1024.000
1766671165.769311668,14.88,124.800,1024.000
1766671167.816554279,14.79,124.800,1024.000
1766671169.856555960,14.87,125.200,1024.000
1766671171.901855929,10.74,125.000,1024.000
1766671173.947771456,13.80,125.200,1024.000
1766671175.988174298,14.99,125.000,1024.000
1766671178.040483956,14.52,125.300,1024.000
1766671180.081487608,14.46,125.000,1024.000
1766671182.134616767,11.42,125.300,1024.000
1766671184.174773451,14.66,125.200,1024.000
1766671186.218125251,14.50,125.400,1024.000
1766671188.257602603,10.38,125.300,1024.000
1766671190.296856883,14.84,125.300,1024.000
1766671192.350566379,15.22,125.300,1024.000
1766671194.389954579,13.77,126.000,1024.000
1766671196.439461756,13.98,125.800,1024.000
1766671198.477800468,11.74,126.100,1024.000
1766671200.524458647,15.27,125.800,1024.000
1766671202.564889636,15.16,126.000,1024.000
1766671204.613989111,13.28,126.000,1024.000
1766671206.657179465,13.73,125.800,1024.000
1766671208.696942753,10.90,126.300,1024.000
